,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil moisture: 1. water table,1.02,periodically high,-,-,
2,Waterlogging tolerance,1.021,1.32,�0.28,,
3,Soil moisture: 2. drainage,1.03,free-draining,-,-,
4,Salinity,1.05,fresh,-,-,
5,Shade tolerance,1.101,3.15,�0.23,,
6,Status,2.01,naturalised,-,-,
7,Typical abundance where naturally occurring,2.02,frequent,-,-,
8,First historical record: 1. date,2.04,1548,-,-,
9,First historical record: 2. site,2.05,Kent,-,-,
10,Range: 3. continents where native,2.11,Africa,-,-,
11,Range: 3. continents where native,2.11,Asia,-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,SN Index,2.13,2.72,-,-,
14,EW Index,2.14,4.34,-,-,
15,number of European countries in which native,2.17,12,-,-,
16,Stems: 1. woodiness,3.01,woody,-,-,
17,Stems: 2. support,3.02,self-supporting,-,-,
18,Height: 3. typical maximum (cm),3.05,3000,-,-,
19,Spread,3.07,height > width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,simple,-,-,
22,Leaf shape: 2. outline,3.1,toothed,-,-,
23,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
24,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,cordate,,-,
26,Leaf shape: 5. leaf base,3.13,cuneate,,-,
27,Leaf shape: 5. leaf base,3.13,rounded,,-,
28,Leaf shape: 5. leaf base,3.13,truncate,,-,
29,Leaf shape: 6. petiole,3.14,petiolate,,-,
30,Leaf shape: 7. minimum petiole length (mm),3.15,5,,-,
31,Leaf shape: 8. maximum petiole length (mm),3.16,30,,-,
32,Leaf area (cm2),3.17,10-100,,-,
33,Stomata: 1. surfaces present,3.19,lower,,-,
34,"Stomata 4: density, surface indeterminate (no/mm2)",3.2110000000000003,112,� 4,,
35,Leaf longevity: 1. type,3.22,aestival,-,-,
36,Leaf longevity: 2. number of months,3.23,2-6,-,-,
37,Photosynthetic pathway,4.02,C3,-,-,
38,Heavy metal resistance,4.05,none,-,-,
39,Carnivory,4.06,does not kill insects,-,-,
40,Nutrition,4.07,autotrophic,-,-,
41,Drought Tolerance,4.081,3.46,�0.18,,
42,Life-form,5.01,phanerophyte,-,-,
43,Longevity of stems (yrs),5.02,100-500,-,-,
44,Age at first flowering,5.03,5-20 yrs,-,-,
45,Mono/poly-carpic,5.04,polycarpic,-,-,
46,Flowering time: 1. earliest month,5.07,7,-,-,
47,Flowering time: 2. latest month,5.08,7,-,-,
48,Pollen: 2. diameter (um),5.13,12.8,-,-,
49,Pollen: 2. diameter (um),5.13,14.8,,,
50,Pollen: 2. diameter (um),5.13,18.5,-,-,
51,Pollen vector,5.15,insect,-,-,
52,Dicliny,5.16,monoecious,-,-,
53,Chromosome number(s): 1. number,5.25,24,,-,
54,2C DNA content (pg),5.26,1.96,,,
55,Time of seed dispersal (season),5.28,autumn,-,-,
56,Seed size - length of longest axis (mm),5.31,30.0,fruit,-,
57,Seed weight: 3. mean (mg),5.34,4050,-,-,
58,Seed weight: 3. mean (mg),5.34,9944,,,
59,Seed production: 2. typical range (/flower),5.36,1,-,-,
60,Dispersal agent,5.38,eaten by birds,,-,
61,Dispersal agent,5.38,eaten by mammals,,-,
62,Time of germination (season),5.39,spring,-,-,
63,Germination type,5.48,hypogeal,-,-,
64,Seedbank type,5.53,transient,-,-,
65,Flower colour,5.58,green,,,
66,Petal no,5.59,6,,tepals,
67,Petal (sepal) size (cm),5.6,small,,,
68,Stigma number,5.61,8,7-9,,
69,Stamen number,5.62,15,10-20,,
70,Sepal number,5.63,0,,tepals,
71,Carpel/Style number,5.64,8,7-9,,
72,Inflorescence type,5.65,catkins,,"erect, terminal, female fls ( 2-3 ) at base",
73,Physical defences on leaves,6.02,glabrous,lower epidermis hairy at first,-,
74,Physical defences on leaves,6.02,soft hairs,"at first, on lower epidermis",-,
75,Physical defences on stems,6.03,glabrous,-,-,
76,Physical defences on stems,6.03,soft hairs,slightly pubescent,-,
77,Physical defences on flowers/fruits,6.04,spines,-,-,
78,Change Index,7.03,0.59,,,
79,Biome,7.04,Mediterranean,,,
80,Eastern Limit,7.05,Hyperoceanic,,,
81,Continentality,7.06,Not continental,,,
82,Northern Limit in Britain,7.07,No,,,
83,Southern European Limit,7.1,No Data,,,
84,January mean temperature,7.11,3.6,,,
85,July mean temperature,7.12,15,,,
86,Annual precipitation,7.13,950,,,
87,Ellenberg Indicator: Light,7.14,-5,,Data calculated for Europe,
88,Ellenberg Indicator: Light,7.14,5,,,
89,Ellenberg Indicator: Light,7.14,5,,Data calculated for the Czech Republic,
90,Ellenberg : Moisture,7.15,5,,,
91,Ellenberg : Moisture,7.15,5x,,Data calculated for the Czech Republic,
92,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
93,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
94,Ellenberg: pH,7.16,4,,Data calculated for Europe,
95,Ellenberg: pH,7.16,5,,,
96,Ellenberg Indicator: Nitrogen,7.17,4x,,Data calculated for the Czech Republic,
97,Ellenberg Indicator: Nitrogen,7.17,5,,,
98,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
99,Ellenberg Indicator: Salt,7.18,0,,,
100,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
101,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
102,Life Form: normal state,7.19,Mega- meso- and micro- phanerophyte,,,
103,Clonality: normal state,7.21,Little or no vegetative spread,,,
104,Ellenberg: Temperature,7.23,8,,Data calculated for the Czech Republic,
105,Ellenberg: Temperature,7.23,8,,Data calculated for Europe,
106,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
