,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Water nutrients,1.01A,eutrophic,flowing water,-,
2,Water nutrients,1.01A,mesotrophic,flowing water,-,
3,Water nutrients,1.01A,oligotrophic,still water,-,
4,Salinity,1.05,brackish,-,-,
5,Soil pH: 1. extreme maximum,1.06,6.58,-,-,
6,Water pH: 1. extreme maximum,1.06A,6.05,-,-,
7,Soil pH: 2. extreme minimum,1.07,5.88,-,-,
8,Water pH: 2. extreme minimum,1.07A,6.03,-,-,
9,Shade,1.10,none,,-,
10,Altitude: 1. maximum recorded (m),1.12,304,-,-,
11,Altitude: 2. minimum recorded (m),1.13,0,-,-,
12,Altitude: 4. typical minimum (m),1.14,0,-,-,
13,Flow,1.15A,mid,-,-,
14,Flow,1.15A,nil,-,-,
15,Flow,1.15A,slight,-,-,
16,Status,2.01,native,-,-,
17,Typical abundance where naturally occurring,2.02,dominant,-,-,
18,First historical record: 1. date,2.04,1597,-,-,
19,First historical record: 1. date,2.04,1696,-,tabernaemontani,
20,First historical record: 2. site,2.05,Brickelsea & Mersey Island,-,tabernaemontani,
21,Range: 3. continents where native,2.11,Europe,-,-,
22,SN Index,2.13,3.43,-,-,
23,EW Index,2.14,4.06,-,-,
24,number of European countries in which native,2.17,30,-,-,
25,Stems: 1. woodiness,3.01,non-woody,-,-,
26,Leaf position,3.02A,emergent,-,-,
27,Leaf position,3.02A,submerged,-,-,
28,Height: 3. typical maximum (cm),3.05,300,-,-,
29,Height: 4. typical minimum (cm),3.06,50,-,-,
30,Spread,3.07,height > width,-,-,
31,Heterophylly,3.08,none,-,-,
32,Leaf shape: 1. type,3.09,simple,-,-,
33,Leaf shape: 2. outline,3.10,entire,-,-,
34,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
35,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
36,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
37,Leaf shape: 6. petiole,3.14,sessile,-,-,
38,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
39,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
40,Root system,3.24,adventitious,-,-,
41,Photosynthetic pathway,4.02,C3,-,-,
42,Heavy metal resistance,4.05,none,-,-,
43,Carnivory,4.06,does not kill insects,-,-,
44,Nutrition,4.07,autotrophic,-,-,
45,Life-form,5.01,hydrophyte,-,-,
46,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
47,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
48,Flowering time: 1. earliest month,5.07,6,-,-,
49,Flowering time: 2. latest month,5.08,7,-,-,
50,Pollen: 2. diameter (um),5.13,62.5,-,-,
51,Pollen vector,5.15,wind,-,-,
52,Dicliny,5.16,hermaphrodite,-,-,
53,Dichogamy,5.17,entirely protogynous,-,-,
54,Fertilization,5.19,normally cross,-,-,
55,Chromosome number(s): 1. number,5.25,38,,tabernaemontani,
56,Chromosome number(s): 1. number,5.25,42,,,
57,Chromosome number(s): 1. number,5.25,42,,tabernaemontani,
58,Chromosome number(s): 1. number,5.25,44,,tabernaemontani,
59,2C DNA content (pg),5.26,1.00,,,
60,Seed weight: 3. mean (mg),5.34,1.19,,,
61,Seed weight: 3. mean (mg),5.34,1.62,,,
62,Seed weight: 3. mean (mg),5.34,1.763,,,
63,Time of germination (season),5.39,spring,late,-,
64,Time of germination (season),5.39,summer,early,-,
65,Germination requirements 3. temperature fluctuation,5.47,absolute,-,-,
66,Normal method of propagation,5.52,seed and vegetative,-,-,
67,Seedbank type,5.53,transient,-,-,
68,Flower colour,5.58,red-brown,,,
69,Petal no,5.59,6,,bristles,
70,Stigma number,5.61,3,,,
71,Stamen number,5.62,3,,,
72,Sepal number,5.63,0,,,
73,Carpel/Style number,5.64,0,,,
74,Inflorescence type,5.65,dense head,,branched,
75,"Glume, upper",5.66,0.35,0.3-0.4,,
76,Physical defences on leaves,6.02,glabrous,-,-,
77,Rarity Status,7.02,Present,,,
78,Change Index,7.03,0.47,,,
79,Biome,7.04,Wide Temperate,,,
80,Eastern Limit,7.05,Euro-Siberian,,,
81,Continentality,7.06,Not continental,,,
82,Northern Limit in Britain,7.07,No,,,
83,"Northern European Limit (Lat,5C band)",7.08,>65,,,
84,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
85,Southern European Limit,7.10,No,,,
86,January mean temperature,7.11,3.7,,,
87,July mean temperature,7.12,15,,,
88,Annual precipitation,7.13,1013,,,
89,Ellenberg Indicator: Light,7.14,8,,,
90,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
91,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
92,Ellenberg : Moisture,7.15,11,,,
93,Ellenberg : Moisture,7.15,11,,Data calculated for the Czech Republic,
94,Ellenberg : Moisture,7.15,11,,Data calculated for Europe,
95,Ellenberg: pH,7.16,7,,,
96,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
97,Ellenberg: pH,7.16,7,,Data calculated for Europe,
98,Ellenberg Indicator: Nitrogen,7.17,6,,,
99,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
100,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
101,Ellenberg Indicator: Salt,7.18,0,,,
102,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
103,Ellenberg Indicator: Salt,7.18,1,,Data calculated for Europe,
104,Life Form: normal state,7.19,Perennial hydrophyte,,,
105,Clonality: normal state,7.21,Rhizome shortly creeping,,,
106,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
107,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
108,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
