,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil moisture: 1. water table,1.02,periodically high,-,-,
2,Soil moisture: 1. water table,1.02,permanently low,-,-,
3,Soil moisture: 2. drainage,1.03,free-draining,-,-,
4,Soil moisture: 3. supply,1.04,seasonal,-,-,
5,Salinity,1.05,fresh,-,-,
6,Soil pH: 1. extreme maximum,1.06,5.6,-,-,
7,Soil pH: 2. extreme minimum,1.07,4.7,-,-,
8,Shade,1.1,light,-,-,
9,Shade,1.1,none,-,-,
10,Exposure,1.11,sheltered,-,-,
11,Altitude: 1. maximum recorded (m),1.12,210,-,-,
12,Altitude: 2. minimum recorded (m),1.13,25,-,-,
13,Status,2.01,native,-,-,
14,Typical abundance where naturally occurring,2.02,scattered,-,-,
15,Dynamics,2.03,stable,-,-,
16,First historical record: 1. date,2.04,1778,-,-,
17,First historical record: 2. site,2.05,"Axminster, Devon",-,-,
18,Range: 3. continents where native,2.11,Africa,-,-,
19,Range: 3. continents where native,2.11,Europe,-,-,
20,SN Index,2.13,.11,-,-,
21,EW Index,2.14,8.95,-,-,
22,number of European countries in which native,2.17,6,-,-,
23,Stems: 1. woodiness,3.01,non-woody,-,-,
24,Stems: 2. support,3.02,self-supporting,-,-,
25,Height: 1. extreme maximum (cm),3.03,80,-,-,
26,Height: 2. extreme minimum (cm),3.04,10,-,-,
27,Height: 3. typical maximum (cm),3.05,60,-,-,
28,Height: 4. typical minimum (cm),3.06,20,-,-,
29,Spread,3.07,height > width,-,-,
30,Heterophylly,3.08,none,-,-,
31,Leaf shape: 1. type,3.09,simple,-,-,
32,Leaf shape: 2. outline,3.1,toothed,-,-,
33,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
34,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
35,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
36,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
37,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
38,Leaf shape: 6. petiole,3.14,petiolate,-,-,
39,Leaf shape: 6. petiole,3.14,sessile,-,-,
40,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
41,Leaf area (cm2),3.17,1-10,-,-,
42,Stomata: 1. surfaces present,3.19,both,-,-,
43,Stomata: 2. density on lower surface(no/mm2),3.2,250,238-270,-,
44,Stomata: 3. density on upper surface (no/mm2),3.21,150,136-170,-,
45,Leaf longevity: 1. type,3.22,aestival,-,-,
46,Leaf longevity: 2. number of months,3.23,6-12,-,-,
47,Root system,3.24,fibrous,-,-,
48,Root depth: 1. type,3.25,shallow,-,-,
49,Root depth: 2. depth (cm),3.26,0-10,-,-,
50,Root hairs,3.28,present,-,-,
51,Photosynthetic pathway,4.02,C3,-,-,
52,Heavy metal resistance,4.05,none,-,-,
53,Carnivory,4.06,does not kill insects,-,-,
54,Nutrition,4.07,autotrophic,-,-,
55,Response to frost (non-woody tissue),4.09,very resistant,-,-,
56,Response to frost (seedlings),4.1,resistant,-,-,
57,Life-form,5.01,hemicryptophyte,-,-,
58,Longevity of stems (yrs),5.02,<1,-,-,
59,Age at first flowering,5.03,1-2 yrs,-,-,
60,Mono/poly-carpic,5.04,polycarpic,-,-,
61,Vegetative reproduction/persistence: 1. method,5.05,buds,-,-,
62,Flowering time: 1. earliest month,5.07,6,-,-,
63,Flowering time: 2. latest month,5.08,10,-,-,
64,Flowering time: 3. peak month,5.09,8,-,-,
65,Pollen vector,5.15,insect,-,-,
66,Dicliny,5.16,hermaphrodite,-,-,
67,Dichogamy,5.17,protandrous,-,-,
68,Fertilization,5.19,obligatory cross,no evidence of self-compatibility,-,
69,Cleistogamy,5.2,cleistogamy not recorded,-,-,
70,Chromosome number(s): 1. number,5.25,14,,-,
71,Time of seed dispersal (season),5.28,autumn,-,-,
72,Annual seed dispersal,5.29,regular,-,-,
73,Dispersule size - length of longest axis (mm),5.3,0.5,seed,-,
74,Seed size - length of longest axis (mm),5.31,0.5,seed,-,
75,Seed weight: 3. mean (mg),5.34,0.017,,,
76,Seed production: 1. maximum (/flower),5.35,475,-,-,
77,Seed production: 2. typical range (/flower),5.36,100-1000,-,-,
78,Time of germination (season),5.39,spring,-,-,
79,After-ripening requirement,5.4,none,-,-,
80,Germination requirements 1. chilling,5.45,none,-,-,
81,Germination requirements 2. light,5.46,absolute,-,-,
82,Germination type,5.48,epigeal,-,-,
83,Seed viability,5.49,some non-viable,-,-,
84,Seedbank longevity,5.5,5-20 yrs,-,-,
85,Normal method of propagation,5.52,seed,-,-,
86,Flower colour,5.58,blue-purple,,,
87,Petal no,5.59,5,,fused,
88,Stigma number,5.61,1.25,1-1.5,,
89,Stigma number,5.61,2,,,
90,Stamen number,5.62,5,,,
91,Sepal number,5.63,5,,fused,
92,Carpel/Style number,5.64,1,,,
93,Inflorescence type,5.65,raceme,,terminal,
94,Response to vertebrate grazing,6.01,neutral,-,-,
95,Physical defences on leaves,6.02,glabrous,-,-,
96,Physical defences on stems,6.03,glabrous,-,-,
97,Conservation Status,7.01,Vulnerable,,,
98,Rarity Status,7.02,Rare,,,
99,Change Index,7.03,-0.19,,,
100,Biome,7.04,Southern Temperate,,,
101,Eastern Limit,7.05,Oceanic,,,
102,Continentality,7.06,Not continental,,,
