,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,infertile,,
1,Soil moisture: 2. drainage,1.03,,moist or dry,,
2,Shade,1.1,none,,,
3,Medicinal Use,2.18,yes,,,
4,Stems: 1. woodiness,3.01,not woody,,,
5,Stems: 2. support,3.02,self-supporting,,,
6,Height: 1. extreme maximum (cm),3.03,100,,,
7,Height: 2. extreme minimum (cm),3.04,10,,,
8,Height: 3. typical maximum (cm),3.05,60,,,
9,Height: 4. typical minimum (cm),3.06,20,,,
10,Spread,3.07,ht > width,,,
11,Heterophylly,3.08,none,,,
12,Leaf shape: 1. type,3.09,pinnate,rarely,,
13,Leaf shape: 1. type,3.09,simple,deeply pinnatisect,,
14,Leaf shape: 2. outline,3.1,lobed,,,
15,Leaf shape: 2. outline,3.1,toothed,,,
16,Leaf shape: 3. pointed/round,3.11,obtuse,,,
17,Leaf shape: 5. leaf base,3.13,truncate,,,
18,Leaf shape: 6. petiole,3.14,petiolate,,,
19,Leaf shape: 7. minimum petiole length (mm),3.15,10,,,
20,Leaf area (cm2),3.17,1-10,5.5,,
21,Leaf area (cm2),3.17,70,,,
22,Root system,3.24,tap,slender,,
23,Mature leaf N concentration (mg/g),4.03,31,,,
24,Carnivory,4.06,does not kill insects,,,
25,Nutrition,4.07,autotroph,,,
26,Response to drought,4.08,wilts and recovers,,,
27,Longevity of stems (yrs),5.02,>1,occasionally overwinters,,
28,Vegetative reproduction/persistence: 1. method,5.05,none,,,
29,Flowering time: 1. earliest month,5.07,5,,,
30,Flowering time: 2. latest month,5.08,8,,,
31,Flowering time: 3. peak month,5.09,6,,,
32,Dicliny,5.16,hermaphrodite,,,
33,Dichogamy,5.17,homogamous,,,
34,Chromosome number(s): 1. number,5.25,22,,,
35,Appendages on dispersal unit,5.27,none,,,
36,Seed size - length of longest axis (mm),5.31,1.85,1.5-2,,
37,Seed weight: 3. mean (mg),5.34,0.35,,,
38,Normal method of propagation,5.52,seed,,,
39,Flower colour,5.58,white,"pale yellow, violet",,
40,Petal no,5.59,4,,,
41,Petal (sepal) size (cm),5.6,1.6,1.2-2,,
42,Stigma number,5.61,2,capitate,,
43,Stamen number,5.62,6,,,
44,Sepal number,5.63,4,,,
45,Carpel/Style number,5.64,1,,,
46,Inflorescence type,5.65,raceme,,,
47,Physical defences on leaves,6.02,glabrous,,,
48,Physical defences on stems,6.03,hairy,,,
49,Physical defences on flowers/fruits,6.04,glabrous,,,
50,Physical defences on buds,6.05,glabrous,,,
