,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,,-,
1,Soil nutrients,1.01,very fertile,,-,
2,Soil moisture: 2. drainage,1.03,free-draining,,-,
3,Salinity,1.05,salt-affected,-,-,
4,Soil pH: 1. extreme maximum,1.06,7.6,-,-,
5,Water pH: 1. extreme maximum,1.06A,8.26,-,-,
6,Soil pH: 2. extreme minimum,1.07,4.46,-,-,
7,Water pH: 2. extreme minimum,1.07A,5.1,-,-,
8,Soil pH: 3. typical maximum,1.08,7.45,-,-,
9,Water pH: 3. typical maximum,1.08A,7.08,-,-,
10,Soil pH: 4. typical minimum,1.09,6.27,-,-,
11,Water pH: 4. typical minimum,1.09A,6.18,-,-,
12,Shade,1.10,deep,-,-,
13,Shade,1.10,light,-,-,
14,Shade,1.10,mid,-,-,
15,Shade,1.10,none,-,-,
16,Altitude: 1. maximum recorded (m),1.12,274,-,-,
17,Altitude: 2. minimum recorded (m),1.13,0,-,-,
18,Altitude: 4. typical minimum (m),1.14,0,-,-,
19,Status,2.01,native,-,-,
20,Typical abundance where naturally occurring,2.02,frequent,-,-,
21,First historical record: 1. date,2.04,1548,-,-,
22,Range: 3. continents where native,2.11,Africa,-,-,
23,Range: 3. continents where native,2.11,Asia,-,-,
24,Range: 3. continents where native,2.11,Europe,-,-,
25,SN Index,2.13,2.48,-,-,
26,EW Index,2.14,5.05,-,-,
27,number of European countries in which native,2.17,29,-,-,
28,Medicinal Use,2.18,boils,,,
29,Medicinal Use,2.18,dropsy,,,
30,Medicinal Use,2.18,jaundice,,,
31,Stems: 1. woodiness,3.01,non-woody,-,-,
32,Stems: 2. support,3.02,self-supporting,-,-,
33,Height: 3. typical maximum (cm),3.05,120,-,-,
34,Height: 4. typical minimum (cm),3.06,30,-,-,
35,Spread,3.07,height > width,-,-,
36,Heterophylly,3.08,developmental,-,-,
37,Leaf shape: 1. type,3.09,compound,-,-,
38,Leaf shape: 1. type,3.09,simple,-,-,
39,Leaf shape: 2. outline,3.10,toothed,-,-,
40,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
41,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
42,Leaf shape: 5. leaf base,3.13,rounded,-,-,
43,Leaf shape: 6. petiole,3.14,petiolate,-,-,
44,Leaf shape: 6. petiole,3.14,sessile,-,-,
45,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
46,Leaf longevity: 1. type,3.22,aestival,-,-,
47,Photosynthetic pathway,4.02,C3,-,-,
48,Heavy metal resistance,4.05,none,-,-,
49,Carnivory,4.06,does not kill insects,-,-,
50,Nutrition,4.07,autotrophic,-,-,
51,Life-form,5.01,helophyte,-,-,
52,Life-form,5.01,hemicryptophyte,-,-,
53,Longevity of stems (yrs),5.02,<1,-,-,
54,Vegetative reproduction/persistence: 1. method,5.05,branching root stock,-,-,
55,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
