,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,,-,
2,Altitude: 1. maximum recorded (m),1.12,792,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 4. typical minimum (m),1.14,0,-,-,
5,Status,2.01,native,-,-,
6,First historical record: 1. date,2.04,1670,-,-,
7,First historical record: 2. site,2.05,Warwickshire,-,-,
8,Range: 3. continents where native,2.11,Africa,-,-,
9,Range: 3. continents where native,2.11,Asia,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,SN Index,2.13,4.15,-,-,
12,EW Index,2.14,5.01,-,-,
13,number of European countries in which native,2.17,26,-,-,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Stems: 2. support,3.02,self-supporting,-,-,
16,Height: 3. typical maximum (cm),3.05,60,-,-,
17,Height: 4. typical minimum (cm),3.06,20,-,-,
18,Spread,3.07,height = width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,simple,-,-,
21,Leaf shape: 2. outline,3.1,entire,-,-,
22,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
23,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
24,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
25,Leaf shape: 6. petiole,3.14,sheathing,-,-,
26,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
27,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
28,Leaf area (cm2),3.17,1-10,-,-,
29,Leaf longevity: 1. type,3.22,evergreen,-,-,
30,Photosynthetic pathway,4.02,C3,-,-,
31,Heavy metal resistance,4.05,none,-,-,
32,Carnivory,4.06,does not kill insects,-,-,
33,Nutrition,4.07,autotrophic,-,-,
34,Life-form,5.01,hemicryptophyte,-,-,
35,Longevity of stems (yrs),5.02,<1,-,-,
36,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
37,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
38,Flowering time: 1. earliest month,5.07,5,-,-,
39,Flowering time: 2. latest month,5.08,6,-,-,
40,Pollen vector,5.15,wind,-,-,
41,Dicliny,5.16,monoecious,-,-,
42,Dichogamy,5.17,protogynous,-,-,
43,Fertilization,5.19,normally cross,-,-,
44,Chromosome number(s): 1. number,5.25,62,,-,
45,Chromosome number(s): 1. number,5.25,64,-,-,
46,Chromosome number(s): 1. number,5.25,66,,-,
47,Dispersule size - length of longest axis (mm),5.3,4.0,utricle,-,
48,Seed size - length of longest axis (mm),5.31,2.0,nut,-,
49,Seed weight: 3. mean (mg),5.34,0.96,,,
50,Dispersal agent,5.38,unspecialised,-,-,
51,Time of germination (season),5.39,spring,late,-,
52,Seedbank type,5.53,long-term persistent,-,-,
53,Seedbank type,5.53,short-term persistent,-,-,
54,Maximum seedbank density (m2),5.54,153,-,-,
55,Minimum seedbank density (m2),5.55,2,-,-,
56,Mean seedbank density (m2),5.56,84,-,-,
57,Flower colour,5.58,pale brown,dark brown,,
58,Petal no,5.59,0,,,
59,Petal (sepal) size (cm),5.6,0,,,
60,Stigma number,5.61,3,,,
61,Stamen number,5.62,2,3,,
62,Sepal number,5.63,0,,,
63,Carpel/Style number,5.64,3,,,
64,Inflorescence type,5.65,spikes,,"male terminal, others female, ovoid, subglobose",
65,"Glume, upper",5.66,0.35,0.3-0.4,"female, ovate, acuminate, margins hyaline",
66,"Glume, upper",5.66,0.35,0.3-0.4,"male, obovate-oblong, mucronate",
67,Physical defences on leaves,6.02,hairy,sheath,-,
68,Physical defences on stems,6.03,hairy,-,-,
69,Rarity Status,7.02,Present,,,
70,Change Index,7.03,-0.51,,,
71,Biome,7.04,Boreo-Temperate,,,
72,Eastern Limit,7.05,Euro-Siberian,,,
73,Continentality,7.06,Not continental,,,
74,Northern Limit in Britain,7.07,No,,,
75,"Northern European Limit (Lat,5C band)",7.08,>65,,,
76,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
77,Southern European Limit,7.1,No,,,
78,January mean temperature,7.11,3,,,
79,July mean temperature,7.12,14,,,
80,Annual precipitation,7.13,1236,,,
81,Ellenberg Indicator: Light,7.14,6,,,
82,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
83,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
84,Ellenberg : Moisture,7.15,6,,,
85,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
86,Ellenberg : Moisture,7.15,6~,,Data calculated for Europe,
87,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
88,Ellenberg: pH,7.16,4,,Data calculated for Europe,
89,Ellenberg: pH,7.16,5,,,
90,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
91,Ellenberg Indicator: Nitrogen,7.17,4,,,
92,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
93,Ellenberg Indicator: Salt,7.18,0,,,
94,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
95,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
96,Life Form: normal state,7.19,Hemicryptophyte,,,
97,Clonality: normal state,7.21,Tussock forming graminoid,,,
98,Ellenberg: Temperature,7.23,4,,Data calculated for Europe,
99,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
100,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
