,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Salinity,1.05,salt-affected,-,-,
2,Soil pH: 1. extreme maximum,1.06,7.5,-,-,
3,Water pH: 1. extreme maximum,1.06A,7.37,-,-,
4,Soil pH: 2. extreme minimum,1.07,3.9,-,-,
5,Water pH: 2. extreme minimum,1.07A,3.77,-,-,
6,Soil pH: 3. typical maximum,1.08,6.31,-,-,
7,Water pH: 3. typical maximum,1.08A,6.32,-,-,
8,Soil pH: 4. typical minimum,1.09,4.87,-,-,
9,Water pH: 4. typical minimum,1.09A,4.88,-,-,
10,Shade,1.10,none,-,-,
11,Altitude: 1. maximum recorded (m),1.12,792,-,-,
12,Altitude: 2. minimum recorded (m),1.13,0,-,-,
13,Altitude: 4. typical minimum (m),1.14,0,-,-,
14,Status,2.01,native,-,-,
15,Typical abundance where naturally occurring,2.02,frequent,-,-,
16,First historical record: 1. date,2.04,1660,-,-,
17,First historical record: 2. site,2.05,Cambridge,-,-,
18,Range: 3. continents where native,2.11,Asia,-,-,
19,Range: 3. continents where native,2.11,Europe,-,-,
20,Range: 3. continents where native,2.11,North America,-,-,
21,SN Index,2.13,4.38,-,-,
22,EW Index,2.14,4.77,-,-,
23,number of European countries in which native,2.17,26,-,-,
24,Medicinal Use,2.18,eye wash,,,
25,Stems: 1. woodiness,3.01,non-woody,-,-,
26,Stems: 2. support,3.02,self-supporting,-,-,
27,Height: 3. typical maximum (cm),3.05,60,-,-,
28,Height: 4. typical minimum (cm),3.06,15,-,-,
29,Spread,3.07,height > width,-,-,
30,Heterophylly,3.08,none,-,-,
31,Leaf shape: 1. type,3.09,simple,-,-,
32,Leaf shape: 2. outline,3.10,entire,-,-,
33,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
34,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
35,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
36,Leaf shape: 6. petiole,3.14,sessile,-,-,
37,Leaf shape: 6. petiole,3.14,subsessile,-,-,
38,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
39,Leaf shape: 8. maximum petiole length (mm),3.16,1,-,-,
40,Leaf area (cm2),3.17,1-10,-,-,
41,Stomata: 1. surfaces present,3.19,both,-,-,
42,Stomata: 2. density on lower surface(no/mm2),3.20,240,-,-,
43,Stomata: 3. density on upper surface (no/mm2),3.21,89,-,-,
44,Leaf longevity: 1. type,3.22,aestival,-,-,
45,Photosynthetic pathway,4.02,C3,-,-,
46,Heavy metal resistance,4.05,none,-,-,
47,Carnivory,4.06,does not kill insects,-,-,
48,Nutrition,4.07,autotrophic,-,-,
49,Life-form,5.01,hemicryptophyte,-,-,
50,Longevity of stems (yrs),5.02,<1,-,-,
51,Mono/poly-carpic,5.04,polycarpic,-,-,
52,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
53,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
54,Flowering time: 1. earliest month,5.07,7,-,-,
55,Flowering time: 2. latest month,5.08,8,-,-,
56,Pollen vector,5.15,insect,-,-,
57,Dicliny,5.16,hermaphrodite,-,-,
58,Fertilization,5.19,normally self,-,-,
59,Incompatibility systems,5.22,none,-,-,
60,Chromosome number(s): 1. number,5.25,36,-,-,
61,2C DNA content (pg),5.26,0.5,2n=36,,
62,2C DNA content (pg),5.26,0.6,-,-,
63,Appendages on dispersal unit,5.27,plume of hairs,-,-,
64,Time of seed dispersal (season),5.28,summer,-,-,
65,Dispersule size - length of longest axis (mm),5.30,6.0,seed dispersed with a plume of hairs,-,
66,Seed size - length of longest axis (mm),5.31,1.8,dispersed with a plume of hairs c. 6mm,-,
67,Seed weight: 3. mean (mg),5.34,0.04,-,-,
68,Seed weight: 3. mean (mg),5.34,0.09,,,
69,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
70,Dispersal agent,5.38,wind,-,-,
71,Time of germination (season),5.39,autumn,,-,
72,After-ripening requirement,5.40,none,-,-,
73,Maximum temperature at which 50% seeds germinate,5.42,34,-,-,
74,Minimum temperature at which 50% seeds germinate,5.44,6,-,-,
75,Germination type,5.48,epigeal,-,-,
76,Normal method of propagation,5.52,seed and vegetative,-,-,
77,Seedbank type,5.53,long-term persistent,-,-,
78,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
79,Seedbank type,5.53,short-term persistent,-,-,
80,Seedbank type,5.53,transient,-,-,
81,Maximum seedbank density (m2),5.54,225,-,-,
82,Minimum seedbank density (m2),5.55,6,-,-,
83,Mean seedbank density (m2),5.56,76.1,-,-,
84,Flower colour,5.58,pink,,,
85,Petal no,5.59,4,,,
86,Petal (sepal) size (cm),5.60,0.55,0.4-0.7,,
87,Stigma number,5.61,1,,,
88,Stamen number,5.62,8,,,
89,Sepal number,5.63,4,,,
90,Carpel/Style number,5.64,1,,,
91,Inflorescence type,5.65,corymbose raceme,,terminal,
92,Physical defences on leaves,6.02,stiff hairs,on leaf margins,-,
93,Physical defences on leaves,6.02,subglabrous,-,-,
94,Physical defences on stems,6.03,stiff hairs,-,-,
95,Rarity Status,7.02,Present,,,
96,Change Index,7.03,-0.18,,,
97,Biome,7.04,Boreo-Temperate,,,
98,Eastern Limit,7.05,Circumpolar,,,
99,Continentality,7.06,Not continental,,,
100,Northern Limit in Britain,7.07,No,,,
101,"Northern European Limit (Lat,5C band)",7.08,>65,,,
102,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
103,Southern European Limit,7.10,No,,,
104,January mean temperature,7.11,3.4,,,
105,July mean temperature,7.12,14,,,
106,Annual precipitation,7.13,1146,,,
107,Ellenberg Indicator: Light,7.14,7,,,
108,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
109,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
110,Ellenberg : Moisture,7.15,8,,,
111,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
112,Ellenberg : Moisture,7.15,9,,Data calculated for Europe,
113,Ellenberg: pH,7.16,3,,Data calculated for the Czech Republic,
114,Ellenberg: pH,7.16,3,,Data calculated for Europe,
115,Ellenberg: pH,7.16,5,,,
116,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
117,Ellenberg Indicator: Nitrogen,7.17,3,,,
118,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
119,Ellenberg Indicator: Salt,7.18,0,,,
120,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
121,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
122,Life Form: normal state,7.19,Hemicryptophyte,,,
123,Clonality: normal state,7.21,Rhizome shortly creeping,,,
124,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
125,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
126,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
