,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Salinity,1.05,salt-affected,-,-,
2,Soil pH: 1. extreme maximum,1.06,6.5,-,-,
3,Shade,1.1,none,,-,
4,Altitude: 1. maximum recorded (m),1.12,390,-,-,
5,Altitude: 2. minimum recorded (m),1.13,0,-,-,
6,Altitude: 4. typical minimum (m),1.14,0,-,-,
7,Status,2.01,native,-,-,
8,Dynamics,2.03,increasing,-,-,
9,First historical record: 1. date,2.04,1847,-,-,
10,First historical record: 2. site,2.05,Aberdeen,-,-,
11,Range: 3. continents where native,2.11,Africa,-,-,
12,Range: 3. continents where native,2.11,Asia,-,-,
13,Range: 3. continents where native,2.11,Europe,-,-,
14,Range: 3. continents where native,2.11,North America,-,-,
15,Range: 4. continents where introduced,2.12,Australasia,,-,
16,SN Index,2.13,4.97,-,-,
17,EW Index,2.14,5.78,-,-,
18,number of European countries in which native,2.17,26,-,-,
19,Stems: 1. woodiness,3.01,non-woody,-,-,
20,Stems: 2. support,3.02,self-supporting,-,-,
21,Height: 3. typical maximum (cm),3.05,60,-,-,
22,Height: 4. typical minimum (cm),3.06,10,-,-,
23,Spread,3.07,height = width,-,-,
24,Heterophylly,3.08,not applicable,no leaves,-,
25,Leaf shape: 1. type,3.09,absent,-,-,
26,Leaf shape: 2. outline,3.1,not applicable,no leaves,-,
27,Leaf shape: 3. pointed/round,3.11,not applicable,no leaves,-,
28,Leaf shape: 4. length versus breadth,3.12,not applicable,no leaves,-,
29,Leaf shape: 5. leaf base,3.13,not applicable,no leaves,-,
30,Leaf shape: 6. petiole,3.14,not applicable,no leaves,-,
31,Leaf shape: 7. minimum petiole length (mm),3.15,not applicable,no leaves,-,
32,Leaf shape: 8. maximum petiole length (mm),3.16,not applicable,no leaves,-,
33,Root system,3.24,adventitious,-,-,
34,Photosynthetic pathway,4.02,C3,-,-,
35,Heavy metal resistance,4.05,none,-,-,
36,Carnivory,4.06,does not kill insects,-,-,
37,Nutrition,4.07,autotrophic,-,-,
38,Response to frost (non-woody tissue),4.09,very resistant,-,-,
39,Life-form,5.01,helophyte,-,-,
40,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
41,Pollen vector,5.15,wind,-,-,
42,Dicliny,5.16,hermaphrodite,-,-,
43,Dichogamy,5.17,markedly protogynous,-,-,
44,Chromosome number(s): 1. number,5.25,24,,-,
45,Chromosome number(s): 1. number,5.25,40,-,-,
46,Chromosome number(s): 1. number,5.25,43,,-,
47,Chromosome number(s): 1. number,5.25,44,-,-,
48,Chromosome number(s): 1. number,5.25,46,,-,
49,Chromosome number(s): 1. number,5.25,54,,-,
50,Chromosome number(s): 1. number,5.25,92,,-,
51,Chromosome number(s): 1. number,5.25,96,,-,
52,2C DNA content (pg),5.26,10.20,2n=46,,
53,Seed size - length of longest axis (mm),5.31,1.8,nut,-,
54,Seed weight: 3. mean (mg),5.34,1.013,,,
55,Dispersal agent,5.38,carried by birds,-,-,
56,Dispersal agent,5.38,eaten by birds,-,-,
57,Germination type,5.48,epigeal,-,-,
58,Seedbank type,5.53,transient,-,-,
59,Flower colour,5.58,red-brown,,glumes,
60,Petal no,5.59,6,0,bristles,
61,Petal (sepal) size (cm),5.6,0,,,
62,Stigma number,5.61,3,,,
63,Stamen number,5.62,3,,,
64,Sepal number,5.63,0,,,
65,Carpel/Style number,5.64,1,,swollen base,
66,Inflorescence type,5.65,spikelet,,solitary,
67,Physical defences on leaves,6.02,glabrous,-,-,
68,Physical defences on stems,6.03,glabrous,-,-,
69,Rarity Status,7.02,Present,,,
70,Change Index,7.03,0.60,,,
71,Biome,7.04,Temperate,,,
72,Eastern Limit,7.05,Circumpolar,,,
73,Continentality,7.06,Not continental,,,
74,Northern Limit in Britain,7.07,No,,,
75,"Northern European Limit (Lat,5C band)",7.08,>65,,,
76,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
77,Southern European Limit,7.1,No,,,
78,January mean temperature,7.11,4,,,
79,July mean temperature,7.12,14,,,
80,Annual precipitation,7.13,1182,,,
81,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
82,Ellenberg Indicator: Light,7.14,8,,,
83,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
84,Ellenberg : Moisture,7.15,10,,Data calculated for the Czech Republic,
85,Ellenberg : Moisture,7.15,10=,,Data calculated for Europe,
86,Ellenberg : Moisture,7.15,9,,,
87,Ellenberg: pH,7.16,7,,,
88,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
89,Ellenberg: pH,7.16,7,,Data calculated for Europe,
90,Ellenberg Indicator: Nitrogen,7.17,4,,,
91,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
92,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
93,Ellenberg Indicator: Salt,7.18,3,,,
94,Ellenberg Indicator: Salt,7.18,4,,Data calculated for the Czech Republic,
95,Ellenberg Indicator: Salt,7.18,5,,Data calculated for Europe,
96,Life Form: normal state,7.19,Hemicryptophyte,,,
97,Clonality: normal state,7.21,Rhizome far creeping,,,
98,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
99,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
100,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
