,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 1. maximum recorded (m),1.12,365,-,-,
3,Altitude: 1. maximum recorded (m),1.12,610,-,-,
4,Altitude: 4. typical minimum (m),1.14,152,-,-,
5,Status,2.01,native,-,-,
6,First historical record: 1. date,2.04,1548,-,-,
7,First historical record: 2. site,2.05,Hexham,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,SN Index,2.13,6.48,-,-,
10,EW Index,2.14,2.2,-,-,
11,British distribution (post 1949 records),2.15,71,-,-,
12,number of European countries in which native,2.17,13,-,-,
13,Medicinal Use,2.18,flatulence,,,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Stems: 2. support,3.02,self-supporting,-,-,
16,Height: 3. typical maximum (cm),3.05,60,-,-,
17,Height: 4. typical minimum (cm),3.06,7,-,-,
18,Spread,3.07,height > width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,compound,-,-,
21,Leaf shape: 2. outline,3.1,lobed,-,-,
22,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
23,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
24,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
25,Leaf shape: 6. petiole,3.14,petiolate,-,-,
26,Photosynthetic pathway,4.02,C3,-,-,
27,Heavy metal resistance,4.05,none,-,-,
28,Carnivory,4.06,does not kill insects,-,-,
29,Nutrition,4.07,autotrophic,-,-,
30,Life-form,5.01,hemicryptophyte,-,-,
31,Longevity of stems (yrs),5.02,<1,-,-,
32,Vegetative reproduction/persistence: 1. method,5.05,branching root stock,-,-,
33,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
34,Flowering time: 1. earliest month,5.07,6,-,-,
35,Flowering time: 2. latest month,5.08,7,-,-,
36,Pollen vector,5.15,insect,-,-,
37,Dicliny,5.16,andromonoecious,-,-,
38,Dichogamy,5.17,markedly protandrous,-,-,
39,Chromosome number(s): 1. number,5.25,22,,-,
40,Dispersule size - length of longest axis (mm),5.3,7.0,fruit,-,
41,Seed weight: 3. mean (mg),5.34,8.4135,,,
42,Flower colour,5.58,white,purple,,
43,Petal no,5.59,5,,,
44,Stigma number,5.61,1,,stylopodium,
45,Stamen number,5.62,5,,,
46,Sepal number,5.63,5,,minute or 0,
47,Carpel/Style number,5.64,2,,,
48,Inflorescence type,5.65,umbel,,,
49,Physical defences on leaves,6.02,glabrous,-,-,
50,Physical defences on stems,6.03,glabrous,-,-,
51,Rarity Status,7.02,Scarce,,,
52,Change Index,7.03,-0.40,,,
53,Biome,7.04,Boreal montane,,,
54,Eastern Limit,7.05,European,,,
55,Continentality,7.06,Not continental,,,
56,Northern Limit in Britain,7.07,Yes,,,
57,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
58,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
59,Southern European Limit,7.1,No,,,
60,January mean temperature,7.11,1.6,,,
61,July mean temperature,7.12,13,,,
62,Annual precipitation,7.13,1459,,,
63,Ellenberg Indicator: Light,7.14,8,,,
64,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
65,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
66,Ellenberg : Moisture,7.15,5,,,
67,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
68,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
69,Ellenberg: pH,7.16,3,,Data calculated for the Czech Republic,
70,Ellenberg: pH,7.16,3,,Data calculated for Europe,
71,Ellenberg: pH,7.16,4,,,
72,Ellenberg Indicator: Nitrogen,7.17,3,,,
73,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
74,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
75,Ellenberg Indicator: Salt,7.18,0,,,
76,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
77,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
78,Life Form: normal state,7.19,Hemicryptophyte,,,
79,Clonality: normal state,7.21,Little or no vegetative spread,,,
80,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
81,Ellenberg: Temperature,7.23,4,,Data calculated for Europe,
82,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
