,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,,
1,Shade,1.1,none,-,,
2,Status,2.01,naturalised,-,,
3,Range: 3. continents where native,2.11,Africa,-,,
4,Range: 3. continents where native,2.11,Asia,-,,
5,Range: 3. continents where native,2.11,Europe,-,,
6,Range: 4. continents where introduced,2.12,North America,-,,
7,number of European countries in which native,2.17,19,-,,
8,Stems: 1. woodiness,3.01,non-woody,-,,
9,Stems: 2. support,3.02,self-supporting,-,,
10,Height: 3. typical maximum (cm),3.05,70,-,,
11,Height: 4. typical minimum (cm),3.06,30,-,,
12,Leaf area (cm2),3.17,10-100,-,,
13,Stomata: 1. surfaces present,3.19,both,,,
14,Stomata: 2. density on lower surface(no/mm2),3.2,258.12,,,
15,Stomata: 3. density on upper surface (no/mm2),3.21,64.05,,,
16,Photosynthetic pathway,4.02,C3,-,,
17,Heavy metal resistance,4.05,none,-,,
18,Carnivory,4.06,does not kill insects,-,,
19,Nutrition,4.07,autotrophic,-,,
20,Life-form,5.01,hemicryptophyte,-,,
21,Longevity of stems (yrs),5.02,<1,-,,
22,Flowering time: 1. earliest month,5.07,6,-,,
23,Flowering time: 2. latest month,5.08,7,-,,
24,Dicliny,5.16,hermaphrodite,-,,
25,Fertilization,5.19,apomictic,-,,
26,Fertilization,5.19,normally cross,,,
27,Chromosome number(s): 1. number,5.25,42,,,
28,Dispersule size - length of longest axis (mm),5.3,1.2,achene,,
29,Seed size - length of longest axis (mm),5.31,1.2,achene,,
30,Seed weight: 3. mean (mg),5.34,0.3,,,
31,Seed production: 2. typical range (/flower),5.36,10-100,,,
32,Seed production: 3. typical range (/plant),5.37,1000-10000,,,
33,Dispersal agent,5.38,unspecialised,,,
34,Normal method of propagation,5.52,seed,,,
35,Seedbank type,5.53,short-term persistent,-,,
36,Flower colour,5.58,yellow,,,
37,Petal no,5.59,5,,,
38,Petal (sepal) size (cm),5.6,0.9,0.6-1.2,,
39,Stigma number,5.61,numerous,,,
40,Stamen number,5.62,20,10-30,,
41,Sepal number,5.63,5,,,
42,Carpel/Style number,5.64,numerous,,,
43,Inflorescence type,5.65,cyme,,terminal,
44,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
45,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
46,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
47,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
48,Ellenberg: pH,7.16,5,,Data calculated for Europe,
49,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
50,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
51,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
52,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
53,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
54,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
55,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
56,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
