,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,,medium,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil nutrients,1.01,very infertile,-,-,
3,Waterlogging tolerance,1.021,1.02,�0.02,,
4,Waterlogging tolerance,1.021,1.77,�0,,
5,Soil pH: 3. typical maximum,1.08,8.5,,,
6,Soil pH: 4. typical minimum,1.09,6,,,
7,Shade,1.1,light,-,-,
8,Shade,1.1,mid,-,-,
9,Shade,1.1,none,-,-,
10,Shade tolerance,1.101,2.68,�0.33,,
11,Shade tolerance,1.101,3.38,,,
12,Status,2.01,naturalised,-,-,
13,Typical abundance where naturally occurring,2.02,scattered,-,-,
14,Dynamics,2.03,increasing,-,-,
15,Range: 3. continents where native,2.11,Europe,-,-,
16,SN Index,2.13,1.47,-,-,
17,EW Index,2.14,2.67,-,-,
18,number of European countries in which native,2.17,16,-,-,
19,Stems: 1. woodiness,3.01,woody,-,-,
20,Stems: 2. support,3.02,self-supporting,-,-,
21,Height: 3. typical maximum (cm),3.05,400,-,-,
22,Spread,3.07,height = width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,compound,-,-,
25,Leaf shape: 2. outline,3.1,entire,-,-,
26,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
27,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
28,Leaf shape: 5. leaf base,3.13,rounded,-,-,
29,Leaf shape: 6. petiole,3.14,petiolate,-,-,
30,Leaf area (cm2),3.17,1-10,,-,
31,Leaf longevity: 1. type,3.22,aestival,-,-,
32,Root system,3.24,tap,,,
33,Root depth: 2. depth (cm),3.26,50.8,,,
34,Photosynthetic pathway,4.02,C3,-,-,
35,Heavy metal resistance,4.05,none,-,-,
36,Carnivory,4.06,does not kill insects,-,-,
37,Nutrition,4.07,autotrophic,-,-,
38,Drought Tolerance,4.081,3.17,�0.42,,
39,Drought Tolerance,4.081,3.88,,,
40,Life-form,5.01,phanerophyte,-,-,
41,Mono/poly-carpic,5.04,polycarpic,-,-,
42,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
43,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
44,Flowering time: 1. earliest month,5.07,5,-,-,
45,Flowering time: 2. latest month,5.08,7,-,-,
46,Pollen vector,5.15,insect,-,-,
47,Dicliny,5.16,hermaphrodite,-,-,
48,Fertilization,5.19,normally cross,-,-,
49,Incompatibility systems,5.22,none,-,-,
50,Chromosome number(s): 1. number,5.25,16,,-,
51,2C DNA content (pg),5.26,1.3,2n=16,,
52,Time of germination (season),5.39,spring,,-,
53,Normal method of propagation,5.52,seed,-,-,
54,Flower colour,5.58,yellow,,,
55,Petal no,5.59,5,2 fused,,
56,Petal (sepal) size (cm),5.6,,,standard,
57,Stigma number,5.61,1,,,
58,Stamen number,5.62,10,9 fused,,
59,Sepal number,5.63,5,,,
60,Carpel/Style number,5.64,1,,,
61,Inflorescence type,5.65,raceme,,erect,
62,Physical defences on leaves,6.02,soft hairs,lower epidermis,-,
63,Biome,7.04,Mediterranean,,,
64,Eastern Limit,7.05,Hyperoceanic,,,
65,Continentality,7.06,Not continental,,,
66,Northern Limit in Britain,7.07,No,,,
67,Southern European Limit,7.1,No Data,,,
68,January mean temperature,7.11,3.7,,,
69,July mean temperature,7.12,16,,,
70,Annual precipitation,7.13,671,,,
71,Ellenberg Indicator: Light,7.14,5,,Data calculated for Europe,
72,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
73,Ellenberg Indicator: Light,7.14,7,,,
74,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
75,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
76,Ellenberg : Moisture,7.15,4,,,
77,Ellenberg: pH,7.16,8,,,
78,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
79,Ellenberg: pH,7.16,8,,Data calculated for Europe,
80,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
81,Ellenberg Indicator: Nitrogen,7.17,3,,,
82,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
83,Ellenberg Indicator: Salt,7.18,0,,,
84,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
85,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
86,Life Form: normal state,7.19,Mega- meso- and micro- phanerophyte,,,
87,Clonality: normal state,7.21,Little or no vegetative spread,,,
88,Ellenberg: Temperature,7.23,8,,Data calculated for the Czech Republic,
89,Ellenberg: Temperature,7.23,8,,Data calculated for Europe,
90,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
