,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Water nutrients,1.01A,eutrophic,-,-,
2,Soil pH: 1. extreme maximum,1.06,6.88,-,-,
3,Water pH: 1. extreme maximum,1.06A,6.7,-,-,
4,Soil pH: 2. extreme minimum,1.07,5.26,-,-,
5,Water pH: 2. extreme minimum,1.07A,6.21,-,-,
6,Shade,1.10,light,-,-,
7,Shade,1.10,none,,-,
8,Altitude: 2. minimum recorded (m),1.13,0,-,-,
9,Altitude: 4. typical minimum (m),1.14,0,-,-,
10,Flow,1.15A,nil,-,-,
11,Flow,1.15A,slight,-,-,
12,Status,2.01,native,-,-,
13,Typical abundance where naturally occurring,2.02,dominant,-,-,
14,First historical record: 1. date,2.04,1640,-,-,
15,Range: 3. continents where native,2.11,Africa,-,-,
16,Range: 3. continents where native,2.11,Asia,-,-,
17,Range: 3. continents where native,2.11,Europe,-,-,
18,SN Index,2.13,2.01,-,-,
19,EW Index,2.14,4.16,-,-,
20,number of European countries in which native,2.17,28,-,-,
21,Stems: 1. woodiness,3.01,non-woody,-,-,
22,Stems: 2. support,3.02,self-supporting,-,-,
23,Height: 3. typical maximum (cm),3.05,160,-,-,
24,Height: 4. typical minimum (cm),3.06,100,-,-,
25,Spread,3.07,height = width,-,-,
26,Heterophylly,3.08,none,-,-,
27,Leaf shape: 1. type,3.09,simple,-,-,
28,Leaf shape: 2. outline,3.10,entire,-,-,
29,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
30,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
31,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
32,Leaf shape: 6. petiole,3.14,sheathing,-,-,
33,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
34,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
35,Leaf area (cm2),3.17,10-100,-,-,
36,Leaf area (cm2),3.17,100-1000,-,-,
37,Stomata: 1. surfaces present,3.19,both,more on lower surface,-,
