,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil moisture: 1. water table,1.02,periodically high,-,-,
2,Soil moisture: 3. supply,1.04,continuous,-,-,
3,Soil pH: 1. extreme maximum,1.06,6.7,-,-,
4,Soil pH: 2. extreme minimum,1.07,6.4,-,-,
5,Shade,1.1,light,,-,
6,Altitude: 1. maximum recorded (m),1.12,274,-,-,
7,Altitude: 2. minimum recorded (m),1.13,0,-,-,
8,Status,2.01,naturalised,-,-,
9,Typical abundance where naturally occurring,2.02,scattered,-,-,
10,First historical record: 1. date,2.04,1810,-,-,
11,First historical record: 2. site,2.05,Angus-shire,-,-,
12,Range: 3. continents where native,2.11,North America,-,-,
13,Range: 3. continents where native,2.11,South America,-,-,
14,Range: 4. continents where introduced,2.12,Asia,-,-,
15,Range: 4. continents where introduced,2.12,Australasia,-,-,
16,Range: 4. continents where introduced,2.12,Europe,-,-,
17,SN Index,2.13,4.14,-,-,
18,EW Index,2.14,5.23,-,-,
19,Stems: 1. woodiness,3.01,non-woody,-,-,
20,Stems: 2. support,3.02,self-supporting,-,-,
21,Height: 1. extreme maximum (cm),3.03,60,-,-,
22,Height: 2. extreme minimum (cm),3.04,10,-,-,
23,Height: 3. typical maximum (cm),3.05,35,-,-,
24,Height: 4. typical minimum (cm),3.06,15,-,-,
25,Spread,3.07,height = width,-,-,
26,Heterophylly,3.08,none,-,-,
27,Leaf shape: 1. type,3.09,simple,-,-,
28,Leaf shape: 2. outline,3.1,entire,-,-,
29,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
30,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
31,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
32,Leaf shape: 6. petiole,3.14,sheathing,-,-,
33,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
34,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
35,Leaf lamina thickness: 1. range,3.18,0.5-1.0,-,-,
36,Stomata: 1. surfaces present,3.19,lower,-,-,
37,Leaf longevity: 1. type,3.22,evergreen,-,-,
38,Root system,3.24,adventitious,-,-,
39,Root hairs,3.28,present,-,-,
40,Photosynthetic pathway,4.02,C3,-,-,
41,Heavy metal resistance,4.05,none,-,-,
42,Carnivory,4.06,does not kill insects,-,-,
43,Nutrition,4.07,autotrophic,-,-,
44,Life-form,5.01,hemicryptophyte,-,-,
45,Longevity of stems (yrs),5.02,<1,-,-,
46,Mono/poly-carpic,5.04,polycarpic,-,-,
47,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
48,Flowering time: 1. earliest month,5.07,6,-,-,
49,Flowering time: 2. latest month,5.08,9,-,-,
50,Pollen vector,5.15,wind,-,-,
51,Dicliny,5.16,hermaphrodite,-,-,
52,Dichogamy,5.17,protogynous,-,-,
53,Cleistogamy,5.2,cleistogamy not recorded,-,-,
54,Incompatibility systems,5.22,none,-,-,
55,Chromosome number(s): 1. number,5.25,84,,-,
56,2C DNA content (pg),5.26,0.92,,,
57,Appendages on dispersal unit,5.27,mucilage,-,-,
58,Annual seed dispersal,5.29,regular,-,-,
59,Seed size - length of longest axis (mm),5.31,0.4,seed,-,
60,Seed weight: 3. mean (mg),5.34,0.01,,,
61,Seed weight: 3. mean (mg),5.34,0.017,-,-,
62,Seed production: 1. maximum (/flower),5.35,400,-,-,
63,Seed production: 2. typical range (/flower),5.36,100-1000,-,-,
64,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
65,Dispersal agent,5.38,carried by birds,-,-,
66,Dispersal agent,5.38,carried by mammals,-,-,
67,Dispersal agent,5.38,wind,-,-,
68,Time of germination (season),5.39,autumn,-,-,
69,Time of germination (season),5.39,spring,-,-,
70,After-ripening requirement,5.4,none,-,-,
71,Germination requirements 2. light,5.46,absolute,-,-,
72,Germination requirements 2. light,5.46,partial,,-,
73,Germination type,5.48,epigeal,-,-,
74,Seedbank type,5.53,long-term persistent,-,-,
75,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
76,Seedbank type,5.53,short-term persistent,-,-,
77,Seedbank type,5.53,transient,-,-,
78,Maximum seedbank density (m2),5.54,14245,-,-,
79,Minimum seedbank density (m2),5.55,37,-,-,
80,Mean seedbank density (m2),5.56,2790,-,-,
81,Flower colour,5.58,straw,,,
82,Petal no,5.59,6,,tepals,
83,Petal (sepal) size (cm),5.6,0.35,0.3-0.4,,
84,Stigma number,5.61,3,,,
85,Stamen number,5.62,6,3,,
86,Sepal number,5.63,0,,tepals,
87,Carpel/Style number,5.64,0,1,,
88,Inflorescence type,5.65,cyme,,"terminal, often appearing lateral",
89,Physical defences on leaves,6.02,glabrous,-,-,
90,Change Index,7.03,0.83,,,
91,Biome,7.04,Mediterranean,,,
92,Eastern Limit,7.05,Hyperoceanic,,,
93,Continentality,7.06,Not continental,,,
94,Northern Limit in Britain,7.07,No,,,
95,Southern European Limit,7.1,No Data,,,
96,January mean temperature,7.11,3.6,,,
97,July mean temperature,7.12,15,,,
98,Annual precipitation,7.13,1267,,,
99,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
100,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
101,Ellenberg Indicator: Light,7.14,7,,,
