,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 4. typical minimum (m),1.14,0,-,-,
5,Status,2.01,native,-,-,
6,Range: 3. continents where native,2.11,Africa,-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,Range: 3. continents where native,2.11,Macaronesia,-,-,
9,SN Index,2.13,1.19,-,-,
10,EW Index,2.14,3.93,-,-,
11,number of European countries in which native,2.17,16,-,-,
12,Stems: 1. woodiness,3.01,non-woody,-,-,
13,Stems: 2. support,3.02,procumbent,-,-,
14,Height: 3. typical maximum (cm),3.05,5,-,-,
15,Height: 4. typical minimum (cm),3.06,1,-,-,
16,Spread,3.07,height < width,-,-,
17,Heterophylly,3.08,none,-,-,
18,Leaf shape: 1. type,3.09,compound,-,-,
19,Leaf shape: 2. outline,3.1,toothed,-,-,
20,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
21,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
22,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
23,Leaf shape: 6. petiole,3.14,petiolate,-,-,
24,Leaf shape: 7. minimum petiole length (mm),3.15,10,-,-,
25,Leaf shape: 8. maximum petiole length (mm),3.16,60,-,-,
26,Leaf area (cm2),3.17,0.1-1,-,-,
27,Photosynthetic pathway,4.02,C3,-,-,
28,Heavy metal resistance,4.05,none,-,-,
29,Carnivory,4.06,does not kill insects,-,-,
30,Nutrition,4.07,autotrophic,-,-,
31,Life-form,5.01,therophyte,-,-,
32,Longevity of stems (yrs),5.02,<1,-,-,
33,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
34,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
35,Flowering time: 1. earliest month,5.07,4,-,-,
36,Flowering time: 2. latest month,5.08,8,-,-,
37,Pollen vector,5.15,insect,-,-,
38,Dicliny,5.16,hermaphrodite,-,-,
39,Fertilization,5.19,normally self,-,-,
40,Incompatibility systems,5.22,none,-,-,
41,Seed weight: 3. mean (mg),5.34,0.21,,,
42,Seed weight: 3. mean (mg),5.34,0.24,-,-,
43,Normal method of propagation,5.52,seed,-,-,
44,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
45,Seedbank type,5.53,transient,-,-,
46,Maximum seedbank density (m2),5.54,975,-,-,
47,Minimum seedbank density (m2),5.55,975,-,-,
48,Mean seedbank density (m2),5.56,975,-,-,
49,Flower colour,5.58,white,,,
50,Petal no,5.59,5,two fused,,
51,Petal (sepal) size (cm),5.6,0.2,,standard,
52,Stigma number,5.61,1,,,
53,Stamen number,5.62,10,9 fused,,
54,Sepal number,5.63,5,,,
55,Carpel/Style number,5.64,1,,,
56,Inflorescence type,5.65,raceme,,"axillary, congested",
57,Physical defences on leaves,6.02,glabrous,-,-,
58,Physical defences on stems,6.03,glabrous,-,-,
59,Rarity Status,7.02,Scarce,,,
60,Change Index,7.03,0.14,,,
61,Biome,7.04,Mediterranean-Atlantic,,,
62,Eastern Limit,7.05,Oceanic,,,
63,Continentality,7.06,Not continental,,,
64,Northern Limit in Britain,7.07,No,,,
65,"Northern European Limit (Lat,5C band)",7.08,>65,,,
66,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
67,Southern European Limit,7.1,No,,,
68,January mean temperature,7.11,4.8,,,
69,July mean temperature,7.12,16,,,
70,Annual precipitation,7.13,774,,,
71,Ellenberg Indicator: Light,7.14,8,,,
72,Ellenberg : Moisture,7.15,4,,,
73,Ellenberg: pH,7.16,4,,,
74,Ellenberg Indicator: Nitrogen,7.17,2,,,
75,Ellenberg Indicator: Salt,7.18,0,,,
76,Life Form: normal state,7.19,Therophyte,,,
77,Clonality: normal state,7.21,Little or no vegetative spread,,,
