,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Water nutrients,1.01A,oligotrophic,-,-,
2,Soil moisture: 3. supply,1.04,continuous,-,-,
3,Salinity,1.05,fresh,-,-,
4,Soil pH: 1. extreme maximum,1.06,7.58,-,-,
5,Water pH: 1. extreme maximum,1.06A,7.44,-,-,
6,Soil pH: 2. extreme minimum,1.07,2.2,-,-,
7,Soil pH: 2. extreme minimum,1.07,4.7,-,-,
8,Water pH: 2. extreme minimum,1.07A,3.18,-,-,
9,Soil pH: 3. typical maximum,1.08,6.51,-,-,
10,Water pH: 3. typical maximum,1.08A,6.33,-,-,
11,Soil pH: 4. typical minimum,1.09,4.69,-,-,
12,Water pH: 4. typical minimum,1.09A,4.63,-,-,
13,Shade,1.10,none,-,-,
14,Altitude: 1. maximum recorded (m),1.12,1000,-,-,
15,Altitude: 1. maximum recorded (m),1.12,927,-,-,
16,Altitude: 2. minimum recorded (m),1.13,0,-,-,
17,Altitude: 4. typical minimum (m),1.14,0,-,-,
18,Flow,1.15A,nil,-,-,
19,Flow,1.15A,slight,-,-,
20,Status,2.01,native,-,-,
21,Typical abundance where naturally occurring,2.02,dominant,-,-,
22,Typical abundance where naturally occurring,2.02,frequent,-,-,
23,Dynamics,2.03,declining,-,-,
24,First historical record: 1. date,2.04,1570,-,-,
25,Range: 3. continents where native,2.11,Africa,-,-,
26,Range: 3. continents where native,2.11,Asia,-,-,
27,Range: 3. continents where native,2.11,Europe,-,-,
28,Range: 3. continents where native,2.11,North America,-,-,
29,SN Index,2.13,4.63,-,-,
30,EW Index,2.14,5.13,-,-,
31,British distribution (post 1949 records),2.15,680,-,-,
32,number of European countries in which native,2.17,25,-,-,
33,Medicinal Use,2.18,aid digestion,,,
34,Medicinal Use,2.18,asthma,,,
35,Medicinal Use,2.18,colds,,,
36,Medicinal Use,2.18,coughs,,,
37,Medicinal Use,2.18,jaundice,,,
38,Medicinal Use,2.18,kidney ailments,,,
39,Medicinal Use,2.18,scrofula,,,
40,Medicinal Use,2.18,wounds,,,
41,Stems: 1. woodiness,3.01,non-woody,-,-,
42,Stems: 2. support,3.02,creeping,-,-,
43,Height: 1. extreme maximum (cm),3.03,40,-,-,
44,Height: 3. typical maximum (cm),3.05,30,-,-,
45,Height: 4. typical minimum (cm),3.06,12,-,-,
46,Spread,3.07,height = width,-,-,
47,Heterophylly,3.08,none,-,-,
48,Leaf shape: 1. type,3.09,simple,-,-,
49,Leaf shape: 2. outline,3.10,entire,-,-,
50,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
51,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
52,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
53,Leaf shape: 6. petiole,3.14,petiolate,-,-,
54,Leaf shape: 7. minimum petiole length (mm),3.15,70,-,-,
55,Leaf shape: 8. maximum petiole length (mm),3.16,200,-,-,
56,Leaf area (cm2),3.17,10-100,-,-,
57,Stomata: 1. surfaces present,3.19,both,-,-,
58,Leaf longevity: 1. type,3.22,aestival,-,-,
59,Root system,3.24,adventitious,-,-,
60,Photosynthetic pathway,4.02,C3,-,-,
61,Heavy metal resistance,4.05,none,-,-,
62,Carnivory,4.06,does not kill insects,-,-,
63,Nutrition,4.07,autotrophic,-,-,
64,Life-form,5.01,helophyte,-,-,
65,Mono/poly-carpic,5.04,polycarpic,-,-,
66,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
67,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
68,Flowering time: 1. earliest month,5.07,5,-,-,
69,Flowering time: 2. latest month,5.08,7,-,-,
70,Pollen: 2. diameter (um),5.13,120,large pollen grains,-,
71,Pollen: 2. diameter (um),5.13,50,small pollen grains,-,
72,Pollen vector,5.15,insect,-,-,
73,Dicliny,5.16,hermaphrodite,-,-,
74,Dichogamy,5.17,weakly protogynous,-,-,
75,Heteromorphy,5.18,dimorphic,-,-,
76,Heteromorphy,5.18,dimorphic,-,-,
77,Fertilization,5.19,obligatory cross,-,-,
78,Fertilization,5.19,obligatory cross,-,-,
79,Incompatibility systems,5.22,"present, mechanism unknown",-,-,
80,Incompatibility systems,5.22,"present, mechanism unknown",-,-,
81,Chromosome number(s): 1. number,5.25,54,,-,
82,Time of seed dispersal (season),5.28,summer,-,-,
83,Annual seed dispersal,5.29,regular,-,-,
84,Dispersule size - length of longest axis (mm),5.30,2.3,seed,-,
85,Seed size - length of longest axis (mm),5.31,2.3,seed,-,
86,Seed weight: 3. mean (mg),5.34,2.0,-,-,
87,Seed weight: 3. mean (mg),5.34,2.4,,,
88,Seed production: 1. maximum (/flower),5.35,31,-,-,
89,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
90,Dispersal agent,5.38,eaten by birds,-,-,
91,Dispersal agent,5.38,water,-,-,
92,Dispersal agent,5.38,water,-,-,
93,Time of germination (season),5.39,summer,early,-,
94,Germination requirements 1. chilling,5.45,none,-,-,
95,Germination requirements 2. light,5.46,partial,-,-,
96,Normal method of propagation,5.52,vegetative,-,-,
97,Normal method of propagation,5.52,vegetative,-,-,
98,Seedbank type,5.53,transient,-,-,
99,Flower colour,5.58,pink,white,,
100,Petal no,5.59,5,,"fused, tube short",
101,Petal (sepal) size (cm),5.60,0.75,,,
102,Stigma number,5.61,2,,,
103,Stamen number,5.62,5,,,
104,Sepal number,5.63,5,,fused at base,
105,Carpel/Style number,5.64,1,,,
106,Inflorescence type,5.65,raceme,,,
107,Physical defences on leaves,6.02,glabrous,-,-,
108,Physical defences on stems,6.03,glabrous,-,-,
109,Rarity Status,7.02,Present,,,
110,Change Index,7.03,-0.04,,,
111,Biome,7.04,Boreo-Temperate,,,
112,Eastern Limit,7.05,Circumpolar,,,
113,Continentality,7.06,Not continental,,,
114,Northern Limit in Britain,7.07,No,,,
115,"Northern European Limit (Lat,5C band)",7.08,>65,,,
116,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
117,Southern European Limit,7.10,No,,,
118,January mean temperature,7.11,3.4,,,
119,July mean temperature,7.12,14,,,
120,Annual precipitation,7.13,1201,,,
121,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
122,Ellenberg Indicator: Light,7.14,8,,,
123,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
124,Ellenberg : Moisture,7.15,10,,,
125,Ellenberg : Moisture,7.15,10,,Data calculated for the Czech Republic,
126,Ellenberg : Moisture,7.15,9=,,Data calculated for Europe,
127,Ellenberg: pH,7.16,4,,,
128,Ellenberg: pH,7.16,4x,,Data calculated for the Czech Republic,
129,Ellenberg: pH,7.16,,,Data calculated for Europe,
130,Ellenberg Indicator: Nitrogen,7.17,3,,,
131,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
132,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
133,Ellenberg Indicator: Salt,7.18,0,,,
134,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
135,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
