,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Water nutrients,1.01A,mesotrophic,-,-,
3,Water nutrients,1.01A,mesotrophic,-,-,
4,Water nutrients,1.01A,oligotrophic,-,-,
5,Water nutrients,1.01A,oligotrophic,-,-,
6,Soil moisture: 1. water table,1.02,periodically high,-,-,
7,Salinity,1.05,fresh,-,-,
8,Shade,1.10,none,-,-,
9,Maximum depth of leaves,1.10A,<0.5m,-,-,
10,Altitude: 1. maximum recorded (m),1.12,500,-,-,
11,Altitude: 1. maximum recorded (m),1.12,502,-,-,
12,Altitude: 2. minimum recorded (m),1.13,0,-,-,
13,Altitude: 4. typical minimum (m),1.14,0,-,-,
14,Flow,1.15A,nil,-,-,
15,Flow,1.15A,slight,-,-,
16,Status,2.01,native,-,-,
17,Typical abundance where naturally occurring,2.02,scattered,-,-,
18,Dynamics,2.03,declining,-,-,
19,Dynamics,2.03,declining,-,-,
20,First historical record: 1. date,2.04,1641,-,-,
21,First historical record: 2. site,2.05,Surrey,-,-,
22,Range: 3. continents where native,2.11,Europe,-,-,
23,SN Index,2.13,3.68,-,-,
24,EW Index,2.14,4.58,-,-,
25,British distribution (post 1949 records),2.15,234,-,-,
26,number of European countries in which native,2.17,13,-,-,
27,Stems: 1. woodiness,3.01,non-woody,-,-,
28,Leaf position,3.02A,floating,-,-,
29,Leaf position,3.02A,submerged,-,-,
30,Height: 3. typical maximum (cm),3.05,75,-,-,
31,Height: 4. typical minimum (cm),3.06,10,-,-,
32,Spread,3.07,height < width,-,-,
33,Heterophylly,3.08,environmental,-,-,
34,Heterophylly,3.08,environmental,-,-,
35,Leaf shape: 1. type,3.09,compound,-,-,
36,Leaf shape: 2. outline,3.10,lobed,-,-,
37,Leaf shape: 2. outline,3.10,lobed and toothed,-,-,
38,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
39,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
40,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
41,Leaf shape: 6. petiole,3.14,petiolate,-,-,
42,Photosynthetic pathway,4.02,C3,-,-,
43,Heavy metal resistance,4.05,none,-,-,
44,Carnivory,4.06,does not kill insects,-,-,
45,Nutrition,4.07,autotrophic,-,-,
46,Life-form,5.01,hydrophyte,-,-,
47,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
48,Flowering time: 1. earliest month,5.07,6,-,-,
49,Flowering time: 2. latest month,5.08,8,-,-,
50,Pollen vector,5.15,insect,-,-,
51,Dicliny,5.16,hermaphrodite,-,-,
52,Dichogamy,5.17,weakly protandrous,-,-,
53,Fertilization,5.19,normally self,-,-,
54,Incompatibility systems,5.22,none,-,-,
55,Chromosome number(s): 1. number,5.25,22,,-,
56,Chromosome number(s): 1. number,5.25,22,vc 49,-,
57,Dispersule size - length of longest axis (mm),5.30,2.8,fruit,-,
58,Seed weight: 3. mean (mg),5.34,0.4804,,,
59,Normal method of propagation,5.52,seed,-,-,
60,Flower colour,5.58,white,,,
61,Petal no,5.59,5,,,
62,Petal (sepal) size (cm),5.60,0.025,,,
63,Stigma number,5.61,1,,stylopodium,
64,Stamen number,5.62,5,,,
65,Sepal number,5.63,5,,minute or 0,
66,Carpel/Style number,5.64,2,,,
67,Inflorescence type,5.65,umbel,,,
68,Physical defences on leaves,6.02,glabrous,-,-,
69,Physical defences on stems,6.03,glabrous,-,-,
70,Rarity Status,7.02,Present,,,
71,Change Index,7.03,-0.54,,,
72,Biome,7.04,Temperate,,,
73,Eastern Limit,7.05,Suboceanic,,,
74,Continentality,7.06,Not continental,,,
75,Northern Limit in Britain,7.07,Yes,,,
76,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
77,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
78,Southern European Limit,7.10,No,,,
79,January mean temperature,7.11,3.8,,,
80,July mean temperature,7.12,15,,,
81,Annual precipitation,7.13,1023,,,
82,Ellenberg Indicator: Light,7.14,7,,,
83,Ellenberg : Moisture,7.15,10,,,
84,Ellenberg: pH,7.16,6,,,
85,Ellenberg Indicator: Nitrogen,7.17,4,,,
86,Ellenberg Indicator: Salt,7.18,0,,,
87,Life Form: normal state,7.19,Perennial hydrophyte,,,
88,Clonality: normal state,7.21,Irregularly fragmenting (mainly water plants),,,
