,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil pH: 1. extreme maximum,1.06,7.8,-,,
1,Water pH: 1. extreme maximum,1.06A,8.26,-,,
2,Soil pH: 2. extreme minimum,1.07,3.9,-,,
3,Water pH: 2. extreme minimum,1.07A,3.71,-,,
4,Soil pH: 3. typical maximum,1.08,6.78,-,,
5,Water pH: 3. typical maximum,1.08A,6.62,-,,
6,Soil pH: 4. typical minimum,1.09,4.88,-,,
7,Water pH: 4. typical minimum,1.09A,5,-,,
8,Shade,1.10,light,-,,
9,Shade,1.10,none,-,,
10,Altitude: 1. maximum recorded (m),1.12,610,-,,
11,Status,2.01,native,-,,
12,Typical abundance where naturally occurring,2.02,frequent,-,,
13,Range: 3. continents where native,2.11,Europe,-,,
14,number of European countries in which native,2.17,6,-,,
15,Stems: 1. woodiness,3.01,woody,-,,
16,Stems: 2. support,3.02,self-supporting,-,,
17,Height: 3. typical maximum (cm),3.05,1500,-,,
18,Spread,3.07,height = width,,,
19,Heterophylly,3.08,none,-,,
20,Leaf shape: 1. type,3.09,simple,-,,
21,Leaf shape: 2. outline,3.10,toothed,,,
22,Leaf shape: 3. pointed/round,3.11,pointed,,,
23,Leaf shape: 3. pointed/round,3.11,rounded,,,
24,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,,,
25,Leaf shape: 5. leaf base,3.13,cuneate,,,
26,Leaf shape: 6. petiole,3.14,petiolate,,,
27,Leaf shape: 7. minimum petiole length (mm),3.15,5,,,
28,Leaf shape: 8. maximum petiole length (mm),3.16,20,,,
29,Leaf area (cm2),3.17,1-10,-,,
30,Leaf longevity: 1. type,3.22,aestival,-,,
31,Leaf longevity: 2. number of months,3.23,6-12,,,
32,Photosynthetic pathway,4.02,C3,-,,
33,Mature leaf N concentration (mg/g),4.03,10-20,,,
34,Mature leaf P concentration (mg/g),4.04,1-2,,,
35,Heavy metal resistance,4.05,none,-,,
36,Carnivory,4.06,does not kill insects,-,,
37,Nutrition,4.07,autotrophic,-,,
38,Rgr max,4.12,1.06,�0.09,,
39,rgr,4.13,1.06,�0.09,,
40,Life-form,5.01,phanerophyte,-,,
41,Mono/poly-carpic,5.04,polycarpic,-,,
42,Flowering time: 1. earliest month,5.07,3,-,,
43,Flowering time: 2. latest month,5.08,4,-,,
44,Pollen vector,5.15,insect,-,,
45,Dicliny,5.16,dioecious,-,,
46,Fertilization,5.19,obligatory cross,-,,
47,Chromosome number(s): 1. number,5.25,76,-,,
48,2C DNA content (pg),5.26,1.64,,,
49,Flower colour,5.58,green,"silver, yellow",,
50,Petal no,5.59,0,,,
51,Petal (sepal) size (cm),5.60,0,,,
52,Stigma number,5.61,2,,,
53,Stamen number,5.62,2,,,
54,Sepal number,5.63,0,,scales,
55,Carpel/Style number,5.64,1,,,
56,Inflorescence type,5.65,catkin,,,
57,Physical defences on leaves,6.02,stiff hairs,-,,
58,Physical defences on stems,6.03,glabrous,initially hairy,,
59,Physical defences on flowers/fruits,6.04,soft hairs,-,,
