,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Salinity,1.05,salt-affected,-,-,
2,Soil pH: 2. extreme minimum,1.07,4.3,-,-,
3,Soil pH: 3. typical maximum,1.08,7,-,-,
4,Soil pH: 4. typical minimum,1.09,6,-,-,
5,Shade,1.1,light,-,-,
6,Shade,1.1,mid,-,-,
7,Shade,1.1,none,-,-,
8,Altitude: 1. maximum recorded (m),1.12,1005,-,-,
9,Altitude: 2. minimum recorded (m),1.13,0,-,-,
10,Altitude: 4. typical minimum (m),1.14,0,-,-,
11,Status,2.01,native,-,-,
12,Typical abundance where naturally occurring,2.02,frequent,-,-,
13,Dynamics,2.03,increasing,probably,-,
14,First historical record: 1. date,2.04,1548,-,-,
15,Range: 3. continents where native,2.11,Africa,-,-,
16,Range: 3. continents where native,2.11,Asia,-,-,
17,Range: 3. continents where native,2.11,Europe,-,-,
18,Range: 4. continents where introduced,2.12,North America,-,-,
19,SN Index,2.13,3.75,-,-,
20,EW Index,2.14,4.49,-,-,
21,number of European countries in which native,2.17,26,-,-,
22,Medicinal Use,2.18,aid digestion,,,
23,Medicinal Use,2.18,jaundice,,,
24,Medicinal Use,2.18,liver ailments,,,
25,Medicinal Use,2.18,warts,,,
26,Stems: 1. woodiness,3.01,non-woody,-,-,
27,Stems: 2. support,3.02,self-supporting,-,-,
28,Height: 1. extreme maximum (cm),3.03,300,-,-,
29,Height: 3. typical maximum (cm),3.05,200,-,-,
30,Height: 4. typical minimum (cm),3.06,50,-,-,
31,Spread,3.07,height > width,-,-,
32,Heterophylly,3.08,none,-,-,
33,Leaf shape: 1. type,3.09,compound,-,-,
34,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
35,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
36,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
37,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
38,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
39,Leaf shape: 6. petiole,3.14,petiolate,-,-,
40,Leaf area (cm2),3.17,>1000,-,-,
41,Stomata: 1. surfaces present,3.19,both,-,-,
42,Stomata: 2. density on lower surface(no/mm2),3.2,314,range 250-377,-,
43,Stomata: 2. density on lower surface(no/mm2),3.2,586,-,-,
44,Stomata: 3. density on upper surface (no/mm2),3.21,60,range 34-86,-,
45,Stomata: 3. density on upper surface (no/mm2),3.21,90,-,-,
46,Leaf longevity: 1. type,3.22,aestival,-,-,
47,Root system,3.24,tap root,-,-,
48,Seedling growth rate - maximum (/d),4.01,0.083,-,-,
49,Photosynthetic pathway,4.02,C3,-,-,
50,Mature leaf N concentration (mg/g),4.03,>30,-,-,
51,Mature leaf P concentration (mg/g),4.04,>3,-,-,
52,Heavy metal resistance,4.05,none,-,-,
53,Carnivory,4.06,does not kill insects,-,-,
54,Nutrition,4.07,autotrophic,-,-,
55,Response to frost (non-woody tissue),4.09,resistant,-,-,
56,Rgr max,4.12,0.58,�0.06,,
57,rgr,4.13,0.58,�0.06,,
58,Life-form,5.01,hemicryptophyte,-,-,
59,Longevity of stems (yrs),5.02,<1,-,-,
60,Age at first flowering,5.03,2-5 yrs,-,-,
61,Mono/poly-carpic,5.04,facultatively polycarpic,-,-,
62,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
63,Flowering time: 1. earliest month,5.07,6,-,-,
64,Flowering time: 2. latest month,5.08,9,-,-,
65,Flowering time: 3. peak month,5.09,7,-,-,
66,Pollen: 2. diameter (um),5.13,36,-,-,
67,Pollen: 2. diameter (um),5.13,43,,,
68,Pollen vector,5.15,insect,-,-,
69,Dicliny,5.16,andromonoecious,-,-,
70,Dicliny,5.16,gynodioecious,,-,
71,Dichogamy,5.17,markedly protandrous,-,-,
72,Fertilization,5.19,cross and self,-,-,
73,Incompatibility systems,5.22,none,-,-,
74,Chromosome number(s): 1. number,5.25,22,-,-,
75,2C DNA content (pg),5.26,3.8,-,-,
76,2C DNA content (pg),5.26,4.27,2n=22,,
77,Time of seed dispersal (season),5.28,autumn,-,-,
78,Time of seed dispersal (season),5.28,summer,August-,-,
79,Annual seed dispersal,5.29,alternate,-,-,
80,Seed size - length of longest axis (mm),5.31,8.6,mericarp,-,
81,Seed weight: 1. maximum (mg),5.32,12.2,-,-,
82,Seed weight: 2. minimum (mg),5.33,2.0,mericarp,-,
83,Seed weight: 3. mean (mg),5.34,3.3,-,-,
84,Seed weight: 3. mean (mg),5.34,5.5,-,-,
85,Seed weight: 3. mean (mg),5.34,7,,,
86,Seed production: 1. maximum (/flower),5.35,2,-,-,
87,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
88,Seed production: 3. typical range (/plant),5.37,100-1000,"mean 850, maximum 5000",-,
89,Dispersal agent,5.38,wind,-,-,
90,Time of germination (season),5.39,spring,-,-,
91,Time of germination (season),5.39,winter,-,-,
92,After-ripening requirement,5.4,absolute,-,-,
93,Germination requirements 1. chilling,5.45,absolute,-,-,
94,Germination requirements 2. light,5.46,none,-,-,
95,Germination type,5.48,epigeal,-,-,
96,Seed viability,5.49,some non-viable,-,-,
97,Seedbank longevity,5.5,1-5 yrs,-,-,
98,Normal method of propagation,5.52,seed,-,-,
99,Seedbank type,5.53,long-term persistent,-,-,
100,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
101,Seedbank type,5.53,short-term persistent,-,-,
102,Seedbank type,5.53,transient,-,-,
103,Maximum seedbank density (m2),5.54,9,-,-,
104,Minimum seedbank density (m2),5.55,9,-,-,
105,Mean seedbank density (m2),5.56,5,-,-,
106,Flower colour,5.58,white,pink,,
107,Petal no,5.59,5,,,
108,Petal (sepal) size (cm),5.6,0.375,0.25-0.5,,
109,Stigma number,5.61,1,,stylopodium,
110,Stamen number,5.62,5,,,
111,Sepal number,5.63,5,,minute or 0,
112,Carpel/Style number,5.64,2,,,
113,Inflorescence type,5.65,umbel,,,
114,Physical defences on leaves,6.02,stiff hairs,-,-,
115,Physical defences on stems,6.03,stiff hairs,-,-,
116,Rarity Status,7.02,Present,,,
117,Change Index,7.03,0.08,,,
118,Biome,7.04,Boreo-Temperate,,,
119,Eastern Limit,7.05,Eurasian,,,
120,Continentality,7.06,Not continental,,,
121,Northern Limit in Britain,7.07,No,,,
122,"Northern European Limit (Lat,5C band)",7.08,>65,,,
123,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
124,Southern European Limit,7.1,No,,,
125,January mean temperature,7.11,3.6,,,
126,July mean temperature,7.12,14.5,,,
127,Annual precipitation,7.13,1088,,,
128,Ellenberg Indicator: Light,7.14,7,,,
129,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
130,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
131,Ellenberg : Moisture,7.15,5,,,
132,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
133,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
134,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
135,Ellenberg: pH,7.16,7,,,
136,Ellenberg: pH,7.16,,,Data calculated for Europe,
137,Ellenberg Indicator: Nitrogen,7.17,7,,,
138,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for the Czech Republic,
139,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
140,Ellenberg Indicator: Salt,7.18,0,,,
141,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
142,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
143,Life Form: normal state,7.19,Hemicryptophyte,,,
144,Clonality: normal state,7.21,Little or no vegetative spread,,,
145,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
146,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
147,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
