,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil nutrients,1.01,very fertile,-,-,
3,Soil nutrients,1.01,very infertile,-,-,
4,Soil moisture: 2. drainage,1.03,free-draining,-,-,
5,Soil moisture: 3. supply,1.04,intermittent,-,-,
6,Salinity,1.05,brackish,-,-,
7,Salinity,1.05,fresh,-,-,
8,Shade,1.1,none,-,-,
9,Altitude: 1. maximum recorded (m),1.12,533,-,-,
10,Altitude: 2. minimum recorded (m),1.13,0,-,-,
11,Altitude: 4. typical minimum (m),1.14,0,-,-,
12,Status,2.01,native,-,-,
13,Typical abundance where naturally occurring,2.02,dominant,-,-,
14,Dynamics,2.03,stable,-,-,
15,First historical record: 1. date,2.04,1538,-,-,
16,Range: 3. continents where native,2.11,Africa,-,-,
17,Range: 3. continents where native,2.11,Asia,-,-,
18,Range: 3. continents where native,2.11,Australasia,-,-,
19,Range: 3. continents where native,2.11,Europe,-,-,
20,Range: 3. continents where native,2.11,North America,-,-,
21,Range: 3. continents where native,2.11,South America,-,-,
22,SN Index,2.13,3.64,-,-,
23,EW Index,2.14,4.5,-,-,
24,number of European countries in which native,2.17,33,-,-,
25,Medicinal Use,2.18,boils,,,
26,Medicinal Use,2.18,bruises,,,
27,Medicinal Use,2.18,rheumatism,,,
28,Medicinal Use,2.18,swelling,,,
29,Medicinal Use,2.18,warts,,,
30,Stems: 1. woodiness,3.01,non-woody,-,-,
31,Stems: 2. support,3.02,self-supporting,-,-,
32,Height: 3. typical maximum (cm),3.05,45,-,-,
33,Height: 4. typical minimum (cm),3.06,8,-,-,
34,Spread,3.07,height > width,-,-,
35,Heterophylly,3.08,none,-,-,
36,Leaf shape: 1. type,3.09,simple,-,-,
37,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
38,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
39,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
40,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
41,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
42,Leaf shape: 6. petiole,3.14,clasping,-,-,
43,Leaf shape: 6. petiole,3.14,petiolate,-,-,
44,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
45,Leaf area (cm2),3.17,10-100,-,-,
46,Stomata: 1. surfaces present,3.19,both,-,-,
47,Stomata: 2. density on lower surface(no/mm2),3.2,123,-,-,
48,Stomata: 3. density on upper surface (no/mm2),3.21,54,-,-,
49,Leaf longevity: 1. type,3.22,semi-evergreen,-,-,
50,Leaf longevity: 2. number of months,3.23,0-2,-,-,
51,Leaf longevity: 2. number of months,3.23,2-6,-,-,
52,Root system,3.24,adventitious,-,-,
53,Root depth: 1. type,3.25,shallow,-,-,
54,Root depth: 2. depth (cm),3.26,0-10,-,-,
55,Fine root diameter (um),3.27,100-150,-,-,
56,Root persistence,3.3,<1,-,-,
57,Seedling growth rate - maximum (/d),4.01,0.233,-,-,
58,Photosynthetic pathway,4.02,C3,-,-,
59,Heavy metal resistance,4.05,none,-,-,
60,Carnivory,4.06,does not kill insects,-,-,
61,Nutrition,4.07,autotrophic,-,-,
62,Response to drought,4.08,resists,-,-,
63,Response to frost (seedlings),4.1,resistant,-,-,
64,Rgr max,4.12,1.63,�0.17,,
65,rgr,4.13,0.84,�0.06,,
66,Life-form,5.01,therophyte,-,-,
67,Longevity of stems (yrs),5.02,<1,-,-,
68,Age at first flowering,5.03,<6 weeks,-,-,
69,Mono/poly-carpic,5.04,monocarpic,-,-,
70,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
71,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
72,Flowering time: 1. earliest month,5.07,1,-,-,
73,Flowering time: 2. latest month,5.08,12,-,-,
74,Flowering time: 3. peak month,5.09,4,-,-,
75,Flowering time: 3. peak month,5.09,5,-,-,
76,Flowering time: 3. peak month,5.09,9,-,-,
77,Photoperiodism: 1. type,5.1,day-neutral,-,-,
78,Pollen: 1. mono/di-morphic,5.12,monomorphic,-,-,
79,Pollen viability,5.14,high,-,-,
80,Pollen viability,5.14,variable,-,-,
81,Pollen vector,5.15,selfed,rarely visited by insects,-,
82,Dicliny,5.16,gynomonoecious,radiate plants,-,
83,Dicliny,5.16,hermaphrodite,-,-,
84,Heteromorphy,5.18,homomorphic,-,-,
85,Fertilization,5.19,normally self,-,-,
86,Cleistogamy,5.2,cleistogamy not recorded,-,-,
87,Inbreeding (%),5.21,65,radiate plants,-,
88,Inbreeding (%),5.21,97,non-radiate plants,-,
89,Inbreeding (%),5.21,99,forma lingulaus,-,
90,Incompatibility systems,5.22,none,-,-,
