,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil pH: 1. extreme maximum,1.06,7.58,-,-,
2,Water pH: 1. extreme maximum,1.06A,7.37,-,-,
3,Soil pH: 2. extreme minimum,1.07,5.62,-,-,
4,Water pH: 2. extreme minimum,1.07A,5.47,-,-,
5,Soil pH: 3. typical maximum,1.08,7.34,-,-,
6,Water pH: 3. typical maximum,1.08A,7.05,-,-,
7,Soil pH: 4. typical minimum,1.09,6.08,-,-,
8,Water pH: 4. typical minimum,1.09A,6.27,-,-,
9,Shade,1.10,light,-,-,
10,Shade,1.10,none,-,-,
11,Altitude: 1. maximum recorded (m),1.12,381,-,-,
12,Altitude: 2. minimum recorded (m),1.13,0,-,-,
13,Altitude: 4. typical minimum (m),1.14,0,-,-,
14,Status,2.01,native,-,-,
15,First historical record: 1. date,2.04,1548,-,-,
16,First historical record: 2. site,2.05,"Syon Park, London",-,-,
17,Range: 3. continents where native,2.11,Africa,-,-,
18,Range: 3. continents where native,2.11,Europe,-,-,
19,SN Index,2.13,3.02,-,-,
20,EW Index,2.14,4.79,-,-,
21,number of European countries in which native,2.17,26,-,-,
22,Stems: 1. woodiness,3.01,non-woody,-,-,
23,Stems: 2. support,3.02,self-supporting,-,-,
24,Height: 3. typical maximum (cm),3.05,100,-,-,
25,Height: 4. typical minimum (cm),3.06,10,-,-,
26,Spread,3.07,height > width,-,-,
27,Heterophylly,3.08,none,-,-,
28,Leaf shape: 1. type,3.09,simple,-,-,
29,Leaf shape: 2. outline,3.10,entire,-,-,
30,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
31,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
32,Leaf shape: 5. leaf base,3.13,rounded,-,-,
33,Leaf shape: 6. petiole,3.14,sessile,-,-,
34,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
35,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
36,Leaf area (cm2),3.17,1-10,-,-,
37,Stomata: 1. surfaces present,3.19,lower,-,-,
38,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
39,Leaf longevity: 1. type,3.22,aestival,-,-,
40,Photosynthetic pathway,4.02,C3,-,-,
41,Heavy metal resistance,4.05,none,-,-,
42,Carnivory,4.06,does not kill insects,-,-,
43,Nutrition,4.07,autotrophic,-,-,
44,Life-form,5.01,hemicryptophyte,-,-,
45,Longevity of stems (yrs),5.02,<1,-,-,
46,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
47,Flowering time: 1. earliest month,5.07,6,-,-,
48,Flowering time: 2. latest month,5.08,9,-,-,
49,Pollen vector,5.15,insect,-,-,
50,Dicliny,5.16,hermaphrodite,-,-,
51,Chromosome number(s): 1. number,5.25,16,,-,
52,Seed weight: 3. mean (mg),5.34,0.03,-,-,
53,Seed weight: 3. mean (mg),5.34,0.1,,,
54,Seed production: 1. maximum (/flower),5.35,279,-,-,
55,Seed production: 2. typical range (/flower),5.36,100-1000,c. 150,-,
56,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
57,Dispersal agent,5.38,wind,-,-,
58,Time of germination (season),5.39,spring,,-,
59,Time of germination (season),5.39,summer,early,-,
60,Normal method of propagation,5.52,seed and vegetative,-,-,
61,Seedbank type,5.53,long-term persistent,-,-,
62,Seedbank type,5.53,short-term persistent,-,-,
63,Seedbank type,5.53,transient,-,-,
64,Maximum seedbank density (m2),5.54,160,-,-,
65,Minimum seedbank density (m2),5.55,22,-,-,
66,Mean seedbank density (m2),5.56,85,-,-,
67,Flower colour,5.58,yellow,,,
68,Petal no,5.59,5,,,
69,Petal (sepal) size (cm),5.60,0.5,,,
70,Stigma number,5.61,3,,,
71,Stamen number,5.62,numerous,,3 bundles,
72,Sepal number,5.63,5,,,
73,Carpel/Style number,5.64,3,,,
74,Inflorescence type,5.65,Cyme,,terminal,
75,Physical defences on leaves,6.02,glabrous,-,-,
76,Physical defences on leaves,6.02,glandular,-,-,
77,Physical defences on stems,6.03,glabrous,-,-,
78,Rarity Status,7.02,Present,,,
79,Change Index,7.03,-0.41,,,
80,Biome,7.04,Temperate,,,
81,Eastern Limit,7.05,European,,,
82,Continentality,7.06,Not continental,,,
83,Northern Limit in Britain,7.07,Yes,,,
84,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
85,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
86,Southern European Limit,7.10,No,,,
87,January mean temperature,7.11,3.7,,,
88,July mean temperature,7.12,15,,,
89,Annual precipitation,7.13,1025,,,
90,Ellenberg Indicator: Light,7.14,7,,,
91,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
92,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
93,Ellenberg : Moisture,7.15,8,,,
94,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
95,Ellenberg : Moisture,7.15,8=,,Data calculated for Europe,
96,Ellenberg: pH,7.16,6,,,
97,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
98,Ellenberg: pH,7.16,7,,Data calculated for Europe,
99,Ellenberg Indicator: Nitrogen,7.17,4,,,
100,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
101,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
102,Ellenberg Indicator: Salt,7.18,0,,,
103,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
104,Ellenberg Indicator: Salt,7.18,2,,Data calculated for the Czech Republic,
105,Life Form: normal state,7.19,Hemicryptophyte,,,
106,Clonality: normal state,7.21,Shortly creeping stolons in illuminated medium,,,
107,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
108,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
