,Name,Number,Value,Modifier,Notes,Subspecies
0,Shade,1.1,none,-,-,
1,Altitude: 2. minimum recorded (m),1.13,0,-,-,
2,Altitude: 4. typical minimum (m),1.14,0,-,-,
3,Status,2.01,naturalised,-,-,
4,Typical abundance where naturally occurring,2.02,scattered,-,-,
5,First historical record: 1. date,2.04,1562,-,-,
6,First historical record: 2. site,2.05,"Syon Park, London",-,-,
7,Range: 3. continents where native,2.11,Asia,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,Range: 4. continents where introduced,2.12,North America,-,-,
10,number of European countries in which native,2.17,16,-,-,
11,Stems: 1. woodiness,3.01,non-woody,-,-,
12,Stems: 2. support,3.02,self-supporting,-,-,
13,Height: 3. typical maximum (cm),3.05,250,-,-,
14,Height: 4. typical minimum (cm),3.06,45,-,-,
15,Root depth: 2. depth (cm),3.26,>100,-,-,
16,Photosynthetic pathway,4.02,C3,-,-,
17,Heavy metal resistance,4.05,none,-,-,
18,Carnivory,4.06,does not kill insects,-,-,
19,Nutrition,4.07,autotrophic,-,-,
20,Life-form,5.01,hemicryptophyte,-,-,
21,Longevity of stems (yrs),5.02,<1,-,-,
22,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
23,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
24,Flowering time: 1. earliest month,5.07,7,-,-,
25,Flowering time: 2. latest month,5.08,9,-,-,
26,Pollen: 2. diameter (um),5.13,48.7,,,
27,Pollen vector,5.15,insect,-,-,
28,Dicliny,5.16,hermaphrodite,-,-,
29,Dichogamy,5.17,protandrous,-,-,
30,Chromosome number(s): 1. number,5.25,34,-,-,
31,2C DNA content (pg),5.26,2.65,,,
32,Seed size - length of longest axis (mm),5.31,4.5,"achene, dispersed with a pappus up to twice as long as achene",-,
33,Seed weight: 3. mean (mg),5.34,8,,,
34,Time of germination (season),5.39,spring,-,-,
35,Time of germination (season),5.39,summer,-,-,
36,Seedbank longevity,5.5,>20 yrs,,-,
37,Seedbank type,5.53,long-term persistent,-,-,
38,Seedbank type,5.53,short-term persistent,-,-,
39,Maximum seedbank density (m2),5.54,750,-,-,
40,Minimum seedbank density (m2),5.55,750,-,-,
41,Mean seedbank density (m2),5.56,750,-,-,
42,Flower colour,5.58,pale purple,white,,
43,Petal no,5.59,5,many,flowers mistaken for petals,
44,Petal (sepal) size (cm),5.6,,,tubular,
45,Stigma number,5.61,2,,,
46,Stamen number,5.62,5,,fused into a tube,
47,Sepal number,5.63,0,many,sepaloid phyllaries,
48,Carpel/Style number,5.64,1,,,
49,Inflorescence type,5.65,capitulum,,solitary,
50,Change Index,7.03,0.66,,,
51,Biome,7.04,Temperate,,,
52,Eastern Limit,7.05,Euro-Siberian,,,
53,Continentality,7.06,Not continental,,,
54,Northern Limit in Britain,7.07,No,,,
55,Southern European Limit,7.1,No Data,,,
56,January mean temperature,7.11,3.7,,,
57,July mean temperature,7.12,16,,,
58,Annual precipitation,7.13,733,,,
59,Ellenberg Indicator: Light,7.14,8,,,
60,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
61,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
62,Ellenberg : Moisture,7.15,4,,,
63,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
64,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
65,Ellenberg: pH,7.16,6,,,
66,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
67,Ellenberg: pH,7.16,7,,Data calculated for Europe,
68,Ellenberg Indicator: Nitrogen,7.17,7,,,
69,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for the Czech Republic,
70,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
71,Ellenberg Indicator: Salt,7.18,0,,,
72,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
73,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
74,Life Form: normal state,7.19,Hemicryptophyte,,,
75,Clonality: normal state,7.21,Little or no vegetative spread,,,
76,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
77,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
78,Ellenberg: Continetality,7.24,6,,Data calculated for Europe,
