,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,441,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,scattered,-,-,
8,First historical record: 1. date,2.04,1732,-,-,
9,First historical record: 2. site,2.05,"Ayr, Ayrshire",-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,SN Index,2.13,4.3,-,-,
12,EW Index,2.14,7.61,-,-,
13,number of European countries in which native,2.17,7,-,-,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Stems: 2. support,3.02,self-supporting,-,-,
16,Height: 3. typical maximum (cm),3.05,60,-,-,
17,Height: 4. typical minimum (cm),3.06,30,-,-,
18,Spread,3.07,height > width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,compound,-,-,
21,Leaf shape: 2. outline,3.1,entire,-,-,
22,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
23,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
24,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
25,Photosynthetic pathway,4.02,C3,-,-,
26,Heavy metal resistance,4.05,none,-,-,
27,Carnivory,4.06,does not kill insects,-,-,
28,Nutrition,4.07,autotrophic,-,-,
29,Life-form,5.01,hemicryptophyte,-,-,
30,Longevity of stems (yrs),5.02,<1,-,-,
31,Flowering time: 1. earliest month,5.07,7,-,-,
32,Flowering time: 2. latest month,5.08,8,-,-,
33,Pollen vector,5.15,insect,-,-,
34,Chromosome number(s): 1. number,5.25,20,,-,
35,Dispersule size - length of longest axis (mm),5.3,2.8,fruit,-,
36,Seed weight: 3. mean (mg),5.34,0.706,,,
37,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
38,Flower colour,5.58,white,pink,,
39,Petal no,5.59,5,,,
40,Petal (sepal) size (cm),5.6,0.05,,,
41,Stigma number,5.61,1,,stylopodium,
42,Stamen number,5.62,5,,,
43,Sepal number,5.63,5,,minute or 0,
44,Carpel/Style number,5.64,2,,,
45,Inflorescence type,5.65,umbel,,,
46,Physical defences on leaves,6.02,glabrous,-,-,
47,Physical defences on stems,6.03,glabrous,-,-,
48,Rarity Status,7.02,Present,,,
49,Change Index,7.03,0.22,,,
50,Biome,7.04,Southern Temperate,,,
51,Eastern Limit,7.05,Oceanic,,,
52,Continentality,7.06,Not continental,,,
53,Northern Limit in Britain,7.07,Yes,,,
54,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
55,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
56,Southern European Limit,7.1,No,,,
57,January mean temperature,7.11,3.4,,,
58,July mean temperature,7.12,14,,,
59,Annual precipitation,7.13,1578,,,
60,Ellenberg Indicator: Light,7.14,7,,,
61,Ellenberg : Moisture,7.15,8,,,
62,Ellenberg: pH,7.16,4,,,
63,Ellenberg Indicator: Nitrogen,7.17,2,,,
64,Ellenberg Indicator: Salt,7.18,0,,,
65,Life Form: normal state,7.19,Hemicryptophyte,,,
66,Clonality: normal state,7.21,Little or no vegetative spread,,,
