,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil pH: 1. extreme maximum,1.06,8.3,-,-,
2,Soil pH: 2. extreme minimum,1.07,5.2,-,-,
3,Shade,1.1,deep,-,-,
4,Shade,1.1,light,-,-,
5,Shade,1.1,mid,-,-,
6,Altitude: 1. maximum recorded (m),1.12,365,-,-,
7,Status,2.01,native,-,-,
8,Typical abundance where naturally occurring,2.02,frequent,-,-,
9,First historical record: 1. date,2.04,1597,-,-,
10,First historical record: 2. site,2.05,"Canterbury, Kent",-,-,
11,Range: 3. continents where native,2.11,Africa,-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,SN Index,2.13,1.69,-,-,
14,EW Index,2.14,4.29,-,-,
15,number of European countries in which native,2.17,25,-,-,
16,Stems: 1. woodiness,3.01,non-woody,-,-,
17,Stems: 2. support,3.02,self-supporting,-,-,
18,Height: 3. typical maximum (cm),3.05,100,-,-,
19,Height: 4. typical minimum (cm),3.06,50,-,-,
20,Spread,3.07,height > width,-,-,
21,Heterophylly,3.08,none,-,-,
22,Leaf shape: 1. type,3.09,simple,-,-,
23,Leaf shape: 2. outline,3.1,toothed,-,-,
24,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
25,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,cordate,-,-,
27,Leaf shape: 5. leaf base,3.13,rounded,-,-,
28,Leaf shape: 5. leaf base,3.13,truncate,-,-,
29,Leaf shape: 6. petiole,3.14,petiolate,-,-,
30,Leaf area (cm2),3.17,10-100,-,-,
31,Stomata: 1. surfaces present,3.19,lower,-,-,
32,Stomata: 2. density on lower surface(no/mm2),3.2,198,range 168-228,-,
33,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
34,Photosynthetic pathway,4.02,C3,-,-,
35,Heavy metal resistance,4.05,none,-,-,
36,Carnivory,4.06,does not kill insects,-,-,
37,Nutrition,4.07,autotrophic,-,-,
38,Life-form,5.01,hemicryptophyte,-,-,
39,Longevity of stems (yrs),5.02,<1,-,-,
40,Flowering time: 1. earliest month,5.07,7,-,-,
41,Flowering time: 2. latest month,5.08,9,-,-,
42,Pollen: 2. diameter (um),5.13,47,-,-,
43,Pollen vector,5.15,insect,-,-,
44,Dicliny,5.16,hermaphrodite,-,-,
45,Dichogamy,5.17,protandrous,-,-,
46,Fertilization,5.19,cross or automatic self,-,-,
47,Incompatibility systems,5.22,none,-,-,
48,Chromosome number(s): 1. number,5.25,34,,-,
49,Seed weight: 3. mean (mg),5.34,0.07,-,-,
50,Seed weight: 3. mean (mg),5.34,0.15,,,
51,Seed production: 1. maximum (/flower),5.35,451,seeds/capsule,-,
52,Seed production: 2. typical range (/flower),5.36,100-1000,seeds/capsule,-,
53,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
54,Dispersal agent,5.38,wind,-,-,
55,Time of germination (season),5.39,autumn,-,-,
56,Time of germination (season),5.39,spring,-,-,
57,Seedbank type,5.53,long-term persistent,-,-,
58,Maximum seedbank density (m2),5.54,51,-,-,
59,Minimum seedbank density (m2),5.55,51,-,-,
60,Mean seedbank density (m2),5.56,51,-,-,
61,Flower colour,5.58,blue-purple,,,
62,Petal no,5.59,5,,fused,
63,Petal (sepal) size (cm),5.6,3,2.5-3.5,,
64,Stigma number,5.61,3,,,
65,Stamen number,5.62,5,,,
66,Sepal number,5.63,5,,fused,
67,Carpel/Style number,5.64,1,,,
68,Inflorescence type,5.65,panicle,,lfy,
69,Physical defences on leaves,6.02,stiff hairs,-,-,
70,Physical defences on stems,6.03,stiff hairs,-,-,
71,Rarity Status,7.02,Present,,,
72,Change Index,7.03,0.14,,,
73,Biome,7.04,Temperate,,,
74,Eastern Limit,7.05,European,,,
75,Continentality,7.06,Not continental,,,
76,Northern Limit in Britain,7.07,No,,,
77,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
78,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
79,Southern European Limit,7.1,No,,,
80,January mean temperature,7.11,3.6,,,
81,July mean temperature,7.12,16,,,
82,Annual precipitation,7.13,753,,,
83,Ellenberg Indicator: Light,7.14,4,,,
84,Ellenberg Indicator: Light,7.14,4,,Data calculated for the Czech Republic,
85,Ellenberg Indicator: Light,7.14,4,,Data calculated for Europe,
86,Ellenberg : Moisture,7.15,5,,,
87,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
88,Ellenberg : Moisture,7.15,6,,Data calculated for Europe,
89,Ellenberg: pH,7.16,7,,,
90,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
91,Ellenberg: pH,7.16,8,,Data calculated for Europe,
92,Ellenberg Indicator: Nitrogen,7.17,6,,,
93,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
94,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
95,Ellenberg Indicator: Salt,7.18,0,,,
96,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
97,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
98,Life Form: normal state,7.19,Hemicryptophyte,,,
99,Clonality: normal state,7.21,Little or no vegetative spread,,,
100,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
101,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
102,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
