,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Salinity,1.05,salt-affected,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,1213,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Typical abundance where naturally occurring,2.02,frequent,-,-,
7,SN Index,2.13,4.18,-,-,
8,EW Index,2.14,4.76,-,-,
9,Stems: 1. woodiness,3.01,non-woody,-,-,
10,Stems: 2. support,3.02,self-supporting,-,-,
11,Height: 3. typical maximum (cm),3.05,30,-,-,
12,Spread,3.07,height = width,-,-,
13,Heterophylly,3.08,none,-,-,
14,Leaf shape: 1. type,3.09,simple,-,-,
15,Leaf shape: 2. outline,3.1,toothed,-,-,
16,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
17,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
18,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
19,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
20,Leaf shape: 5. leaf base,3.13,rounded,-,-,
21,Leaf shape: 5. leaf base,3.13,truncate,-,-,
22,Leaf shape: 6. petiole,3.14,sessile,-,-,
23,Leaf shape: 6. petiole,3.14,subsessile,-,-,
24,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
25,Leaf shape: 8. maximum petiole length (mm),3.16,1,-,-,
26,Leaf area (cm2),3.17,0.1-1,-,-,
27,Leaf area (cm2),3.17,1-10,-,-,
28,Leaf longevity: 1. type,3.22,aestival,-,-,
29,Photosynthetic pathway,4.02,C3,-,-,
30,Heavy metal resistance,4.05,none,-,-,
31,Carnivory,4.06,does not kill insects,-,-,
32,Nutrition,4.07,hemi-parasitic,-,-,
33,Life-form,5.01,therophyte,-,-,
34,Longevity of stems (yrs),5.02,<1,-,-,
35,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
36,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
37,Flowering time: 1. earliest month,5.07,6,-,-,
38,Flowering time: 2. latest month,5.08,9,-,-,
39,Pollen vector,5.15,insect,-,-,
40,Dicliny,5.16,hermaphrodite,-,-,
41,Fertilization,5.19,cross and self,-,-,
42,Incompatibility systems,5.22,none,-,-,
43,Time of seed dispersal (season),5.28,autumn,-,-,
44,Dispersule size - length of longest axis (mm),5.3,1.0,seed,-,
45,Seed size - length of longest axis (mm),5.31,1.0,seed,-,
46,Seed weight: 3. mean (mg),5.34,0.13,-,-,
47,Seed production: 1. maximum (/flower),5.35,20,-,-,
48,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
49,Time of germination (season),5.39,spring,-,-,
50,Germination requirements 1. chilling,5.45,partial,not all populations require chilling,-,
51,Germination requirements 2. light,5.46,none,-,-,
52,Germination type,5.48,epigeal,-,-,
53,Seedbank density: recorded values,5.51,no seedbank recorded,-,-,
54,Normal method of propagation,5.52,seed,-,-,
55,Flower colour,5.58,white,"purple, blue, yellow",,
56,Petal no,5.59,5,,"fused, bilabiate",
57,Stigma number,5.61,1,,,
58,Stamen number,5.62,4,,,
59,Sepal number,5.63,4,,fused,
60,Carpel/Style number,5.64,1,,,
61,Inflorescence type,5.65,spike,,"terminal, lfy",
62,Physical defences on stems,6.03,stiff hairs,-,-,
63,Rarity Status,7.02,Present,,,
64,Change Index,7.03,-1.61,,,
65,Biome,7.04,Wide Temperate,,,
66,Eastern Limit,7.05,European,,,
67,Continentality,7.06,Not continental,,,
68,Northern Limit in Britain,7.07,No,,,
69,"Northern European Limit (Lat,5C band)",7.08,>65,,,
70,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
71,Southern European Limit,7.1,No,,,
72,January mean temperature,7.11,3.5,,,
73,July mean temperature,7.12,14,,,
74,Annual precipitation,7.13,1131,,,
75,Ellenberg Indicator: Light,7.14,8,,,
76,Ellenberg : Moisture,7.15,5,,,
77,Ellenberg: pH,7.16,5,,,
78,Ellenberg Indicator: Nitrogen,7.17,3,,,
79,Ellenberg Indicator: Salt,7.18,0,,,
80,Life Form: normal state,7.19,Therophyte,,,
81,Clonality: normal state,7.21,Little or no vegetative spread,,,
