,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Salinity,1.05,brackish,-,-,
3,Soil pH: 1. extreme maximum,1.06,7.6,-,-,
4,Water pH: 1. extreme maximum,1.06A,8.22,-,-,
5,Soil pH: 2. extreme minimum,1.07,3.92,-,-,
6,Water pH: 2. extreme minimum,1.07A,4.3,-,-,
7,Soil pH: 3. typical maximum,1.08,7.07,-,-,
8,Water pH: 3. typical maximum,1.08A,6.91,-,-,
9,Soil pH: 4. typical minimum,1.09,5.15,-,-,
10,Water pH: 4. typical minimum,1.09A,5.23,-,-,
11,Shade,1.10,none,-,-,
12,Altitude: 1. maximum recorded (m),1.12,515,-,-,
13,Altitude: 2. minimum recorded (m),1.13,0,-,-,
14,Altitude: 4. typical minimum (m),1.14,0,-,-,
15,Status,2.01,native,-,-,
16,First historical record: 1. date,2.04,1626,-,-,
17,First historical record: 2. site,2.05,"Durham, Yorkshire & Essex",-,-,
18,Range: 3. continents where native,2.11,Africa,-,-,
19,Range: 3. continents where native,2.11,Europe,-,-,
20,SN Index,2.13,3.45,-,-,
21,EW Index,2.14,6.23,-,-,
22,number of European countries in which native,2.17,17,-,-,
23,Stems: 1. woodiness,3.01,non-woody,-,-,
24,Stems: 2. support,3.02,procumbent,-,-,
25,Height: 3. typical maximum (cm),3.05,15,-,-,
26,Height: 4. typical minimum (cm),3.06,5,-,-,
27,Spread,3.07,height < width,-,-,
28,Heterophylly,3.08,none,-,-,
29,Leaf shape: 1. type,3.09,simple,-,-,
30,Leaf shape: 2. outline,3.10,entire,-,-,
31,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
32,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
33,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
34,Leaf shape: 5. leaf base,3.13,rounded,-,-,
35,Leaf shape: 6. petiole,3.14,petiolate,-,-,
36,Photosynthetic pathway,4.02,C3,-,-,
37,Heavy metal resistance,4.05,none,-,-,
38,Carnivory,4.06,does not kill insects,-,-,
39,Nutrition,4.07,autotrophic,-,-,
40,Life-form,5.01,chamaephyte,-,-,
41,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
42,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
43,Flowering time: 1. earliest month,5.07,6,-,-,
44,Flowering time: 2. latest month,5.08,8,-,-,
45,Photoperiodism: 1. type,5.10,long-day,-,-,
46,Dicliny,5.16,hermaphrodite,-,-,
47,Dichogamy,5.17,homogamous,-,-,
48,Fertilization,5.19,normally cross,-,-,
49,Chromosome number(s): 1. number,5.25,22,-,-,
50,Seed weight: 3. mean (mg),5.34,0.119,,,
51,Seed weight: 3. mean (mg),5.34,0.12,-,-,
52,Time of germination (season),5.39,summer,early,-,
53,Seedbank type,5.53,long-term persistent,-,-,
54,Maximum seedbank density (m2),5.54,1066,-,-,
55,Minimum seedbank density (m2),5.55,721,-,-,
56,Mean seedbank density (m2),5.56,894,-,-,
57,Stigma number,5.61,1,,,
58,Carpel/Style number,5.64,1,,,
59,Inflorescence type,5.65,solitary,,axillary,
60,Physical defences on leaves,6.02,glabrous,-,-,
61,Physical defences on stems,6.03,glabrous,-,-,
62,Rarity Status,7.02,Present,,,
63,Change Index,7.03,-0.54,,,
64,Biome,7.04,Southern Temperate,,,
65,Eastern Limit,7.05,Oceanic,,,
66,Continentality,7.06,Not continental,,,
67,Northern Limit in Britain,7.07,No,,,
68,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
69,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
70,Southern European Limit,7.10,No,,,
71,January mean temperature,7.11,4,,,
72,July mean temperature,7.12,15,,,
73,Annual precipitation,7.13,1139,,,
74,Ellenberg Indicator: Light,7.14,8,,,
75,Ellenberg : Moisture,7.15,8,,,
76,Ellenberg: pH,7.16,5,,,
77,Ellenberg Indicator: Nitrogen,7.17,3,,,
78,Ellenberg Indicator: Salt,7.18,0,,,
79,Life Form: normal state,7.19,Hemicryptophyte,,,
80,Life Form: less frequent state,7.20,Chamaephyte,,,
81,Clonality: normal state,7.21,Extensively creeping and rooting at nodes,,,
