,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil pH: 3. typical maximum,1.08,7.6,,,
1,Soil pH: 4. typical minimum,1.09,4.8,,,
2,Range: 3. continents where native,2.11,"Eu, West Asia",,,
3,Stems: 1. woodiness,3.01,not woody,,,
4,Stems: 2. support,3.02,tendrils,,,
5,Height: 3. typical maximum (cm),3.05,120,,,
6,Height: 4. typical minimum (cm),3.06,50,,,
7,Spread,3.07,ht = width,,,
8,Heterophylly,3.08,none,,,
9,Leaf shape: 1. type,3.09,compound,,,
10,Leaf shape: 2. outline,3.1,entire,,,
11,Leaf shape: 3. pointed/round,3.11,round,"subacute, obtuse, mucronate",,
12,Leaf shape: 4. length versus breadth,3.12,length = breadth,,,
13,Leaf shape: 5. leaf base,3.13,cuneate,,,
14,Leaf shape: 6. petiole,3.14,petiolate,,,
15,Carnivory,4.06,Does not kill insects,,,
16,Nutrition,4.07,autotrophic,,,
17,Response to frost (non-woody tissue),4.09,resistant,,,
18,Mono/poly-carpic,5.04,polycarpic,,,
19,Vegetative reproduction/persistence: 1. method,5.05,tubers,,,
20,Flowering time: 3. peak month,5.09,7,,,
21,Pollen vector,5.15,insects,bees,,
22,Dicliny,5.16,hermaphrodite,,,
23,Chromosome number(s): 1. number,5.25,14,,,
24,2C DNA content (pg),5.26,18.6,,,
25,2C DNA content (pg),5.26,18.60,,,
26,Dispersule size - length of longest axis (mm),5.3,4.3,,,
27,Seed size - length of longest axis (mm),5.31,4.3,,,
28,Seed weight: 3. mean (mg),5.34,30.3,,,
29,Seed production: 1. maximum (/flower),5.35,6,,,
30,Seed production: 2. typical range (/flower),5.36,1-10,,,
31,Normal method of propagation,5.52,seeds,tubers,,
32,Flower colour,5.58,red-purple,,,
33,Petal no,5.59,5,2 fused,,
34,Petal (sepal) size (cm),5.6,1.6,1.2-2,standard,
35,Stigma number,5.61,1,,,
36,Stamen number,5.62,10,9 fused,,
37,Sepal number,5.63,5,,,
38,Carpel/Style number,5.64,1,,,
39,Inflorescence type,5.65,raceme,,"few fld, axillary",
40,Physical defences on leaves,6.02,glabrous,sub-glabrous,,
41,Physical defences on stems,6.03,glabrous,sub-glabrous,,
42,Physical defences on flowers/fruits,6.04,glabrous,sub-glabrous,,
43,Physical defences on buds,6.05,labrous,sub-glabrous,,
44,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
45,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
46,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
47,Ellenberg : Moisture,7.15,4~,,Data calculated for Europe,
48,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
49,Ellenberg: pH,7.16,8,,Data calculated for Europe,
50,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
51,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
52,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
53,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
54,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
55,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
56,Ellenberg: Continetality,7.24,6,,Data calculated for Europe,
