,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Soil moisture: 1. water table,1.02,periodically high,-,-,
2,Waterlogging tolerance,1.021,3.1,�0.1,,
3,Soil pH: 1. extreme maximum,1.06,5,-,-,
4,Soil pH: 2. extreme minimum,1.07,3.1,-,-,
5,Shade tolerance,1.101,1.99,�0.01,,
6,Status,2.01,naturalised,-,-,
7,Range: 3. continents where native,2.11,North America,-,-,
8,Leaf shape: 1. type,3.09,simple,-,-,
9,Leaf area (cm2),3.17,0.1-1,-,-,
10,Stomata: 1. surfaces present,3.19,lower,-,-,
11,Root system,3.24,adventitious,-,-,
12,Root depth: 1. type,3.25,shallow,-,-,
13,Photosynthetic pathway,4.02,C3,-,-,
14,Heavy metal resistance,4.05,none,-,-,
15,Carnivory,4.06,does not kill insects,-,-,
16,Nutrition,4.07,autotrophic,-,-,
17,Drought Tolerance,4.081,1.68,�0.32,,
18,Life-form,5.01,chamaephyte,-,-,
19,Mono/poly-carpic,5.04,polycarpic,-,-,
20,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
21,Flowering time: 1. earliest month,5.07,6,-,-,
22,Flowering time: 2. latest month,5.08,8,-,-,
23,Pollen vector,5.15,insect,-,-,
24,Dichogamy,5.17,protandrous,-,-,
25,Fertilization,5.19,cross and self,-,-,
26,Dispersule size - length of longest axis (mm),5.3,12,"fruit, 9-14(20)mm",-,
27,Seed weight: 3. mean (mg),5.34,0.8272,,,
28,Seed production: 1. maximum (/flower),5.35,14,-,-,
29,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
30,Dispersal agent,5.38,eaten by birds,-,-,
31,Flower colour,5.58,pink,,,
32,Petal no,5.59,4,,,
33,Petal (sepal) size (cm),5.6,0.8,0.6-1,,
34,Stigma number,5.61,1,,,
35,Stamen number,5.62,8,,,
36,Sepal number,5.63,4,,,
37,Carpel/Style number,5.64,1,,,
38,Inflorescence type,5.65,raceme,,sub-terminal,
