,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very fertile,-,-,
1,Soil moisture: 2. drainage,1.03,free-draining,-,-,
2,Shade,1.1,none,-,-,
3,Exposure,1.11,sheltered,-,-,
4,Altitude: 1. maximum recorded (m),1.12,490,-,-,
5,Altitude: 2. minimum recorded (m),1.13,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,frequent,-,-,
8,Range: 3. continents where native,2.11,Africa,-,-,
9,Range: 3. continents where native,2.11,Asia,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,Stems: 1. woodiness,3.01,non-woody,-,-,
12,Stems: 2. support,3.02,decumbent,-,-,
13,Height: 1. extreme maximum (cm),3.03,75,-,-,
14,Height: 3. typical maximum (cm),3.05,60,-,-,
15,Height: 4. typical minimum (cm),3.06,20,-,-,
16,Spread,3.07,height = width,-,-,
17,Heterophylly,3.08,none,-,-,
18,Leaf shape: 1. type,3.09,compound,-,-,
19,Leaf shape: 2. outline,3.1,serrulate,-,-,
20,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
21,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
22,Leaf shape: 5. leaf base,3.13,decurrent,-,-,
23,Leaf shape: 6. petiole,3.14,petiolate,-,-,
24,Leaf shape: 7. minimum petiole length (mm),3.15,50,-,-,
25,Leaf shape: 8. maximum petiole length (mm),3.16,300,-,-,
26,Leaf longevity: 1. type,3.22,aestival,-,-,
27,Leaf longevity: 2. number of months,3.23,6-12,-,-,
28,Carnivory,4.06,does not kill insects,-,-,
29,Nutrition,4.07,autotrophic,-,-,
30,Life-form,5.01,hemicryptophyte,-,-,
31,Mono/poly-carpic,5.04,polycarpic,-,-,
32,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
33,Flowering time: 1. earliest month,5.07,7,sporulation,-,
34,Flowering time: 2. latest month,5.08,8,sporulation,-,
35,Chromosome number(s): 1. number,5.25,164,-,-,
36,Chromosome number(s): 1. number,5.25,82,-,-,
37,Physical defences on leaves,6.02,scales,-,-,
38,Physical defences on stems,6.03,Scales,-,-,
39,Rarity Status,7.02,Scarce,,,
40,Change Index,7.03,0.10,,,
41,Biome,7.04,Mediterranean-Atlantic,,,
42,Eastern Limit,7.05,European,,,
43,Continentality,7.06,Not continental,,,
44,Northern Limit in Britain,7.07,Yes,,,
45,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
46,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
47,Southern European Limit,7.1,No,,,
48,January mean temperature,7.11,2.1,,,
49,July mean temperature,7.12,14,,,
50,Annual precipitation,7.13,1527,,,
51,Ellenberg Indicator: Light,7.14,8,,,
52,Ellenberg : Moisture,7.15,5,,,
53,Ellenberg: pH,7.16,9,,,
54,Ellenberg Indicator: Nitrogen,7.17,3,,,
55,Ellenberg Indicator: Salt,7.18,0,,,
56,Life Form: normal state,7.19,Hemicryptophyte,,,
57,Clonality: normal state,7.21,Little or no vegetative spread,,,
