,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil pH: 1. extreme maximum,1.06,8.2,-,-,
3,Soil pH: 2. extreme minimum,1.07,7.6,-,-,
4,Shade,1.1,none,-,-,
5,Status,2.01,native,-,-,
6,First historical record: 1. date,2.04,1847,-,-,
7,First historical record: 2. site,2.05,Bristol,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,SN Index,2.13,3.38,-,-,
10,EW Index,2.14,5.4,-,-,
11,number of European countries in which native,2.17,22,-,-,
12,Stems: 1. woodiness,3.01,non-woody,-,-,
13,Stems: 2. support,3.02,self-supporting,-,-,
14,Height: 3. typical maximum (cm),3.05,80,-,-,
15,Height: 4. typical minimum (cm),3.06,30,-,-,
16,Spread,3.07,height > width,-,-,
17,Heterophylly,3.08,none,-,-,
18,Leaf shape: 1. type,3.09,simple,-,-,
19,Leaf shape: 2. outline,3.1,entire,-,-,
20,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
21,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
22,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
23,Leaf shape: 6. petiole,3.14,sessile,-,-,
24,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
25,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
26,Leaf area (cm2),3.17,1-10,-,-,
27,Leaf longevity: 1. type,3.22,hibernal,-,-,
28,Photosynthetic pathway,4.02,C3,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,autotrophic,-,-,
32,Life-form,5.01,geophyte,-,-,
33,Longevity of stems (yrs),5.02,<1,-,-,
34,Vegetative reproduction/persistence: 1. method,5.05,bulbs,-,-,
35,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
36,Flowering time: 1. earliest month,5.07,6,-,-,
37,Flowering time: 2. latest month,5.08,8,-,-,
38,Pollen vector,5.15,insect,-,-,
39,Dicliny,5.16,hermaphrodite,-,-,
40,Dichogamy,5.17,weakly protandrous,-,-,
41,Fertilization,5.19,cross and self,-,-,
42,Fertilization,5.19,viviparous,-,-,
43,Incompatibility systems,5.22,none,-,-,
44,Chromosome number(s): 1. number,5.25,16,,-,
45,Chromosome number(s): 1. number,5.25,16 + 2B,,-,
46,Chromosome number(s): 1. number,5.25,24,,,
47,2C DNA content (pg),5.26,23.85,,2n=16,
48,2C DNA content (pg),5.26,40.11,,2n=24,
49,Time of seed dispersal (season),5.28,autumn,-,-,
50,Annual seed dispersal,5.29,irregular,-,-,
51,Seed weight: 3. mean (mg),5.34,1.13,,,
52,Seed weight: 3. mean (mg),5.34,1.8,-,-,
53,Seed production: 1. maximum (/flower),5.35,6,-,-,
54,Seed production: 2. typical range (/flower),5.36,1-10,usually 1 or 2,-,
55,Dispersal agent,5.38,unspecialised,-,-,
56,Germination type,5.48,epigeal,-,-,
57,Normal method of propagation,5.52,seed and vegetative,vegetative reproduction may be more important,-,
58,Seedbank type,5.53,transient,-,-,
59,Flower colour,5.58,pink,purple,,
60,Petal no,5.59,6,,tepals,
61,Petal (sepal) size (cm),5.6,0.475,0.35-0.6,,
62,Stigma number,5.61,1,,,
63,Stamen number,5.62,6,,,
64,Sepal number,5.63,0,,tepals,
65,Carpel/Style number,5.64,1,,,
66,Inflorescence type,5.65,umbel,,terminal,
67,Conservation Status,7.01,Endangered,,,
68,Rarity Status,7.02,Rare,,,
69,Biome,7.04,Southern Temperate,,,
70,Eastern Limit,7.05,European,,,
71,Continentality,7.06,Not continental,,,
72,Northern Limit in Britain,7.07,No,,,
73,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
74,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
75,Southern European Limit,7.1,No,,,
76,January mean temperature,7.11,5.6,,,
77,July mean temperature,7.12,17,,,
78,Annual precipitation,7.13,850,,,
79,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
80,Ellenberg Indicator: Light,7.14,9,,,
81,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
82,Ellenberg : Moisture,7.15,3,,,
83,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
84,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
85,Ellenberg: pH,7.16,8,,,
86,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
87,Ellenberg: pH,7.16,8,,Data calculated for Europe,
88,Ellenberg Indicator: Nitrogen,7.17,2,,,
89,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
90,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
91,Ellenberg Indicator: Salt,7.18,0,,,
92,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
93,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
94,Life Form: normal state,7.19,Bulbous geophyte,,,
95,Clonality: normal state,7.21,Tuberous or bulbous slowly cloning by offsets,,,
96,Ellenberg: Temperature,7.23,8,,Data calculated for the Czech Republic,
97,Ellenberg: Temperature,7.23,8,,Data calculated for Europe,
98,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
