,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 1. maximum recorded (m),1.12,1067,-,-,
3,Status,2.01,native,-,-,
4,Range: 3. continents where native,2.11,Europe,-,-,
5,SN Index,2.13,8.1,-,-,
6,EW Index,2.14,1.78,-,-,
7,number of European countries in which native,2.17,4,-,-,
8,Stems: 1. woodiness,3.01,non-woody,-,-,
9,Stems: 2. support,3.02,decumbent,-,-,
10,Height: 3. typical maximum (cm),3.05,10,-,-,
11,Spread,3.07,height < width,-,-,
12,Heterophylly,3.08,none,-,-,
13,Leaf shape: 1. type,3.09,simple,-,-,
14,Leaf shape: 2. outline,3.1,entire,-,-,
15,Leaf shape: 3. pointed/round,3.11,mucronate,-,-,
16,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
17,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
18,Leaf shape: 6. petiole,3.14,sessile,-,-,
19,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
20,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
21,Leaf area (cm2),3.17,<0.1,-,-,
22,Photosynthetic pathway,4.02,C3,-,-,
23,Heavy metal resistance,4.05,none,-,-,
24,Carnivory,4.06,does not kill insects,-,-,
25,Nutrition,4.07,autotrophic,-,-,
26,Life-form,5.01,chamaephyte,-,-,
27,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
28,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
29,Flowering time: 1. earliest month,5.07,7,-,-,
30,Flowering time: 2. latest month,5.08,10,-,-,
31,Pollen vector,5.15,none,-,-,
32,Normal method of propagation,5.52,vegetative,-,-,
33,Flower colour,5.58,white,,,
34,Petal no,5.59,5,,,
35,Petal (sepal) size (cm),5.6,0.225,0.2-0.25,,
36,Stigma number,5.61,5,,,
37,Stamen number,5.62,10,,,
38,Sepal number,5.63,5,,,
39,Carpel/Style number,5.64,5,,,
40,Inflorescence type,5.65,dichasial cyme,solitary,,
41,Physical defences on leaves,6.02,glabrous,-,-,
42,Physical defences on stems,6.03,glabrous,-,-,
43,Physical defences on flowers/fruits,6.04,glabrous,sepals,-,
