,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,,-,
1,Soil moisture: 1. water table,1.02,periodically high,,-,
2,Waterlogging tolerance,1.021,1.77,,,
3,Soil moisture: 3. supply,1.04,intermittent,,-,
4,Shade,1.1,deep,-,-,
5,Shade,1.1,light,-,-,
6,Shade,1.1,mid,,-,
7,Shade,1.1,mid,-,-,
8,Shade tolerance,1.101,3.38,�0,,
9,Exposure,1.11,sheltered,,-,
10,Altitude: 1. maximum recorded (m),1.12,731,-,-,
11,Altitude: 1. maximum recorded (m),1.12,800,-,-,
12,Status,2.01,native,-,-,
13,Typical abundance where naturally occurring,2.02,frequent,,-,
14,Dynamics,2.03,stable,,-,
15,First historical record: 1. date,2.04,1795,-,-,
16,First historical record: 2. site,2.05,Aberdeen,-,-,
17,Range: 3. continents where native,2.11,Europe,-,-,
18,Range: 3. continents where native,2.11,North America,-,-,
19,SN Index,2.13,7.88,-,-,
20,EW Index,2.14,.87,-,-,
21,British distribution (post 1949 records),2.15,32,-,-,
22,number of European countries in which native,2.17,16,-,-,
23,Stems: 1. woodiness,3.01,woody,-,-,
24,Stems: 2. support,3.02,procumbent,-,-,
25,Height: 3. typical maximum (cm),3.05,40,-,-,
26,Spread,3.07,height < width,-,-,
27,Heterophylly,3.08,none,-,-,
28,Leaf shape: 1. type,3.09,simple,-,-,
29,Leaf shape: 2. outline,3.1,crenate,-,-,
30,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
31,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
32,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
33,Leaf shape: 6. petiole,3.14,petiolate,-,-,
34,Leaf shape: 7. minimum petiole length (mm),3.15,2,-,-,
35,Leaf shape: 8. maximum petiole length (mm),3.16,3,-,-,
36,Leaf area (cm2),3.17,0.1-1,-,-,
37,Stomata: 1. surfaces present,3.19,lower,-,-,
38,Stomata: 2. density on lower surface(no/mm2),3.2,200,range 144-282,-,
39,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
40,Leaf longevity: 1. type,3.22,evergreen,-,-,
41,Leaf longevity: 2. number of months,3.23,12-24,,-,
42,Root system,3.24,adventitious,,-,
43,Root depth: 1. type,3.25,shallow,-,-,
44,Photosynthetic pathway,4.02,C3,-,-,
45,Heavy metal resistance,4.05,none,-,-,
46,Carnivory,4.06,does not kill insects,-,-,
47,Nutrition,4.07,autotrophic,-,-,
48,Drought Tolerance,4.081,3.04,�0,,
49,Life-form,5.01,chamaephyte,-,-,
50,Longevity of stems (yrs),5.02,10-100,,-,
51,Age at first flowering,5.03,5-20 yrs,,-,
52,Mono/poly-carpic,5.04,polycarpic,,-,
53,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
54,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
55,Flowering time: 1. earliest month,5.07,6,-,-,
56,Flowering time: 2. latest month,5.08,8,-,-,
57,Pollen vector,5.15,insect,-,-,
58,Dicliny,5.16,hermaphrodite,-,-,
59,Dichogamy,5.17,homogamous,-,-,
60,Fertilization,5.19,normally cross,-,-,
61,Incompatibility systems,5.22,none,-,-,
62,Chromosome number(s): 1. number,5.25,32,,-,
63,Time of seed dispersal (season),5.28,autumn,,-,
64,Annual seed dispersal,5.29,regular,,-,
65,Seed weight: 3. mean (mg),5.34,1.25,,-,
66,Seed weight: 3. mean (mg),5.34,2,,,
67,Seed production: 2. typical range (/flower),5.36,1,,-,
68,Seed production: 3. typical range (/plant),5.37,1-10,,-,
69,Dispersal agent,5.38,carried by birds,,-,
70,Dispersal agent,5.38,carried by birds,-,-,
71,Dispersal agent,5.38,carried by mammals,,-,
72,Dispersal agent,5.38,carried by mammals,-,-,
73,Time of germination (season),5.39,summer,,-,
74,Germination requirements 2. light,5.46,none,light inhibits germination,-,
75,Germination type,5.48,epigeal,,-,
76,Seed viability,5.49,high,,-,
77,Seedbank density: recorded values,5.51,no seedbank recorded,,-,
78,Normal method of propagation,5.52,seed and vegetative,,-,
79,Seedbank type,5.53,short-term persistent,-,-,
80,Seedbank type,5.53,transient,-,-,
81,Maximum seedbank density (m2),5.54,4,-,-,
82,Minimum seedbank density (m2),5.55,4,-,-,
83,Mean seedbank density (m2),5.56,4,-,-,
84,Flower colour,5.58,pink,,,
85,Petal no,5.59,5,,,
86,Petal (sepal) size (cm),5.6,0.8,,,
87,Stigma number,5.61,1,,,
88,Stamen number,5.62,4,,,
89,Sepal number,5.63,5,,,
90,Carpel/Style number,5.64,1,,,
91,Inflorescence type,5.65,pairs,,terminal on short lateral shoots,
92,Response to vertebrate grazing,6.01,decreases,,-,
93,Physical defences on leaves,6.02,hairy,sparsely distributed,-,
94,Physical defences on stems,6.03,soft hairs,-,-,
95,Physical defences on flowers/fruits,6.04,hairy,flower,-,
96,Rarity Status,7.02,Scarce,,,
97,Change Index,7.03,0.07,,,
98,Biome,7.04,Boreal montane,,,
99,Eastern Limit,7.05,Circumpolar,,,
100,Continentality,7.06,Not continental,,,
101,Northern Limit in Britain,7.07,No,,,
102,"Northern European Limit (Lat,5C band)",7.08,>65,,,
103,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
104,Southern European Limit,7.1,No,,,
105,January mean temperature,7.11,1.6,,,
