,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Exposure,1.11,exposed,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Dynamics,2.03,fluctuating,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,SN Index,2.13,.81,-,-,
10,EW Index,2.14,6.04,-,-,
11,British distribution (post 1949 records),2.15,62,-,-,
12,number of European countries in which native,2.17,1,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Height: 3. typical maximum (cm),3.05,20,-,-,
16,Height: 4. typical minimum (cm),3.06,4,-,-,
17,Spread,3.07,height > width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.1,entire,-,-,
21,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
22,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
24,Leaf shape: 5. leaf base,3.13,rounded,-,-,
25,Leaf shape: 5. leaf base,3.13,truncate,-,-,
26,Leaf shape: 6. petiole,3.14,sessile,-,-,
27,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
28,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
29,Leaf area (cm2),3.17,0.1-1,-,-,
30,Photosynthetic pathway,4.02,C3,-,-,
31,Heavy metal resistance,4.05,none,-,-,
32,Carnivory,4.06,does not kill insects,-,-,
33,Nutrition,4.07,autotrophic,-,-,
34,Life-form,5.01,hemicryptophyte,-,-,
35,Longevity of stems (yrs),5.02,<1,-,-,
36,Mono/poly-carpic,5.04,monocarpic,-,-,
37,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
38,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
39,Flowering time: 1. earliest month,5.07,3,-,-,
40,Flowering time: 2. latest month,5.08,7,-,-,
41,Flowering time: 3. peak month,5.09,5,-,-,
42,Pollen vector,5.15,insect,-,-,
43,Dicliny,5.16,hermaphrodite,-,-,
44,Time of seed dispersal (season),5.28,summer,-,-,
45,Seed weight: 3. mean (mg),5.34,0.13,-,-,
46,Seed weight: 3. mean (mg),5.34,0.196,,,
47,Seed production: 1. maximum (/flower),5.35,72,-,-,
48,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
49,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
50,Time of germination (season),5.39,autumn,-,-,
51,Time of germination (season),5.39,spring,-,-,
52,Normal method of propagation,5.52,seed,-,-,
53,Flower colour,5.58,purple,,,
54,Petal no,5.59,4,5,,
55,Petal (sepal) size (cm),5.6,1.65,1.3-2.0,,
56,Stigma number,5.61,2,,,
57,Stamen number,5.62,4,5,,
58,Sepal number,5.63,4,5,,
59,Carpel/Style number,5.64,1,,,
60,Inflorescence type,5.65,clustered,"axillary, solitary",,
61,Physical defences on leaves,6.02,glabrous,-,-,
62,Physical defences on stems,6.03,glabrous,-,-,
63,Rarity Status,7.02,Scarce,,,
64,Change Index,7.03,-0.32,,,
65,Biome,7.04,Temperate,,,
66,Eastern Limit,7.05,Oceanic,,,
67,Continentality,7.06,Not continental,,,
68,Northern Limit in Britain,7.07,No,,,
69,Southern European Limit,7.1,No Data,,,
70,January mean temperature,7.11,4.1,,,
71,July mean temperature,7.12,16,,,
72,Annual precipitation,7.13,812,,,
73,Ellenberg Indicator: Light,7.14,8,,,
74,Ellenberg : Moisture,7.15,3,,,
75,Ellenberg: pH,7.16,8,,,
76,Ellenberg Indicator: Nitrogen,7.17,2,,,
77,Ellenberg Indicator: Salt,7.18,0,,,
78,Life Form: normal state,7.19,Hemicryptophyte,,,
79,Clonality: normal state,7.21,Little or no vegetative spread,,,
