,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,native,-,-,
4,Typical abundance where naturally occurring,2.02,scattered,-,-,
5,First historical record: 1. date,2.04,1947,-,-,
6,First historical record: 2. site,2.05,Bedford,-,-,
7,Range: 3. continents where native,2.11,Africa,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,SN Index,2.13,1.07,-,-,
10,EW Index,2.14,3.17,-,-,
11,number of European countries in which native,2.17,25,-,-,
12,Stems: 1. woodiness,3.01,non-woody,-,-,
13,Stems: 2. support,3.02,self-supporting,-,-,
14,Height: 3. typical maximum (cm),3.05,30,-,-,
15,Height: 4. typical minimum (cm),3.06,5.5,-,-,
16,Spread,3.07,height = width,-,-,
17,Heterophylly,3.08,none,-,-,
18,Leaf shape: 1. type,3.09,simple,-,-,
19,Leaf shape: 2. outline,3.1,entire,-,-,
20,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
21,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
22,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
23,Leaf shape: 6. petiole,3.14,sessile,-,-,
24,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
25,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
26,Leaf area (cm2),3.17,0.1-1,-,-,
27,Photosynthetic pathway,4.02,C3,-,-,
28,Heavy metal resistance,4.05,none,-,-,
29,Carnivory,4.06,does not kill insects,-,-,
30,Nutrition,4.07,autotrophic,-,-,
31,Life-form,5.01,therophyte,-,-,
32,Longevity of stems (yrs),5.02,<1,-,-,
33,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
34,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
35,Flowering time: 1. earliest month,5.07,5,-,-,
36,Flowering time: 2. latest month,5.08,5,-,-,
37,Pollen vector,5.15,selfed,-,-,
38,Dicliny,5.16,gynodioecious,-,-,
39,Dicliny,5.16,gynomonoecious,-,-,
40,Dicliny,5.16,hermaphrodite,-,-,
41,Dichogamy,5.17,weakly protogynous,-,-,
42,Fertilization,5.19,normally self,-,-,
43,Incompatibility systems,5.22,none,-,-,
44,Chromosome number(s): 1. number,5.25,90,-,-,
45,Dispersule size - length of longest axis (mm),5.3,0.5,seed,-,
46,Seed size - length of longest axis (mm),5.31,0.5,seed,-,
47,Seed weight: 3. mean (mg),5.34,0.0646,,,
48,Normal method of propagation,5.52,seed,-,-,
49,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
50,Seedbank type,5.53,transient,-,-,
51,Maximum seedbank density (m2),5.54,63,-,-,
52,Minimum seedbank density (m2),5.55,63,-,-,
53,Mean seedbank density (m2),5.56,63,-,-,
54,Flower colour,5.58,white,,,
55,Petal no,5.59,5,,,
56,Petal (sepal) size (cm),5.6,0.2,,,
57,Stigma number,5.61,5,,,
58,Stamen number,5.62,10,,,
59,Sepal number,5.63,5,,,
60,Carpel/Style number,5.64,5,,,
61,Inflorescence type,5.65,cyme,,,
62,Physical defences on leaves,6.02,soft hairs,-,-,
63,Physical defences on stems,6.03,soft hairs,-,-,
64,Physical defences on flowers/fruits,6.04,soft hairs,sepals,-,
65,Biome,7.04,Southern Temperate,,,
66,Eastern Limit,7.05,European,,,
67,Continentality,7.06,Not continental,,,
68,Northern Limit in Britain,7.07,No,,,
69,Southern European Limit,7.1,No Data,,,
70,January mean temperature,7.11,3.4,,,
71,July mean temperature,7.12,16,,,
72,Annual precipitation,7.13,657,,,
73,Ellenberg Indicator: Light,7.14,9,,,
74,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
75,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
76,Ellenberg : Moisture,7.15,3,,,
77,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
78,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
79,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
80,Ellenberg: pH,7.16,8,,,
81,Ellenberg: pH,7.16,8,,Data calculated for Europe,
82,Ellenberg Indicator: Nitrogen,7.17,2,,,
83,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
84,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
85,Ellenberg Indicator: Salt,7.18,0,,,
86,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
87,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
88,Life Form: normal state,7.19,Therophyte,,,
89,Clonality: normal state,7.21,Little or no vegetative spread,,,
90,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
91,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
92,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
