,Name,Number,Value,Modifier,Notes,Subspecies
0,Range: 3. continents where native,2.11,"EU South and Central, Western Asia, North Africa",WGSRPD:2 WGSRPD:1 WGSRPD:3,,
1,Range: 4. continents where introduced,2.12,"N. America, Australasia, S. Africa",,,
2,Stems: 1. woodiness,3.01,not woody,,,
3,Height: 4. typical minimum (cm),3.06,20,,,
4,Heterophylly,3.08,none,,,
5,Leaf shape: 1. type,3.09,simple,,,
6,Leaf shape: 2. outline,3.1,entire,sometimes distantly toothed,,
7,Leaf shape: 3. pointed/round,3.11,acute,,,
8,Leaf shape: 4. length versus breadth,3.12,>3x as long as wide,,,
9,Leaf shape: 5. leaf base,3.13,parallel,,,
10,Leaf shape: 6. petiole,3.14,sessile,,,
11,Leaf area (cm2),3.17,0.1-1,,,
12,Carnivory,4.06,does not kill insects,,,
13,Nutrition,4.07,autotrophic,,,
14,Dicliny,5.16,gynomonoecious,,,
15,Chromosome number(s): 1. number,5.25,18,,,
16,Appendages on dispersal unit,5.27,pappus,,,
17,Seed size - length of longest axis (mm),5.31,0.5,2.5x 0.5-1,,
18,Seed size - length of longest axis (mm),5.31,1.9,1.8-2,,
19,Seed weight: 3. mean (mg),5.34,0.34,,,
20,Seed weight: 3. mean (mg),5.34,0.344,,,
21,Seed weight: 3. mean (mg),5.34,0.4,,,
22,Normal method of propagation,5.52,seed,,,
23,Flower colour,5.58,yellow,,radiate,
24,Petal no,5.59,5,many,flowers mistaken for petals,
25,Petal (sepal) size (cm),5.6,0.35,0.2-0.5(-0.7),ligule,
26,Petal (sepal) size (cm),5.6,0.35,0.3-0.4,tube,
27,Stigma number,5.61,2,,,
28,Stamen number,5.62,5,,fused into a tube,
29,Sepal number,5.63,0,many,sepaloid phyllaries,
30,Carpel/Style number,5.64,1,,,
31,Inflorescence type,5.65,capitulum,,,
32,Physical defences on leaves,6.02,glandular hairs,viscid,,
33,Physical defences on stems,6.03,glandular hairs,viscid,,
34,Physical defences on flowers/fruits,6.04,glandular hairs,viscid,,
35,Physical defences on buds,6.05,glandular hairs,viscid,,
