,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,380,-,-,
4,Status,2.01,naturalised,-,-,
5,Typical abundance where naturally occurring,2.02,frequent,-,-,
6,Dynamics,2.03,declining,-,-,
7,First historical record: 1. date,2.04,1538,-,-,
8,Range: 3. continents where native,2.11,Africa,,-,
9,Range: 3. continents where native,2.11,Asia,,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,Range: 4. continents where introduced,2.12,Australasia,,-,
12,Range: 4. continents where introduced,2.12,North America,,-,
13,Range: 4. continents where introduced,2.12,South America,,-,
14,SN Index,2.13,2.78,-,-,
15,EW Index,2.14,3.72,-,-,
16,British distribution (post 1949 records),2.15,127,-,-,
17,number of European countries in which native,2.17,5,-,-,
18,Medicinal Use,2.18,eye lotion,,,
19,Stems: 1. woodiness,3.01,non-woody,-,-,
20,Stems: 2. support,3.02,self-supporting,-,-,
21,Height: 2. extreme minimum (cm),3.04,5,,-,
22,Height: 3. typical maximum (cm),3.05,70,,,
23,Height: 3. typical maximum (cm),3.05,90,-,-,
24,Height: 4. typical minimum (cm),3.06,20,-,-,
25,Spread,3.07,height > width,-,-,
26,Heterophylly,3.08,developmental,-,-,
27,Leaf shape: 1. type,3.09,compound,-,-,
28,Leaf shape: 2. outline,3.1,entire,-,-,
29,Leaf shape: 2. outline,3.1,lobed,-,-,
30,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
31,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
32,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
33,Leaf shape: 6. petiole,3.14,petiolate,-,-,
34,Leaf shape: 6. petiole,3.14,sessile,-,-,
35,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
36,Photosynthetic pathway,4.02,C3,-,-,
37,Heavy metal resistance,4.05,none,-,-,
38,Carnivory,4.06,does not kill insects,-,-,
39,Nutrition,4.07,autotrophic,-,-,
40,Response to frost (non-woody tissue),4.09,resistant,-,-,
41,Life-form,5.01,therophyte,-,-,
42,Longevity of stems (yrs),5.02,<1,-,-,
43,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
44,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
45,Flowering time: 1. earliest month,5.07,6,-,-,
46,Flowering time: 2. latest month,5.08,8,-,-,
47,Photoperiodism: 1. type,5.1,long-day,-,-,
48,Pollen: 2. diameter (um),5.13,34.6,,,
49,Pollen vector,5.15,insect,-,-,
50,Pollen vector,5.15,insect,-,-,
51,Dicliny,5.16,hermaphrodite,-,-,
52,Fertilization,5.19,apomictic,-,-,
53,Fertilization,5.19,obligatory cross,-,-,
54,Incompatibility systems,5.22,"present, mechanism unknown",-,-,
55,Chromosome number(s): 1. number,5.25,24,,-,
56,Dispersule size - length of longest axis (mm),5.3,4.0,achene and pappus,-,
57,Seed size - length of longest axis (mm),5.31,3.5,dispersed with a pappus,-,
58,Seed weight: 1. maximum (mg),5.32,4.5,-,-,
59,Seed weight: 2. minimum (mg),5.33,2.8,-,-,
60,Seed weight: 3. mean (mg),5.34,2.33,,,
61,Seed weight: 3. mean (mg),5.34,2.6,-,-,
62,Seed weight: 3. mean (mg),5.34,4.3,,,
63,Seed weight: 3. mean (mg),5.34,4.5,-,-,
64,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
65,Dispersal agent,5.38,ants,,-,
66,Time of germination (season),5.39,autumn,-,-,
67,Time of germination (season),5.39,spring,-,-,
68,Normal method of propagation,5.52,seed,-,-,
69,Seedbank type,5.53,long-term persistent,-,-,
70,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
71,Seedbank type,5.53,short-term persistent,-,-,
72,Seedbank type,5.53,transient,-,-,
73,Maximum seedbank density (m2),5.54,55,-,-,
74,Minimum seedbank density (m2),5.55,25,-,-,
75,Mean seedbank density (m2),5.56,40,-,-,
76,Flower colour,5.58,blue,"white, purple",,
77,Petal no,5.59,5,many,flowers mistaken for petals,
78,Petal (sepal) size (cm),5.6,1.75,1.0-2.5,"tubular, fertile smaller than",
79,Stigma number,5.61,2,,,
80,Stamen number,5.62,5,,fused into a tube,
81,Sepal number,5.63,0,many,sepaloid phyllaries,
82,Carpel/Style number,5.64,1,,,
83,Inflorescence type,5.65,capitulum,,"solitary, in lax cyme",
84,Physical defences on leaves,6.02,soft hairs,-,-,
85,Physical defences on stems,6.03,soft hairs,-,-,
86,Physical defences on flowers/fruits,6.04,soft hairs,flower,-,
87,Physical defences on flowers/fruits,6.04,stiff hairs,fruit,-,
88,Conservation Status,7.01,Endangered,,,
