,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Water nutrients,1.01A,eutrophic,-,-,
3,Water nutrients,1.01A,mesotrophic,-,-,
4,Water nutrients,1.01A,mesotrophic,-,-,
5,Water nutrients,1.01A,oligotrophic,-,-,
6,Water nutrients,1.01A,oligotrophic,-,-,
7,Salinity,1.05,fresh,-,-,
8,Shade,1.10,none,-,-,
9,Maximum depth of leaves,1.10A,>0.5m,-,-,
10,Altitude: 1. maximum recorded (m),1.12,121,-,-,
11,Flow,1.15A,nil,-,-,
12,Flow,1.15A,slight,-,-,
13,Status,2.01,native,-,-,
14,Typical abundance where naturally occurring,2.02,scattered,-,-,
15,Dynamics,2.03,declining,-,-,
16,First historical record: 1. date,2.04,1732,-,-,
17,First historical record: 2. site,2.05,Wales,-,-,
18,Range: 3. continents where native,2.11,Europe,-,-,
19,SN Index,2.13,3.07,-,-,
20,EW Index,2.14,5.58,-,-,
21,British distribution (post 1949 records),2.15,42,-,-,
22,number of European countries in which native,2.17,14,-,-,
23,Stems: 1. woodiness,3.01,non-woody,-,-,
24,Leaf position,3.02A,floating,-,-,
25,Leaf position,3.02A,submerged,-,-,
26,Spread,3.07,height = width,-,-,
27,Heterophylly,3.08,environmental,-,-,
28,Leaf shape: 1. type,3.09,simple,-,-,
29,Leaf shape: 2. outline,3.10,entire,-,-,
30,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
31,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
32,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
33,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
34,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
35,Leaf shape: 6. petiole,3.14,petiolate,-,-,
36,Leaf area (cm2),3.17,1-10,-,-,
37,Photosynthetic pathway,4.02,C3,-,-,
38,Heavy metal resistance,4.05,none,-,-,
39,Carnivory,4.06,does not kill insects,-,-,
40,Nutrition,4.07,autotrophic,-,-,
41,Life-form,5.01,hydrophyte,-,-,
42,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
43,Vegetative reproduction/persistence: 1. method,5.05,turions,-,-,
44,Vegetative reproduction/persistence: 2. pattern,5.06,ramets not connected,-,-,
45,Flowering time: 1. earliest month,5.07,7,-,-,
46,Flowering time: 2. latest month,5.08,8,-,-,
47,Pollen vector,5.15,insect,-,-,
48,Pollen vector,5.15,insect,-,-,
49,Dicliny,5.16,hermaphrodite,-,-,
50,Cleistogamy,5.20,pseudo-cleistogamous,submerged flowers,-,
51,Chromosome number(s): 1. number,5.25,42,,-,
52,2C DNA content (pg),5.26,35.25,2n=38,,
53,Seed weight: 3. mean (mg),5.34,0.7188,,,
54,Normal method of propagation,5.52,seed and vegetative,-,-,
55,Flower colour,5.58,pale mauve,"white, yellow",,
56,Petal no,5.59,3,,,
57,Petal (sepal) size (cm),5.60,0.675,0.6-0.75,,
58,Stigma number,5.61,numerous,,,
59,Stamen number,5.62,6,,,
60,Sepal number,5.63,3,,,
61,Carpel/Style number,5.64,numerous,,,
62,Inflorescence type,5.65,solitary,umbel,,
63,Rarity Status,7.02,Scarce,,,
64,Change Index,7.03,0.24,,,
65,Biome,7.04,Temperate,,,
66,Eastern Limit,7.05,Suboceanic,,,
67,Continentality,7.06,Not continental,,,
68,Northern Limit in Britain,7.07,No,,,
69,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
70,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
71,Southern European Limit,7.10,No,,,
72,January mean temperature,7.11,3.3,,,
73,July mean temperature,7.12,15,,,
74,Annual precipitation,7.13,1229,,,
75,Ellenberg Indicator: Light,7.14,8,,,
76,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
77,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
78,Ellenberg : Moisture,7.15,11,,,
79,Ellenberg : Moisture,7.15,11,,Data calculated for the Czech Republic,
80,Ellenberg : Moisture,7.15,11,,Data calculated for Europe,
81,Ellenberg: pH,7.16,5,,,
82,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
83,Ellenberg: pH,7.16,5,,Data calculated for Europe,
84,Ellenberg Indicator: Nitrogen,7.17,3,,,
85,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
86,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
87,Ellenberg Indicator: Salt,7.18,0,,,
88,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
89,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
90,Life Form: normal state,7.19,Perennial hydrophyte,,,
91,Clonality: normal state,7.21,Far creeping stolons in illuminated medium,,,
92,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
93,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
94,Ellenberg: Continetality,7.24,1,,Data calculated for Europe,
