,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 2. minimum recorded (m),1.13,0,-,-,
3,Altitude: 4. typical minimum (m),1.14,0,-,-,
4,Status,2.01,native,-,-,
5,First historical record: 1. date,2.04,1831,-,-,
6,First historical record: 2. site,2.05,Cornwall,-,-,
7,Range: 3. continents where native,2.11,Africa,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,SN Index,2.13,.14,-,-,
10,EW Index,2.14,9.75,-,-,
11,British distribution (post 1949 records),2.15,52,-,-,
12,number of European countries in which native,2.17,11,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,procumbent,-,-,
15,Height: 1. extreme maximum (cm),3.03,90,-,-,
16,Height: 3. typical maximum (cm),3.05,30,-,-,
17,Height: 4. typical minimum (cm),3.06,3,-,-,
18,Spread,3.07,height = width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,compound,-,-,
21,Leaf shape: 2. outline,3.1,entire,-,-,
22,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
23,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
24,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
25,Leaf shape: 6. petiole,3.14,petiolate,-,-,
26,Leaf area (cm2),3.17,1-10,-,-,
27,Mean plant dry mass(mg),3.35,157.3,,,
28,Photosynthetic pathway,4.02,C3,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,autotrophic,-,-,
32,Life-form,5.01,therophyte,-,-,
33,Longevity of stems (yrs),5.02,<1,-,-,
34,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
35,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
36,Flowering time: 1. earliest month,5.07,7,-,-,
37,Flowering time: 2. latest month,5.08,8,-,-,
38,Pollen vector,5.15,insect,-,-,
39,Dicliny,5.16,hermaphrodite,-,-,
40,Dichogamy,5.17,protandrous,-,-,
41,Chromosome number(s): 1. number,5.25,24,-,-,
42,Seed weight: 3. mean (mg),5.34,0.26,,,
43,Seed weight: 3. mean (mg),5.34,0.28,,,
44,Seed weight: 3. mean (mg),5.34,0.5824,,,
45,Seed weight: 3. mean (mg),5.34,0.82,,,
46,Time of germination (season),5.39,autumn,-,-,
47,Normal method of propagation,5.52,seed,-,-,
48,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
49,Maximum seedbank density (m2),5.54,12702,-,-,
50,Minimum seedbank density (m2),5.55,161,-,-,
51,Mean seedbank density (m2),5.56,3601,-,-,
52,Flower colour,5.58,yellow,red,,
53,Petal no,5.59,5,2 fused,,
54,Petal (sepal) size (cm),5.6,0.75,0.2-1.0,,
55,Stigma number,5.61,1,,,
56,Stamen number,5.62,10,9 fused,,
57,Sepal number,5.63,5,,,
58,Carpel/Style number,5.64,1,,,
59,Inflorescence type,5.65,capitate cyme,,axillary,
60,Physical defences on leaves,6.02,hairy,-,-,
61,Physical defences on stems,6.03,hairy,-,-,
62,Rarity Status,7.02,Scarce,,,
63,Change Index,7.03,0.22,,,
64,Biome,7.04,Southern Temperate,,,
65,Eastern Limit,7.05,Suboceanic,,,
66,Continentality,7.06,Not continental,,,
67,Northern Limit in Britain,7.07,Yes,,,
68,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
69,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
70,Southern European Limit,7.1,No,,,
71,January mean temperature,7.11,5.8,,,
72,July mean temperature,7.12,16,,,
73,Annual precipitation,7.13,987,,,
74,Ellenberg Indicator: Light,7.14,7,,,
75,Ellenberg : Moisture,7.15,5,,,
76,Ellenberg: pH,7.16,6,,,
77,Ellenberg Indicator: Nitrogen,7.17,5,,,
78,Ellenberg Indicator: Salt,7.18,0,,,
79,Life Form: normal state,7.19,Therophyte,,,
80,Clonality: normal state,7.21,Little or no vegetative spread,,,
