,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil moisture: 2. drainage,1.03,slow-draining,-,-,
3,Soil pH: 1. extreme maximum,1.06,6.78,-,-,
4,Water pH: 1. extreme maximum,1.06A,6.66,-,-,
5,Soil pH: 2. extreme minimum,1.07,3.62,-,-,
6,Water pH: 2. extreme minimum,1.07A,3.6,-,-,
7,Soil pH: 3. typical maximum,1.08,6.27,-,-,
8,Water pH: 3. typical maximum,1.08A,6.03,-,-,
9,Soil pH: 4. typical minimum,1.09,4.17,-,-,
10,Water pH: 4. typical minimum,1.09A,4.11,-,-,
11,Shade,1.10,none,-,-,
12,Altitude: 1. maximum recorded (m),1.12,1066,-,-,
13,Altitude: 2. minimum recorded (m),1.13,0,-,-,
14,Altitude: 4. typical minimum (m),1.14,0,-,-,
15,Status,2.01,native,-,-,
16,Typical abundance where naturally occurring,2.02,frequent,-,-,
17,First historical record: 1. date,2.04,1666,-,-,
18,First historical record: 2. site,2.05,"Addington, Surrey",-,-,
19,Range: 3. continents where native,2.11,Europe,-,-,
20,Range: 3. continents where native,2.11,North America,-,-,
21,SN Index,2.13,5.61,-,-,
22,EW Index,2.14,5.23,-,-,
23,number of European countries in which native,2.17,23,-,-,
24,Stems: 1. woodiness,3.01,non-woody,-,-,
25,Stems: 2. support,3.02,self-supporting,-,-,
26,Height: 3. typical maximum (cm),3.05,35,-,-,
27,Height: 4. typical minimum (cm),3.06,5,-,-,
28,Spread,3.07,height = width,-,-,
29,Heterophylly,3.08,not applicable,no leaves,-,
30,Leaf shape: 1. type,3.09,absent,-,-,
31,Leaf shape: 2. outline,3.10,not applicable,no leaves,-,
32,Leaf shape: 3. pointed/round,3.11,not applicable,no leaves,-,
33,Leaf shape: 4. length versus breadth,3.12,not applicable,no leaves,-,
34,Leaf shape: 5. leaf base,3.13,not applicable,no leaves,-,
35,Leaf shape: 6. petiole,3.14,not applicable,no leaves,-,
36,Leaf shape: 7. minimum petiole length (mm),3.15,not applicable,no leaves,-,
37,Leaf shape: 8. maximum petiole length (mm),3.16,not applicable,no leaves,-,
38,Root system,3.24,adventitious,-,-,
39,Root depth: 1. type,3.25,deep,-,-,
40,Root depth: 2. depth (cm),3.26,50-100,-,-,
41,Photosynthetic pathway,4.02,C3,-,-,
