,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil nutrients,1.01,very infertile,-,-,
3,Soil moisture: 2. drainage,1.03,free-draining,-,-,
4,Salinity,1.05,fresh,-,-,
5,Soil pH: 3. typical maximum,1.08,6.9,-,-,
6,Soil pH: 4. typical minimum,1.09,6.7,-,-,
7,Shade,1.1,deep,-,-,
8,Shade,1.1,light,-,-,
9,Shade,1.1,mid,-,-,
10,Altitude: 1. maximum recorded (m),1.12,180,-,-,
11,Status,2.01,native,-,-,
12,Typical abundance where naturally occurring,2.02,frequent,-,-,
13,Dynamics,2.03,stable,-,-,
14,First historical record: 1. date,2.04,1634,-,-,
15,Range: 3. continents where native,2.11,Africa,-,-,
16,Range: 3. continents where native,2.11,Asia,-,-,
17,Range: 3. continents where native,2.11,Europe,-,-,
18,SN Index,2.13,1.58,-,-,
19,EW Index,2.14,5.55,-,-,
20,British distribution (post 1949 records),2.15,23,-,-,
21,number of European countries in which native,2.17,14,-,-,
22,Stems: 1. woodiness,3.01,non-woody,-,-,
23,Stems: 2. support,3.02,self-supporting,-,-,
24,Height: 1. extreme maximum (cm),3.03,135,-,-,
25,Height: 2. extreme minimum (cm),3.04,10,-,-,
26,Height: 3. typical maximum (cm),3.05,100,-,-,
27,Height: 4. typical minimum (cm),3.06,50,-,-,
28,Spread,3.07,height > width,-,-,
29,Heterophylly,3.08,none,-,-,
30,Leaf shape: 1. type,3.09,simple,-,-,
31,Leaf shape: 2. outline,3.1,entire,-,-,
32,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
33,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
34,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
35,Leaf shape: 6. petiole,3.14,sessile,-,-,
36,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
37,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
38,Leaf area (cm2),3.17,10-100,-,-,
39,Leaf lamina thickness: 1. range,3.18,<0.2,-,-,
40,Stomata: 1. surfaces present,3.19,both,-,-,
41,Stomata: 2. density on lower surface(no/mm2),3.2,42,-,-,
42,Stomata: 3. density on upper surface (no/mm2),3.21,42,-,-,
43,Leaf longevity: 1. type,3.22,vernal,-,-,
44,Leaf longevity: 2. number of months,3.23,2-6,-,-,
45,Root system,3.24,contractile,-,-,
46,Root depth: 1. type,3.25,deep,-,-,
47,Root depth: 2. depth (cm),3.26,10-50,-,-,
48,Root persistence,3.3,<1,-,-,
49,Photosynthetic pathway,4.02,C3,-,-,
50,Heavy metal resistance,4.05,none,-,-,
51,Carnivory,4.06,does not kill insects,-,-,
52,Nutrition,4.07,autotrophic,-,-,
53,Response to drought,4.08,wilts and recovers,-,-,
54,Response to frost (non-woody tissue),4.09,resistant,-,-,
55,Response to frost (seedlings),4.1,resistant,-,-,
56,Life-form,5.01,geophyte,-,-,
57,Longevity of stems (yrs),5.02,<1,-,-,
58,Age at first flowering,5.03,2-5 yrs,-,-,
59,Age at first flowering,5.03,5-20 yrs,-,-,
60,Mono/poly-carpic,5.04,polycarpic,-,-,
61,Vegetative reproduction/persistence: 1. method,5.05,bulbs,-,-,
62,Flowering time: 1. earliest month,5.07,6,-,-,
63,Flowering time: 2. latest month,5.08,7,-,-,
64,Flowering time: 3. peak month,5.09,6,-,-,
65,Pollen vector,5.15,insect,-,-,
66,Dicliny,5.16,hermaphrodite,-,-,
67,Fertilization,5.19,cross and self,-,-,
68,Cleistogamy,5.2,cleistogamy not recorded,-,-,
69,Chromosome number(s): 1. number,5.25,16,,-,
70,Chromosome number(s): 1. number,5.25,18,,-,
71,2C DNA content (pg),5.26,31.10,,,
72,Time of seed dispersal (season),5.28,autumn,-,-,
73,Time of seed dispersal (season),5.28,winter,-,-,
74,Annual seed dispersal,5.29,regular,-,-,
75,Seed weight: 1. maximum (mg),5.32,6.5,-,-,
76,Seed weight: 2. minimum (mg),5.33,5.5,-,-,
77,Seed weight: 3. mean (mg),5.34,6,-,-,
78,Seed weight: 3. mean (mg),5.34,8.152,,,
79,Seed weight: 3. mean (mg),5.34,9.6,-,-,
80,Seed production: 1. maximum (/flower),5.35,10,-,-,
81,Seed production: 1. maximum (/flower),5.35,21,-,-,
82,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
83,Seed production: 2. typical range (/flower),5.36,10-100,mean 16,-,
84,Seed production: 3. typical range (/plant),5.37,10-100,-,-,
85,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
86,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
87,Dispersal agent,5.38,unspecialised,-,-,
88,Time of germination (season),5.39,spring,-,-,
