,Name,Number,Value,Modifier,Notes,Subspecies
92,Northern Limit in Britain,7.07,No,,,
93,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
94,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
95,Southern European Limit,7.1,No,,,
96,January mean temperature,7.11,3.7,,,
97,July mean temperature,7.12,16,,,
98,Annual precipitation,7.13,795,,,
99,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
100,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
101,Ellenberg Indicator: Light,7.14,7,,,
102,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
103,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
104,Ellenberg : Moisture,7.15,4,,,
105,Ellenberg: pH,7.16,8,,,
106,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
107,Ellenberg: pH,7.16,8,,Data calculated for Europe,
108,Ellenberg Indicator: Nitrogen,7.17,2,,,
109,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
110,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
111,Ellenberg Indicator: Salt,7.18,0,,,
112,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
113,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
114,Life Form: normal state,7.19,Hemicryptophyte,,,
115,Clonality: normal state,7.21,Little or no vegetative spread,,,
116,Clonality: less frequent state,7.22,Rhizome shortly creeping,,,
117,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
118,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
119,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
