,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Waterlogging tolerance,1.021,2.25,�0.26,,
3,Soil pH: 1. extreme maximum,1.06,8.5,-,-,
4,Soil pH: 2. extreme minimum,1.07,6.5,-,-,
5,Shade,1.1,none,-,-,
6,Shade tolerance,1.101,1.93,�0,,
7,Exposure,1.11,sheltered,-,-,
8,Altitude: 1. maximum recorded (m),1.12,381,-,-,
9,Altitude: 2. minimum recorded (m),1.13,0,-,-,
10,Altitude: 4. typical minimum (m),1.14,0,-,-,
11,Status,2.01,native,-,-,
12,Typical abundance where naturally occurring,2.02,scattered,-,-,
13,First historical record: 1. date,2.04,1597,-,-,
14,First historical record: 2. site,2.05,Kent,-,-,
15,Range: 3. continents where native,2.11,Africa,-,-,
16,Range: 3. continents where native,2.11,Asia,-,-,
17,Range: 3. continents where native,2.11,Europe,-,-,
18,SN Index,2.13,1.91,-,-,
19,EW Index,2.14,3.69,-,-,
20,number of European countries in which native,2.17,25,-,-,
21,Medicinal Use,2.18,constipation,,,
22,Stems: 1. woodiness,3.01,woody,-,-,
23,Stems: 2. support,3.02,self-supporting,-,-,
24,Height: 1. extreme maximum (cm),3.03,940,-,-,
25,Height: 2. extreme minimum (cm),3.04,300,-,-,
26,Height: 3. typical maximum (cm),3.05,210,,,
27,Height: 3. typical maximum (cm),3.05,600,-,-,
28,Height: 4. typical minimum (cm),3.06,400,-,-,
29,Spread,3.07,height = width,-,-,
30,Heterophylly,3.08,none,-,-,
31,Leaf shape: 1. type,3.09,simple,-,-,
32,Leaf shape: 2. outline,3.1,toothed,-,-,
33,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
34,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
35,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
36,Leaf shape: 6. petiole,3.14,petiolate,-,-,
37,Leaf shape: 7. minimum petiole length (mm),3.15,10,-,-,
38,Leaf shape: 8. maximum petiole length (mm),3.16,30,-,-,
39,Leaf area (cm2),3.17,10-100,,-,
40,Stomata: 1. surfaces present,3.19,lower,-,-,
41,Stomata: 1. surfaces present,3.19,lower,,,
42,Stomata: 2. density on lower surface(no/mm2),3.2,167,-,-,
43,Stomata: 2. density on lower surface(no/mm2),3.2,248,-,-,
44,Stomata: 2. density on lower surface(no/mm2),3.2,248.5,,,
45,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
46,Leaf longevity: 1. type,3.22,aestival,-,-,
47,Leaf longevity: 2. number of months,3.23,6-12,-,-,
48,Root depth: 1. type,3.25,shallow,-,-,
49,Photosynthetic pathway,4.02,C3,-,-,
50,Heavy metal resistance,4.05,none,-,-,
51,Carnivory,4.06,does not kill insects,-,-,
52,Nutrition,4.07,autotrophic,-,-,
53,Drought Tolerance,4.081,3.46,�0.42,,
54,Response to frost (seedlings),4.1,sensitive,-,-,
55,Life-form,5.01,phanerophyte,-,-,
56,Age at first flowering,5.03,5-20 yrs,-,-,
57,Mono/poly-carpic,5.04,polycarpic,-,-,
58,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
59,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
60,Flowering time: 1. earliest month,5.07,5,-,-,
61,Flowering time: 2. latest month,5.08,6,-,-,
62,Pollen: 2. diameter (um),5.13,31,-,-,
63,Pollen vector,5.15,insect,-,-,
64,Dicliny,5.16,dioecious,-,-,
65,Heteromorphy,5.18,dimorphic,-,-,
66,Fertilization,5.19,obligatory cross,-,-,
67,Cleistogamy,5.2,cleistogamy not recorded,-,-,
68,Chromosome number(s): 1. number,5.25,24,-,-,
69,2C DNA content (pg),5.26,2.65,2n=24,,
70,Time of seed dispersal (season),5.28,autumn,-,-,
71,Time of seed dispersal (season),5.28,winter,-,-,
72,Annual seed dispersal,5.29,regular,-,-,
73,Dispersule size - length of longest axis (mm),5.3,8.6,fruit,-,
74,Seed weight: 3. mean (mg),5.34,12.92,-,-,
75,Seed weight: 3. mean (mg),5.34,15.9,,,
76,Seed weight: 3. mean (mg),5.34,23.75,,,
77,Seed weight: 3. mean (mg),5.34,27,-,-,
78,Seed production: 1. maximum (/flower),5.35,5,-,-,
79,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
80,Dispersal agent,5.38,eaten by birds,-,-,
81,Time of germination (season),5.39,spring,-,-,
82,Time of germination (season),5.39,summer,-,-,
83,Germination requirements 2. light,5.46,none,-,-,
84,Germination type,5.48,epigeal,-,-,
85,Normal method of propagation,5.52,seed,-,-,
86,Flower colour,5.58,green,,,
87,Petal no,5.59,4,,,
88,Petal (sepal) size (cm),5.6,0.2,,,
