,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil pH: 1. extreme maximum,1.06,7.0,-,-,
2,Soil pH: 2. extreme minimum,1.07,4.0,-,-,
3,Soil pH: 3. typical maximum,1.08,7.9,,-,
4,Soil pH: 4. typical minimum,1.09,4.8,,-,
5,Shade,1.1,deep,-,-,
6,Shade,1.1,light,-,-,
7,Shade,1.1,mid,-,-,
8,Shade,1.1,none,-,-,
9,Altitude: 1. maximum recorded (m),1.12,304,-,-,
10,Altitude: 2. minimum recorded (m),1.13,0,-,-,
11,Altitude: 4. typical minimum (m),1.14,0,-,-,
12,Status,2.01,native,-,-,
13,Typical abundance where naturally occurring,2.02,frequent,-,-,
14,First historical record: 1. date,2.04,1568,-,-,
15,Range: 3. continents where native,2.11,Africa,-,-,
16,Range: 3. continents where native,2.11,Asia,-,-,
17,Range: 3. continents where native,2.11,Europe,-,-,
18,SN Index,2.13,2.59,-,-,
19,EW Index,2.14,4.5,-,-,
20,number of European countries in which native,2.17,29,-,-,
21,Medicinal Use,2.18,chilblains,,,
22,Medicinal Use,2.18,cuts,,,
23,Medicinal Use,2.18,sedative,,,
24,Stems: 1. woodiness,3.01,woody,-,-,
25,Stems: 2. support,3.02,decumbent,-,-,
26,Stems: 2. support,3.02,scrambling,-,-,
27,Height: 1. extreme maximum (cm),3.03,700,-,-,
28,Height: 3. typical maximum (cm),3.05,200,-,-,
29,Height: 4. typical minimum (cm),3.06,30,-,-,
30,Spread,3.07,height = width,-,-,
31,Heterophylly,3.08,none,-,-,
32,Leaf shape: 1. type,3.09,simple,-,-,
33,Leaf shape: 2. outline,3.1,lobed,-,-,
34,Leaf shape: 2. outline,3.1,toothed,-,-,
35,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
36,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
37,Leaf shape: 5. leaf base,3.13,cordate,-,-,
38,Leaf shape: 5. leaf base,3.13,rounded,-,-,
39,Leaf shape: 6. petiole,3.14,petiolate,-,-,
40,Leaf shape: 8. maximum petiole length (mm),3.16,50,-,-,
41,Leaf area (cm2),3.17,10-100,-,-,
42,Stomata: 1. surfaces present,3.19,lower,-,-,
43,Stomata: 2. density on lower surface(no/mm2),3.2,156,-,-,
44,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
45,Leaf longevity: 1. type,3.22,aestival,-,-,
46,Photosynthetic pathway,4.02,C3,-,-,
47,Heavy metal resistance,4.05,none,-,-,
48,Carnivory,4.06,does not kill insects,-,-,
49,Nutrition,4.07,autotrophic,-,-,
50,Life-form,5.01,chamaephyte,-,-,
51,Life-form,5.01,phanerophyte,-,-,
52,Longevity of stems (yrs),5.02,<1,-,-,
53,Mono/poly-carpic,5.04,polycarpic,-,-,
54,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,,-,
55,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
56,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
57,Flowering time: 1. earliest month,5.07,6,-,-,
58,Flowering time: 2. latest month,5.08,9,-,-,
59,Pollen: 2. diameter (um),5.13,14.5,-,-,
60,Pollen vector,5.15,insect,-,-,
61,Dicliny,5.16,hermaphrodite,-,-,
62,Dichogamy,5.17,homogamous,-,-,
63,Chromosome number(s): 1. number,5.25,24,-,-,
64,2C DNA content (pg),5.26,2.3,-,-,
65,Time of seed dispersal (season),5.28,autumn,-October,-,
66,Time of seed dispersal (season),5.28,summer,August-,-,
67,Dispersule size - length of longest axis (mm),5.3,12.2,fruit,-,
68,Seed size - length of longest axis (mm),5.31,2.0,"seed, dispersed in a berry",-,
69,Seed weight: 3. mean (mg),5.34,1.35,-,-,
70,Seed weight: 3. mean (mg),5.34,1.7,,,
71,Seed weight: 3. mean (mg),5.34,2.8,-,-,
72,Seed weight: 3. mean (mg),5.34,29,,,
73,Seed production: 1. maximum (/flower),5.35,63,-,-,
74,Seed production: 2. typical range (/flower),5.36,10-100,c. 25,-,
75,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
76,Dispersal agent,5.38,eaten by birds,-,-,
77,Time of germination (season),5.39,spring,-,-,
78,Maximum temperature at which 50% seeds germinate,5.42,35,-,-,
79,Minimum temperature at which 50% seeds germinate,5.44,19,-,-,
80,Germination requirements 1. chilling,5.45,partial,chilling or fluctuating temps needed to break dormancy,-,
81,Germination requirements 2. light,5.46,none,-,-,
82,Germination requirements 3. temperature fluctuation,5.47,partial,fluctuating temps or chilling are required to break dormancy,-,
83,Germination type,5.48,epigeal,-,-,
84,Seedbank longevity,5.5,3-12 months,a few seeds may survive longer,-,
85,Seedbank density: recorded values,5.51,no persistent seedbank recorded,-,-,
86,Normal method of propagation,5.52,seed and vegetative,-,-,
87,Seedbank type,5.53,long-term persistent,-,-,
88,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
89,Seedbank type,5.53,short-term persistent,-,-,
90,Seedbank type,5.53,transient,-,-,
91,Maximum seedbank density (m2),5.54,22,-,-,
92,Minimum seedbank density (m2),5.55,3,-,-,
93,Mean seedbank density (m2),5.56,10.5,-,-,
94,Flower colour,5.58,purple,,,
95,Petal no,5.59,5,,fused,
96,Stigma number,5.61,1,,,
97,Stamen number,5.62,5,,,
98,Sepal number,5.63,5,,fused,
99,Carpel/Style number,5.64,1,,,
100,Inflorescence type,5.65,cyme,>10 fld,,
101,Physical defences on leaves,6.02,glabrous,-,-,
102,Physical defences on leaves,6.02,soft hairs,-,-,
103,Physical defences on stems,6.03,glabrous,-,-,
104,Physical defences on stems,6.03,soft hairs,-,-,
105,Rarity Status,7.02,Present,,,
106,Change Index,7.03,-0.11,,,
107,Biome,7.04,Southern Temperate,,,
108,Eastern Limit,7.05,Eurasian,,,
109,Continentality,7.06,Not continental,,,
110,Northern Limit in Britain,7.07,No,,,
111,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
112,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
113,Southern European Limit,7.1,No,,,
114,January mean temperature,7.11,3.8,,,
115,July mean temperature,7.12,15,,,
116,Annual precipitation,7.13,945,,,
117,Ellenberg Indicator: Light,7.14,6x,,Data calculated for the Czech Republic,
118,Ellenberg Indicator: Light,7.14,7,,,
119,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
120,Ellenberg : Moisture,7.15,8,,,
121,Ellenberg : Moisture,7.15,8~,,Data calculated for Europe,
122,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
123,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
124,Ellenberg: pH,7.16,7,,,
125,Ellenberg: pH,7.16,,,Data calculated for Europe,
126,Ellenberg Indicator: Nitrogen,7.17,7,,,
127,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for the Czech Republic,
128,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
129,Ellenberg Indicator: Salt,7.18,0,,,
130,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
131,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
132,Life Form: normal state,7.19,Nanophanerophyte,,,
133,Life Form: less frequent state,7.2,Chamaephyte,,,
134,Clonality: normal state,7.21,Extensively creeping and rooting at nodes,,,
135,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
136,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
137,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
