,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,naturalised,-,-,
4,Dynamics,2.03,increasing,-,-,
5,Range: 4. continents where introduced,2.12,Europe,-,-,
6,SN Index,2.13,2.56,-,-,
7,EW Index,2.14,5.79,-,-,
8,Stems: 1. woodiness,3.01,non-woody,-,-,
9,Stems: 2. support,3.02,creeping,-,-,
10,Height: 3. typical maximum (cm),3.05,15,-,-,
11,Spread,3.07,height < width,-,-,
12,Heterophylly,3.08,none,-,-,
13,Leaf shape: 1. type,3.09,simple,-,-,
14,Leaf shape: 2. outline,3.1,toothed,-,-,
15,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
16,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
17,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
18,Leaf shape: 6. petiole,3.14,petiolate,-,-,
19,Leaf area (cm2),3.17,1-10,-,-,
20,Stomata: 1. surfaces present,3.19,both,-,-,
21,Stomata: 1. surfaces present,3.19,both,,,
22,Stomata: 2. density on lower surface(no/mm2),3.2,57.32,,,
23,Stomata: 3. density on upper surface (no/mm2),3.21,53.19,,,
24,Heavy metal resistance,4.05,none,-,-,
25,Carnivory,4.06,does not kill insects,-,-,
26,Nutrition,4.07,autotrophic,-,-,
27,Life-form,5.01,chamaephyte,-,-,
28,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
29,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
30,Flowering time: 1. earliest month,5.07,7,-,-,
31,Flowering time: 2. latest month,5.08,8,-,-,
32,Pollen vector,5.15,insect,-,-,
33,Dicliny,5.16,hermaphrodite,-,-,
34,Chromosome number(s): 1. number,5.25,28,,-,
35,2C DNA content (pg),5.26,3.54,,,
36,2C DNA content (pg),5.26,5.64,,,
37,Seed weight: 3. mean (mg),5.34,0.07,,,
38,Flower colour,5.58,pink,"red, purple, white",,
39,Petal no,5.59,5,,,
40,Petal (sepal) size (cm),5.6,1.0,0.8-1.2,,
41,Stigma number,5.61,5,,,
42,Stamen number,5.62,5,,,
43,Sepal number,5.63,5,,,
44,Carpel/Style number,5.64,5,,,
45,Inflorescence type,5.65,cyme,,,
46,Physical defences on leaves,6.02,glabrous,-,-,
47,Physical defences on leaves,6.02,soft hairs,leaf margins,-,
48,Physical defences on stems,6.03,soft hairs,-,-,
49,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
50,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
51,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
52,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
53,Ellenberg: pH,7.16,5,,Data calculated for Europe,
54,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
55,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
56,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
57,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
58,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
59,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
60,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
61,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
