,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,440,-,-,
4,Altitude: 1. maximum recorded (m),1.12,600,-,-,
5,Altitude: 2. minimum recorded (m),1.13,0,-,-,
6,Altitude: 4. typical minimum (m),1.14,0,-,-,
7,Status,2.01,native,-,-,
8,First historical record: 1. date,2.04,1666,-,-,
9,Range: 3. continents where native,2.11,Africa,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,SN Index,2.13,2.51,-,-,
12,EW Index,2.14,6.51,-,-,
13,British distribution (post 1949 records),2.15,87,-,-,
14,number of European countries in which native,2.17,7,-,-,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,self-supporting,-,-,
17,Height: 3. typical maximum (cm),3.05,30,-,-,
18,Height: 4. typical minimum (cm),3.06,15,-,-,
19,Spread,3.07,height < width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,simple,-,-,
22,Leaf shape: 2. outline,3.1,entire,-,-,
23,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
24,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,rounded,-,-,
26,Leaf shape: 6. petiole,3.14,sessile,-,-,
27,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
28,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
29,Leaf area (cm2),3.17,0.1-1,-,-,
30,Leaf longevity: 1. type,3.22,evergreen,-,-,
31,Heavy metal resistance,4.05,none,-,-,
32,Carnivory,4.06,does not kill insects,-,-,
33,Nutrition,4.07,autotrophic,-,-,
34,Life-form,5.01,chamaephyte,-,-,
35,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
36,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
37,Flowering time: 1. earliest month,5.07,6,-,-,
38,Flowering time: 2. latest month,5.08,7,-,-,
39,Pollen vector,5.15,insect,-,-,
40,Dicliny,5.16,hermaphrodite,-,-,
41,2C DNA content (pg),5.26,0.92,,,
42,Seed weight: 3. mean (mg),5.34,0.0219,,,
43,Seed weight: 3. mean (mg),5.34,0.054,-,-,
44,Time of germination (season),5.39,spring,,-,
45,Flower colour,5.58,yellow,,,
46,Petal no,5.59,6,5-9,,
47,Petal (sepal) size (cm),5.6,0.65,0.6-0.7,,
48,Stigma number,5.61,6,5-9,,
49,Stamen number,5.62,6,5-9,,
50,Sepal number,5.63,6,5-9,,
51,Carpel/Style number,5.64,6,5-9,,
52,Inflorescence type,5.65,cyme,,,
53,Response to vertebrate grazing,6.01,increases,-,-,
54,Physical defences on leaves,6.02,glabrous,-,-,
55,Physical defences on stems,6.03,glabrous,-,-,
