,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil pH: 3. typical maximum,1.08,6.9,-,-,
1,Soil pH: 4. typical minimum,1.09,6.4,-,-,
2,Shade,1.1,mid,-,-,
3,Altitude: 1. maximum recorded (m),1.12,300,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,frequent,-,-,
7,Range: 3. continents where native,2.11,Africa,-,-,
8,Range: 3. continents where native,2.11,Asia,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,Stems: 1. woodiness,3.01,non-woody,-,-,
11,Stems: 2. support,3.02,creeping,-,-,
12,Height: 1. extreme maximum (cm),3.03,15,-,-,
13,Height: 2. extreme minimum (cm),3.04,5,-,-,
14,Height: 3. typical maximum (cm),3.05,10,-,-,
15,Spread,3.07,height < width,-,-,
16,Heterophylly,3.08,none,-,-,
17,Leaf shape: 1. type,3.09,compound,-,-,
18,Leaf shape: 2. outline,3.1,toothed,-,-,
19,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
20,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
21,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
22,Leaf shape: 6. petiole,3.14,petiolate,-,-,
23,Leaf shape: 7. minimum petiole length (mm),3.15,50,-,-,
24,Leaf shape: 8. maximum petiole length (mm),3.16,75,-,-,
25,Leaf longevity: 1. type,3.22,semi-evergreen,-,-,
26,Leaf longevity: 2. number of months,3.23,12-24,-,-,
27,Root system,3.24,adventitious,-,-,
28,Carnivory,4.06,does not kill insects,-,-,
29,Nutrition,4.07,autotrophic,-,-,
30,Life-form,5.01,geophyte,-,-,
31,Mono/poly-carpic,5.04,polycarpic,-,-,
32,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
33,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
34,Flowering time: 1. earliest month,5.07,11,-,-,
35,Flowering time: 2. latest month,5.08,6,-,-,
36,Flowering time: 3. peak month,5.09,3,-,-,
37,Chromosome number(s): 1. number,5.25,74,-,-,
38,2C DNA content (pg),5.26,15,,,
39,Physical defences on leaves,6.02,glabrous,-,-,
40,Physical defences on stems,6.03,Scales,-,-,
41,Rarity Status,7.02,Present,,,
42,Biome,7.04,Mediterranean-Atlantic,,,
43,Eastern Limit,7.05,Oceanic,,,
44,Continentality,7.06,Not continental,,,
45,Northern Limit in Britain,7.07,Yes,,,
46,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
47,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
48,Southern European Limit,7.1,No,,,
49,January mean temperature,7.11,4.4,,,
50,July mean temperature,7.12,15,,,
51,Annual precipitation,7.13,1102,,,
52,Ellenberg Indicator: Light,7.14,6,,,
53,Ellenberg : Moisture,7.15,5,,,
54,Ellenberg: pH,7.16,7,,,
55,Ellenberg Indicator: Nitrogen,7.17,3,,,
56,Ellenberg Indicator: Salt,7.18,0,,,
57,Life Form: normal state,7.19,Hemicryptophyte,,,
58,Life Form: less frequent state,7.2,Non-bulbous geophyte,,,
59,Clonality: normal state,7.21,Rhizome shortly creeping,,,
