,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil pH: 1. extreme maximum,1.06,7.2,-,-,
2,Soil pH: 2. extreme minimum,1.07,6.6,-,-,
3,Shade,1.1,none,-,-,
4,Altitude: 1. maximum recorded (m),1.12,448,-,-,
5,Altitude: 2. minimum recorded (m),1.13,0,-,-,
6,Altitude: 4. typical minimum (m),1.14,0,-,-,
7,Status,2.01,native,-,-,
8,Typical abundance where naturally occurring,2.02,frequent,-,-,
9,Dynamics,2.03,increasing,-,-,
10,First historical record: 1. date,2.04,1696,-,-,
11,First historical record: 2. site,2.05,Oxford,-,-,
12,Range: 3. continents where native,2.11,Africa,-,-,
13,Range: 3. continents where native,2.11,Asia,-,-,
14,Range: 3. continents where native,2.11,Europe,-,-,
15,Range: 4. continents where introduced,2.12,Australasia,-,-,
16,Range: 4. continents where introduced,2.12,North America,-,-,
17,Range: 4. continents where introduced,2.12,South America,-,-,
18,SN Index,2.13,2.63,-,-,
19,EW Index,2.14,4.27,-,-,
20,number of European countries in which native,2.17,31,-,-,
21,Medicinal Use,2.18,bleeding,,,
22,Stems: 1. woodiness,3.01,non-woody,-,-,
23,Stems: 2. support,3.02,self-supporting,-,-,
24,Height: 3. typical maximum (cm),3.05,100,-,-,
25,Spread,3.07,height = width,-,-,
26,Heterophylly,3.08,none,-,-,
27,Leaf shape: 1. type,3.09,simple,-,-,
28,Leaf shape: 2. outline,3.1,entire,-,-,
29,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
30,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
31,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
32,Leaf shape: 6. petiole,3.14,petiolate,-,-,
33,Leaf shape: 7. minimum petiole length (mm),3.15,5,-,-,
34,Leaf shape: 8. maximum petiole length (mm),3.16,15,-,-,
35,Leaf area (cm2),3.17,10-100,-,-,
36,Stomata: 1. surfaces present,3.19,both,-,-,
37,Stomata: 2. density on lower surface(no/mm2),3.2,205,-,-,
38,Stomata: 3. density on upper surface (no/mm2),3.21,107,-,-,
39,Leaf longevity: 1. type,3.22,aestival,-,-,
40,Fine root diameter (um),3.27,<100,mean 94.4um,-,
41,Photosynthetic pathway,4.02,C3,-,-,
42,Heavy metal resistance,4.05,none,-,-,
43,Carnivory,4.06,does not kill insects,-,-,
44,Nutrition,4.07,autotrophic,-,-,
45,Life-form,5.01,therophyte,-,-,
46,Longevity of stems (yrs),5.02,<1,-,-,
47,Age at first flowering,5.03,6-12 weeks,-,-,
48,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
49,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
50,Flowering time: 1. earliest month,5.07,6,-,-,
51,Flowering time: 2. latest month,5.08,10,-,-,
52,Pollen: 2. diameter (um),5.13,40.3,-,-,
53,Pollen vector,5.15,insect,-,-,
54,Dicliny,5.16,hermaphrodite,-,-,
55,Dichogamy,5.17,homogamous,-,-,
56,Fertilization,5.19,cross or automatic self,-,-,
57,Cleistogamy,5.2,cleistogamy not recorded,-,-,
58,Incompatibility systems,5.22,none,-,-,
59,Pollen/ovule ratio,5.23,200,-,-,
60,Chromosome number(s): 1. number,5.25,22,,-,
61,2C DNA content (pg),5.26,1.4,2n=22,,
62,2C DNA content (pg),5.26,1.40,,,
63,Annual seed dispersal,5.29,regular,-,-,
64,Dispersule size - length of longest axis (mm),5.3,3.0,nut,-,
65,Seed size - length of longest axis (mm),5.31,3.0,nut,-,
66,Seed weight: 1. maximum (mg),5.32,5.27,-,-,
67,Seed weight: 2. minimum (mg),5.33,1.5,-,-,
68,Seed weight: 3. mean (mg),5.34,0.611,,,
69,Seed weight: 3. mean (mg),5.34,1.536,,,
70,Seed weight: 3. mean (mg),5.34,12.4,,-,
71,Seed weight: 3. mean (mg),5.34,2.2,,,
72,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
73,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
74,Dispersal agent,5.38,unspecialised,-,-,
75,Time of germination (season),5.39,spring,-,-,
76,After-ripening requirement,5.4,absolute,,-,
77,Germination requirements 1. chilling,5.45,absolute,,-,
78,Germination requirements 1. chilling,5.45,partial,-,-,
79,Germination requirements 3. temperature fluctuation,5.47,absolute,-,-,
80,Germination type,5.48,epigeal,-,-,
81,Seed viability,5.49,high,-,-,
82,Normal method of propagation,5.52,seed,-,-,
83,Seedbank type,5.53,long-term persistent,-,-,
84,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
85,Seedbank type,5.53,short-term persistent,-,-,
86,Seedbank type,5.53,transient,-,-,
87,Maximum seedbank density (m2),5.54,7396,-,-,
88,Minimum seedbank density (m2),5.55,1,-,-,
89,Mean seedbank density (m2),5.56,642,-,-,
90,Flower colour,5.58,white,"green, pink",,
91,Petal no,5.59,5,2-6,,
