,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,300,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,dominant,-,-,
8,Dynamics,2.03,declining,-,-,
9,First historical record: 1. date,2.04,1548,-,-,
10,Range: 3. continents where native,2.11,Africa,-,-,
11,Range: 3. continents where native,2.11,Asia,-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,Range: 4. continents where introduced,2.12,Australasia,-,-,
14,Range: 4. continents where introduced,2.12,North America,-,-,
15,SN Index,2.13,2.45,-,-,
16,EW Index,2.14,4.01,-,-,
17,number of European countries in which native,2.17,31,-,-,
18,Medicinal Use,2.18,pain,,,
19,Stems: 1. woodiness,3.01,non-woody,-,-,
20,Stems: 2. support,3.02,self-supporting,-,-,
21,Height: 1. extreme maximum (cm),3.03,90,-,-,
22,Height: 2. extreme minimum (cm),3.04,5,-,-,
23,Height: 3. typical maximum (cm),3.05,60,-,-,
24,Height: 4. typical minimum (cm),3.06,20,-,-,
25,Spread,3.07,height > width,-,-,
26,Heterophylly,3.08,none,-,-,
27,Leaf shape: 1. type,3.09,compound,-,-,
28,Leaf shape: 2. outline,3.1,toothed,-,-,
29,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
30,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
31,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
32,Leaf shape: 6. petiole,3.14,petiolate,-,-,
33,Leaf area (cm2),3.17,10-100,-,-,
34,Stomata: 1. surfaces present,3.19,both,-,-,
35,Stomata: 2. density on lower surface(no/mm2),3.2,108,-,-,
36,Stomata: 3. density on upper surface (no/mm2),3.21,16,-,-,
37,Leaf longevity: 1. type,3.22,aestival,-,-,
38,Root system,3.24,tap root,-,-,
39,Fine root diameter (um),3.27,<100,mean 90.3um,-,
40,Photosynthetic pathway,4.02,C3,-,-,
41,Heavy metal resistance,4.05,none,-,-,
42,Carnivory,4.06,does not kill insects,-,-,
43,Nutrition,4.07,autotrophic,-,-,
44,Response to frost (seedlings),4.1,sensitive,-,-,
45,Life-form,5.01,therophyte,-,-,
46,Longevity of stems (yrs),5.02,<1,-,-,
47,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
48,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
49,Flowering time: 1. earliest month,5.07,6,-,-,
50,Flowering time: 2. latest month,5.08,10,-,-,
51,Flowering time: 3. peak month,5.09,6,late,-,
52,Flowering time: 3. peak month,5.09,7,-,-,
53,Pollen: 2. diameter (um),5.13,24.2,-,-,
54,Pollen: 2. diameter (um),5.13,30,-,-,
55,Pollen: 2. diameter (um),5.13,37.5,-,-,
