,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil moisture: 1. water table,1.02,periodically high,-,-,
3,Soil moisture: 1. water table,1.02,permanently low,-,-,
4,Soil moisture: 2. drainage,1.03,free-draining,-,-,
5,Soil moisture: 2. drainage,1.03,slow-draining,-,-,
6,Soil moisture: 3. supply,1.04,continuous,-,-,
7,Soil moisture: 3. supply,1.04,intermittent,-,-,
8,Soil moisture: 3. supply,1.04,seasonal,-,-,
9,Salinity,1.05,fresh,-,-,
10,Salinity,1.05,salt-affected,-,-,
11,Soil pH: 1. extreme maximum,1.06,7.56,-,-,
12,Soil pH: 1. extreme maximum,1.06,8.6,-,-,
13,Water pH: 1. extreme maximum,1.06A,7.35,-,-,
14,Soil pH: 2. extreme minimum,1.07,4.7,-,-,
15,Soil pH: 2. extreme minimum,1.07,5,-,-,
16,Water pH: 2. extreme minimum,1.07A,4.38,-,-,
17,Soil pH: 3. typical maximum,1.08,7.07,-,-,
18,Water pH: 3. typical maximum,1.08A,6.93,-,-,
19,Soil pH: 4. typical minimum,1.09,5.23,-,-,
20,Water pH: 4. typical minimum,1.09A,5.13,-,-,
21,Shade,1.10,none,-,-,
22,Exposure,1.11,indifferent,-,-,
23,Altitude: 1. maximum recorded (m),1.12,1021,-,-,
24,Altitude: 1. maximum recorded (m),1.12,975,-,-,
25,Altitude: 2. minimum recorded (m),1.13,0,-,-,
26,Altitude: 4. typical minimum (m),1.14,0,-,-,
27,Status,2.01,native,-,-,
28,Typical abundance where naturally occurring,2.02,frequent,-,-,
29,Dynamics,2.03,declining,-,-,
30,Range: 3. continents where native,2.11,Europe,-,-,
31,Range: 3. continents where native,2.11,North America,-,-,
32,SN Index,2.13,6.02,-,-,
33,EW Index,2.14,4.87,-,-,
34,number of European countries in which native,2.17,26,-,-,
35,Stems: 1. woodiness,3.01,non-woody,-,-,
36,Stems: 2. support,3.02,self-supporting,-,-,
37,Height: 1. extreme maximum (cm),3.03,70,-,-,
38,Height: 2. extreme minimum (cm),3.04,6,-,-,
39,Height: 3. typical maximum (cm),3.05,50,-,-,
40,Height: 4. typical minimum (cm),3.06,30,-,-,
41,Spread,3.07,height > width,-,-,
42,Heterophylly,3.08,none,-,-,
43,Leaf shape: 1. type,3.09,simple,-,-,
