,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Water nutrients,1.01A,eutrophic,-,-,
3,Water nutrients,1.01A,mesotrophic,-,-,
4,Water nutrients,1.01A,oligotrophic,-,-,
5,Salinity,1.05,brackish,-,-,
6,Soil pH: 1. extreme maximum,1.06,7.78,-,-,
7,Water pH: 1. extreme maximum,1.06A,7.14,-,-,
8,Soil pH: 2. extreme minimum,1.07,3.1,-,-,
9,Water pH: 2. extreme minimum,1.07A,3.86,-,-,
10,Soil pH: 3. typical maximum,1.08,6.77,-,-,
11,Water pH: 3. typical maximum,1.08A,6.53,-,-,
12,Soil pH: 4. typical minimum,1.09,5.01,-,-,
13,Water pH: 4. typical minimum,1.09A,5.03,-,-,
14,Shade,1.10,none,-,-,
15,Altitude: 1. maximum recorded (m),1.12,533,-,-,
16,Altitude: 2. minimum recorded (m),1.13,0,-,-,
17,Altitude: 4. typical minimum (m),1.14,0,-,-,
18,Flow,1.15A,nil,-,-,
19,Flow,1.15A,slight,-,-,
20,Status,2.01,native,-,-,
21,Typical abundance where naturally occurring,2.02,frequent,-,-,
22,Dynamics,2.03,declining,-,-,
23,Dynamics,2.03,declining,-,-,
24,First historical record: 1. date,2.04,1562,-,-,
25,Range: 3. continents where native,2.11,Europe,-,-,
26,Range: 4. continents where introduced,2.12,Australasia,-,-,
27,SN Index,2.13,3.92,-,-,
28,EW Index,2.14,5.05,-,-,
29,number of European countries in which native,2.17,24,-,-,
30,Medicinal Use,2.18,burns,,,
31,Stems: 1. woodiness,3.01,non-woody,-,-,
32,Stems: 2. support,3.02,creeping,-,-,
33,Height: 3. typical maximum (cm),3.05,30,-,-,
34,Spread,3.07,height < width,-,-,
35,Heterophylly,3.08,none,-,-,
36,Leaf shape: 1. type,3.09,simple,-,-,
37,Leaf shape: 2. outline,3.10,crenate,-,-,
38,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
39,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
40,Leaf shape: 5. leaf base,3.13,central,-,-,
41,Leaf shape: 6. petiole,3.14,petiolate,-,-,
42,Leaf shape: 7. minimum petiole length (mm),3.15,10,-,-,
43,Leaf shape: 8. maximum petiole length (mm),3.16,250,-,-,
44,Leaf area (cm2),3.17,1-10,-,-,
