,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Water nutrients,1.01A,eutrophic,-,-,
3,Water nutrients,1.01A,mesotrophic,-,-,
4,Water nutrients,1.01A,mesotrophic,-,-,
5,Salinity,1.05,fresh,-,-,
6,Shade,1.10,none,-,-,
7,Maximum depth of leaves,1.10A,>0.5m,-,-,
8,Altitude: 2. minimum recorded (m),1.13,0,-,-,
9,Altitude: 4. typical minimum (m),1.14,0,-,-,
10,Flow,1.15A,mid,-,-,
11,Flow,1.15A,mid,-,-,
12,Flow,1.15A,nil,-,-,
13,Flow,1.15A,slight,-,-,
14,Status,2.01,native,-,-,
15,Typical abundance where naturally occurring,2.02,dominant,-,-,
16,Typical abundance where naturally occurring,2.02,scattered,-,-,
17,Dynamics,2.03,declining,-,-,
18,First historical record: 1. date,2.04,1699,-,-,
19,Range: 3. continents where native,2.11,Europe,-,-,
20,SN Index,2.13,1.65,-,-,
21,EW Index,2.14,3.05,-,-,
22,British distribution (post 1949 records),2.15,128,-,-,
23,number of European countries in which native,2.17,6,-,-,
24,Stems: 1. woodiness,3.01,non-woody,-,-,
25,Leaf position,3.02A,emergent,-,-,
26,Leaf position,3.02A,submerged,-,-,
27,Height: 3. typical maximum (cm),3.05,100,-,-,
28,Spread,3.07,height = width,-,-,
29,Heterophylly,3.08,developmental,-,-,
30,Leaf shape: 1. type,3.09,compound,-,-,
31,Leaf shape: 2. outline,3.10,lobed,-,-,
32,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
33,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
34,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
35,Leaf shape: 6. petiole,3.14,petiolate,-,-,
36,Leaf longevity: 1. type,3.22,evergreen,-,-,
37,Photosynthetic pathway,4.02,C3,-,-,
38,Heavy metal resistance,4.05,none,-,-,
39,Carnivory,4.06,does not kill insects,-,-,
40,Nutrition,4.07,autotrophic,-,-,
41,Life-form,5.01,hydrophyte,-,-,
42,Flowering time: 1. earliest month,5.07,7,-,-,
43,Flowering time: 2. latest month,5.08,9,-,-,
44,Pollen vector,5.15,insect,-,-,
45,Chromosome number(s): 1. number,5.25,22,-,-,
46,Dispersule size - length of longest axis (mm),5.30,5.8,fruit,-,
47,Normal method of propagation,5.52,vegetative,-,-,
48,Flower colour,5.58,white,,,
49,Petal no,5.59,5,,,
50,Petal (sepal) size (cm),5.60,0.1,,,
51,Stigma number,5.61,1,,stylopodium,
52,Stamen number,5.62,5,,,
53,Sepal number,5.63,5,,minute or 0,
54,Carpel/Style number,5.64,2,,,
55,Inflorescence type,5.65,umbel,,,
56,Physical defences on leaves,6.02,glabrous,-,-,
57,Physical defences on stems,6.03,glabrous,-,-,
58,Rarity Status,7.02,Present,,,
59,Change Index,7.03,0.19,,,
60,Biome,7.04,Temperate,,,
61,Eastern Limit,7.05,Oceanic,,,
62,Continentality,7.06,Not continental,,,
63,Northern Limit in Britain,7.07,No,,,
64,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
65,"Southern European Limit (Latitude, 5C band)",7.09,45-50,,,
66,Southern European Limit,7.10,No,,,
67,January mean temperature,7.11,3.7,,,
68,July mean temperature,7.12,16,,,
69,Annual precipitation,7.13,718,,,
70,Ellenberg Indicator: Light,7.14,8,,,
71,Ellenberg : Moisture,7.15,10,,,
72,Ellenberg: pH,7.16,8,,,
73,Ellenberg Indicator: Nitrogen,7.17,6,,,
74,Ellenberg Indicator: Salt,7.18,0,,,
75,Life Form: normal state,7.19,Perennial hydrophyte,,,
76,Clonality: normal state,7.21,Extensively creeping and rooting at nodes,,,
