,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil moisture: 1. water table,1.02,permanently high,-,-,
1,Soil moisture: 2. drainage,1.03,slow-draining,-,-,
2,Soil moisture: 3. supply,1.04,continuous,-,-,
3,Salinity,1.05,fresh,-,-,
4,Maximum depth of leaves,1.10A,>0.5m,to 1.5 m,-,
5,Altitude: 1. maximum recorded (m),1.12,1500,-,-,
6,Flow,1.15A,slight,-,-,
7,Status,2.01,native,-,-,
8,Typical abundance where naturally occurring,2.02,dominant,-,-,
9,Dynamics,2.03,declining,drainage,-,
10,Range: 3. continents where native,2.11,Asia,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,Range: 3. continents where native,2.11,North America,-,-,
13,Medicinal Use,2.18,indigestion,,,
14,Medicinal Use,2.18,stops bleeding,,,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,self-supporting,-,-,
17,Height: 3. typical maximum (cm),3.05,140,-,-,
18,Height: 4. typical minimum (cm),3.06,50,-,-,
19,Spread,3.07,ht > width,,aerial shoots,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,simple,United as a sheath,-,
22,Leaf shape: 2. outline,3.10,entire,-,-,
23,Leaf shape: 3. pointed/round,3.11,rounded,subulate at first,-,
24,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,fused,,,
26,Leaf shape: 6. petiole,3.14,none,,,
27,Leaf shape: 8. maximum petiole length (mm),3.16,0,,,
28,Root system,3.24,adventitious,-,-,
29,Root system,3.24,adventitious,,,
30,Root depth: 1. type,3.25,deep,,,
31,Root depth: 2. depth (cm),3.26,>100,,,
32,Carnivory,4.06,does not kill insects,-,-,
33,Nutrition,4.07,autotrophic,-,-,
34,Response to frost (non-woody tissue),4.09,sensitive,-,-,
35,Life-form,5.01,helophyte,-,-,
36,Longevity of stems (yrs),5.02,<1,,aerial stems,
37,Mono/poly-carpic,5.04,polycarpic,-,-,
38,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
39,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
40,Flowering time: 1. earliest month,5.07,6,Sporulation,-,
41,Flowering time: 2. latest month,5.08,7,Sporulation,-,
42,Flowering time: 3. peak month,5.09,6,sporulation,-,
43,Dicliny,5.16,,,,
44,Dichogamy,5.17,,,,
45,Chromosome number(s): 1. number,5.25,216,-,-,
46,2C DNA content (pg),5.26,27,2n=216,,
47,Dispersule size - length of longest axis (mm),5.30,0.05,�0.0025,spore,
48,Physical defences on leaves,6.02,glabrous,-,-,
49,Physical defences on stems,6.03,glabrous,-,-,
50,Rarity Status,7.02,Present,,,
51,Change Index,7.03,0.42,,,
52,Biome,7.04,Boreo-Temperate,,,
53,Eastern Limit,7.05,Circumpolar,,,
54,Continentality,7.06,Not continental,,,
55,Northern Limit in Britain,7.07,No,,,
56,"Northern European Limit (Lat,5C band)",7.08,>65,,,
57,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
58,Southern European Limit,7.10,No,,,
59,January mean temperature,7.11,3.5,,,
60,July mean temperature,7.12,14,,,
61,Annual precipitation,7.13,1116,,,
62,Ellenberg Indicator: Light,7.14,8,,,
63,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
64,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
65,Ellenberg : Moisture,7.15,10,,,
66,Ellenberg : Moisture,7.15,10,,Data calculated for the Czech Republic,
67,Ellenberg : Moisture,7.15,10,,Data calculated for Europe,
68,Ellenberg: pH,7.16,4x,,Data calculated for the Czech Republic,
69,Ellenberg: pH,7.16,6,,,
70,Ellenberg: pH,7.16,,,Data calculated for Europe,
71,Ellenberg Indicator: Nitrogen,7.17,4,,,
72,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
73,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
74,Ellenberg Indicator: Salt,7.18,0,,,
75,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
76,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
77,Life Form: normal state,7.19,Non-bulbous geophyte,,,
78,Life Form: less frequent state,7.20,Perennial hydrophyte,,,
79,Clonality: normal state,7.21,Rhizome far creeping,,,
80,Ellenberg: Temperature,7.23,4,,Data calculated for Europe,
81,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
82,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
