,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Water nutrients,1.01A,oligotrophic,-,-,
3,Shade,1.10,none,-,-,
4,Altitude: 1. maximum recorded (m),1.12,914,-,-,
5,Altitude: 2. minimum recorded (m),1.13,0,-,-,
6,Altitude: 4. typical minimum (m),1.14,0,-,-,
7,Flow,1.15A,nil,-,-,
8,Status,2.01,native,-,-,
9,Dynamics,2.03,declining,-,-,
10,Dynamics,2.03,increasing,-,-,
11,First historical record: 1. date,2.04,1851,-,-,
12,First historical record: 2. site,2.05,Isle of Uist & Galloway & Mt. Snowd,-,-,
13,Range: 3. continents where native,2.11,Europe,-,-,
14,Range: 3. continents where native,2.11,North America,-,-,
15,SN Index,2.13,7.27,-,-,
16,EW Index,2.14,6.01,-,-,
17,number of European countries in which native,2.17,23,-,-,
18,Stems: 1. woodiness,3.01,non-woody,-,-,
19,Leaf position,3.02A,floating,-,-,
20,Spread,3.07,height < width,-,-,
21,Heterophylly,3.08,none,-,-,
22,Leaf shape: 1. type,3.09,simple,-,-,
23,Leaf shape: 2. outline,3.10,entire,-,-,
24,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
25,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
27,Leaf shape: 6. petiole,3.14,sheathing,-,-,
28,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
29,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
30,Photosynthetic pathway,4.02,C3,-,-,
31,Heavy metal resistance,4.05,none,-,-,
32,Carnivory,4.06,does not kill insects,-,-,
33,Nutrition,4.07,autotrophic,-,-,
34,Life-form,5.01,hydrophyte,-,-,
35,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
36,Flowering time: 1. earliest month,5.07,8,-,-,
37,Flowering time: 2. latest month,5.08,9,-,-,
38,Pollen vector,5.15,wind,-,-,
39,Dicliny,5.16,monoecious,-,-,
40,Incompatibility systems,5.22,none,-,-,
41,Chromosome number(s): 1. number,5.25,30,,-,
42,Dispersule size - length of longest axis (mm),5.30,8.0,fruit,-,
43,Seed size - length of longest axis (mm),5.31,8.0,fruit,-,
44,Seed weight: 3. mean (mg),5.34,2.714,,,
45,Flower colour,5.58,green,,,
46,Petal no,5.59,3,6,"tepals, scales",
47,Petal (sepal) size (cm),5.60,small,,,
48,Stigma number,5.61,1,"2, 3",,
49,Stamen number,5.62,6,"3-8, 0",,
50,Sepal number,5.63,0,,tepals,
51,Carpel/Style number,5.64,1,"2, 3",,
52,Inflorescence type,5.65,capitula,,"globose, in simple inflorescences, male fls separate from female",
53,Physical defences on leaves,6.02,glabrous,-,-,
54,Rarity Status,7.02,Present,,,
55,Change Index,7.03,1.66,,,
56,Biome,7.04,Boreal montane,,,
57,Eastern Limit,7.05,European,,,
58,Continentality,7.06,Not continental,,,
59,Northern Limit in Britain,7.07,No,,,
60,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
61,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
62,Southern European Limit,7.10,No,,,
63,January mean temperature,7.11,3,,,
64,July mean temperature,7.12,13,,,
65,Annual precipitation,7.13,1571,,,
66,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
67,Ellenberg Indicator: Light,7.14,8,,,
68,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
69,Ellenberg : Moisture,7.15,11,,,
70,Ellenberg : Moisture,7.15,11,,Data calculated for the Czech Republic,
71,Ellenberg : Moisture,7.15,11,,Data calculated for Europe,
72,Ellenberg: pH,7.16,3,,Data calculated for the Czech Republic,
73,Ellenberg: pH,7.16,3,,Data calculated for Europe,
74,Ellenberg: pH,7.16,4,,,
75,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for the Czech Republic,
76,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for Europe,
77,Ellenberg Indicator: Nitrogen,7.17,2,,,
78,Ellenberg Indicator: Salt,7.18,0,,,
79,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
80,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
81,Life Form: normal state,7.19,Perennial hydrophyte,,,
82,Clonality: normal state,7.21,Rhizome far creeping,,,
83,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
84,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
85,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
