,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Water nutrients,1.01A,mesotrophic,-,-,
2,Salinity,1.05,fresh,-,-,
3,Salinity,1.05,salt-affected,-,-,
4,Soil pH: 1. extreme maximum,1.06,7.32,-,-,
5,Water pH: 1. extreme maximum,1.06A,6.94,-,-,
6,Soil pH: 2. extreme minimum,1.07,5.56,-,-,
7,Water pH: 2. extreme minimum,1.07A,5.86,-,-,
8,Soil pH: 3. typical maximum,1.08,7.31,-,-,
9,Water pH: 3. typical maximum,1.08A,6.82,-,-,
10,Soil pH: 4. typical minimum,1.09,6.25,-,-,
11,Water pH: 4. typical minimum,1.09A,6.26,-,-,
12,Shade,1.10,none,-,-,
13,Altitude: 1. maximum recorded (m),1.12,182,-,-,
14,Altitude: 1. maximum recorded (m),1.12,260,-,-,
15,Altitude: 2. minimum recorded (m),1.13,0,-,-,
16,Altitude: 4. typical minimum (m),1.14,0,-,-,
17,Flow,1.15A,mid,-,-,
18,Flow,1.15A,nil,-,-,
19,Flow,1.15A,rapid,-,-,
20,Flow,1.15A,slight,-,-,
21,Status,2.01,native,-,-,
22,First historical record: 1. date,2.04,1633,-,-,
23,First historical record: 2. site,2.05,"Deptford, London",-,-,
24,Range: 3. continents where native,2.11,Asia,-,-,
25,Range: 3. continents where native,2.11,Europe,-,-,
26,SN Index,2.13,2.28,-,-,
27,EW Index,2.14,3.88,-,-,
28,British distribution (post 1949 records),2.15,421,-,-,
29,number of European countries in which native,2.17,27,-,-,
30,Stems: 1. woodiness,3.01,non-woody,-,-,
31,Stems: 2. support,3.02,decumbent,-,-,
32,Stems: 2. support,3.02,self-supporting,-,-,
33,Height: 3. typical maximum (cm),3.05,100,-,-,
34,Height: 4. typical minimum (cm),3.06,30,-,-,
35,Spread,3.07,height = width,-,-,
36,Heterophylly,3.08,none,-,-,
37,Leaf shape: 1. type,3.09,compound,-,-,
38,Leaf shape: 2. outline,3.10,toothed,-,-,
39,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
40,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
41,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
42,Leaf shape: 6. petiole,3.14,petiolate,-,-,
43,Leaf area (cm2),3.17,10-100,-,-,
44,Leaf longevity: 1. type,3.22,evergreen,-,-,
45,Leaf longevity: 1. type,3.22,evergreen,-,-,
46,Photosynthetic pathway,4.02,C3,-,-,
47,Heavy metal resistance,4.05,none,-,-,
48,Carnivory,4.06,does not kill insects,-,-,
49,Nutrition,4.07,autotrophic,-,-,
50,Life-form,5.01,helophyte,-,-,
51,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
52,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
53,Flowering time: 1. earliest month,5.07,7,-,-,
54,Flowering time: 2. latest month,5.08,9,-,-,
