,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil moisture: 2. drainage,1.03,free-draining,-,-,
1,Altitude: 1. maximum recorded (m),1.12,610,-,-,
2,Altitude: 2. minimum recorded (m),1.13,240,-,-,
3,Status,2.01,native,-,-,
4,Typical abundance where naturally occurring,2.02,frequent,-,-,
5,Range: 3. continents where native,2.11,Europe,-,-,
6,Stems: 2. support,3.02,self-supporting,-,-,
7,Height: 1. extreme maximum (cm),3.03,120,-,-,
8,Height: 2. extreme minimum (cm),3.04,30,-,-,
9,Height: 3. typical maximum (cm),3.05,80,-,-,
10,Height: 4. typical minimum (cm),3.06,40,-,-,
11,Spread,3.07,height > width,-,-,
12,Heterophylly,3.08,none,-,-,
13,Leaf shape: 1. type,3.09,compound,-,-,
14,Leaf shape: 2. outline,3.1,crenate,-,-,
15,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
16,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
17,Leaf shape: 5. leaf base,3.13,decurrent,-,-,
18,Leaf shape: 6. petiole,3.14,petiolate,-,-,
19,Leaf shape: 7. minimum petiole length (mm),3.15,80,-,-,
20,Leaf shape: 8. maximum petiole length (mm),3.16,200,-,-,
21,Leaf longevity: 1. type,3.22,aestival,-,-,
22,Root system,3.24,adventitious,-,-,
23,Carnivory,4.06,does not kill insects,-,-,
24,Nutrition,4.07,autotrophic,-,-,
25,Life-form,5.01,hemicryptophyte,-,-,
26,Longevity of stems (yrs),5.02,10-100,-,-,
27,Mono/poly-carpic,5.04,polycarpic,-,-,
28,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
29,Flowering time: 1. earliest month,5.07,7,-,-,
30,Flowering time: 2. latest month,5.08,8,sporulation,-,
31,Flowering time: 3. peak month,5.09,8,sporulation,-,
32,Chromosome number(s): 1. number,5.25,82,-,-,
33,Mean Spore Diameter (Pteridophytes) (µ m ),5.57,38.5,36-40,-,
34,Physical defences on leaves,6.02,scales,-,-,
35,Physical defences on stems,6.03,Scales,-,-,
36,Rarity Status,7.02,Present,,,
37,Change Index,7.03,0.24,,,
38,Biome,7.04,Boreal montane,,,
39,Eastern Limit,7.05,Suboceanic,,,
40,Continentality,7.06,Not continental,,,
41,Northern Limit in Britain,7.07,Yes,,,
42,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
43,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
44,Southern European Limit,7.1,No,,,
45,January mean temperature,7.11,1.9,,,
46,July mean temperature,7.12,13,,,
47,Annual precipitation,7.13,1810,,,
48,Ellenberg Indicator: Light,7.14,7,,,
49,Ellenberg : Moisture,7.15,5,,,
50,Ellenberg: pH,7.16,2,,,
51,Ellenberg Indicator: Nitrogen,7.17,2,,,
52,Ellenberg Indicator: Salt,7.18,0,,,
53,Life Form: normal state,7.19,Hemicryptophyte,,,
54,Clonality: normal state,7.21,Little or no vegetative spread,,,
