,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Shade,1.1,deep,-,-,
2,Shade,1.1,mid,-,-,
3,Altitude: 1. maximum recorded (m),1.12,914,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,First historical record: 1. date,2.04,1806,-,-,
8,First historical record: 2. site,2.05,"Co. Kerry, Ireland",-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,SN Index,2.13,5.45,-,-,
11,EW Index,2.14,4.77,-,-,
12,number of European countries in which native,2.17,3,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Height: 3. typical maximum (cm),3.05,30,-,-,
16,Height: 4. typical minimum (cm),3.06,12,-,-,
17,Spread,3.07,height > width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.1,crenate,-,-,
21,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
22,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
23,Leaf shape: 5. leaf base,3.13,cordate,-,-,
24,Leaf shape: 6. petiole,3.14,petiolate,-,-,
25,Leaf shape: 7. minimum petiole length (mm),3.15,20,-,-,
26,Leaf shape: 8. maximum petiole length (mm),3.16,100,-,-,
27,Leaf area (cm2),3.17,1-10,-,-,
28,Photosynthetic pathway,4.02,C3,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,autotrophic,-,-,
32,Life-form,5.01,hemicryptophyte,-,-,
33,Longevity of stems (yrs),5.02,<1,-,-,
34,Flowering time: 1. earliest month,5.07,5,-,-,
35,Flowering time: 2. latest month,5.08,7,-,-,
36,Pollen vector,5.15,insect,-,-,
37,Dicliny,5.16,hermaphrodite,-,-,
38,Chromosome number(s): 1. number,5.25,28,-,-,
39,Seed weight: 3. mean (mg),5.34,0.0876,,,
40,Flower colour,5.58,white,red,,
41,Petal no,5.59,5,,,
42,Petal (sepal) size (cm),5.6,0.4,0.3-0.5,,
43,Stigma number,5.61,2,,,
44,Stamen number,5.62,10,,,
45,Sepal number,5.63,5,,,
46,Carpel/Style number,5.64,2,fused at least at base,,
47,Inflorescence type,5.65,panicle,,loose,
48,Physical defences on leaves,6.02,soft hairs,-,-,
49,Physical defences on leaves,6.02,thick cuticle,-,-,
50,Physical defences on flowers/fruits,6.04,glandular hairs,flower,-,
51,Rarity Status,7.02,o,,,
52,Change Index,7.03,1.39,,,
53,Biome,7.04,Temperate,,,
54,Eastern Limit,7.05,Oceanic,,,
55,Continentality,7.06,Not continental,,,
56,Northern Limit in Britain,7.07,Yes,,,
57,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
58,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
59,Southern European Limit,7.1,No,,,
60,January mean temperature,7.11,5,,,
61,July mean temperature,7.12,15,,,
62,Annual precipitation,7.13,1334,,,
63,Ellenberg Indicator: Light,7.14,6,,,
64,Ellenberg : Moisture,7.15,7,,,
65,Ellenberg: pH,7.16,5,,,
66,Ellenberg Indicator: Nitrogen,7.17,2,,,
67,Ellenberg Indicator: Salt,7.18,0,,,
68,Life Form: normal state,7.19,Hemicryptophyte,,,
69,Clonality: normal state,7.21,Shortly creeping stolons in illuminated medium,,,
