,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,light,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,731,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,frequent,-,-,
8,First historical record: 1. date,2.04,1629,-,-,
9,First historical record: 2. site,2.05,London,-,-,
10,Range: 3. continents where native,2.11,Asia,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,SN Index,2.13,3.53,-,-,
13,EW Index,2.14,4.46,-,-,
14,number of European countries in which native,2.17,26,-,-,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,decumbent,-,-,
17,Height: 3. typical maximum (cm),3.05,90,-,-,
18,Height: 4. typical minimum (cm),3.06,20,-,-,
19,Spread,3.07,height > width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,simple,-,-,
22,Leaf shape: 2. outline,3.1,entire,-,-,
23,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
24,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,rounded,-,-,
26,Leaf shape: 6. petiole,3.14,sessile,-,-,
27,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
28,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
29,Leaf area (cm2),3.17,0.1-1,-,-,
30,Stomata: 1. surfaces present,3.19,both,-,-,
31,Stomata: 2. density on lower surface(no/mm2),3.2,85,range 82-87,-,
32,Stomata: 3. density on upper surface (no/mm2),3.21,35,range 24-46,-,
33,Leaf longevity: 1. type,3.22,evergreen,-,-,
34,Mean plant dry mass(mg),3.35,210,,,
35,Photosynthetic pathway,4.02,C3,-,-,
36,Heavy metal resistance,4.05,none,-,-,
37,Carnivory,4.06,does not kill insects,-,-,
38,Nutrition,4.07,autotrophic,-,-,
39,Life-form,5.01,hemicryptophyte,-,-,
40,Longevity of stems (yrs),5.02,<1,-,-,
41,Vegetative reproduction/persistence: 1. method,5.05,creeping stock,-,-,
42,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
43,Flowering time: 1. earliest month,5.07,5,-,-,
44,Flowering time: 2. latest month,5.08,8,-,-,
45,Pollen vector,5.15,insect,-,-,
46,Dicliny,5.16,gynodioecious,-,-,
47,Dichogamy,5.17,protandrous,-,-,
48,Fertilization,5.19,cross or automatic self,-,-,
49,Incompatibility systems,5.22,none,-,-,
50,Chromosome number(s): 1. number,5.25,26,-,-,
51,Dispersule size - length of longest axis (mm),5.3,1.0,seed,-,
52,Seed size - length of longest axis (mm),5.31,1.0,seed,-,
53,Seed weight: 3. mean (mg),5.34,0.273,,,
54,Seed weight: 3. mean (mg),5.34,0.29,,,
55,Seed production: 3. typical range (/plant),5.37,238,,,
56,Dispersal agent,5.38,unspecialised,-,-,
57,Time of germination (season),5.39,spring,,-,
58,Seedbank type,5.53,long-term persistent,-,-,
59,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
60,Seedbank type,5.53,short-term persistent,-,-,
61,Seedbank type,5.53,transient,-,-,
62,Maximum seedbank density (m2),5.54,6400,-,-,
63,Minimum seedbank density (m2),5.55,8,-,-,
64,Mean seedbank density (m2),5.56,861.95,-,-,
65,Flower colour,5.58,white,,,
66,Petal no,5.59,5,,,
67,Petal (sepal) size (cm),5.6,0.4,0.25-0.6,,
68,Stigma number,5.61,3,,,
69,Stamen number,5.62,10,,,
70,Sepal number,5.63,5,,,
71,Carpel/Style number,5.64,3,fused,,
72,Inflorescence type,5.65,cyme,,,
73,Physical defences on leaves,6.02,soft hairs,at the base of the leaf,-,
74,Physical defences on stems,6.03,glabrous,-,-,
75,Physical defences on flowers/fruits,6.04,glabrous,-,-,
76,Rarity Status,7.02,Present,,,
77,Change Index,7.03,-0.02,,,
78,Biome,7.04,Boreo-Temperate,,,
79,Eastern Limit,7.05,Euro-Siberian,,,
80,Continentality,7.06,Not continental,,,
81,Northern Limit in Britain,7.07,No,,,
82,Southern European Limit,7.1,No Data,,,
83,January mean temperature,7.11,3.5,,,
84,July mean temperature,7.12,15,,,
85,Annual precipitation,7.13,1065,,,
86,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
87,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
88,Ellenberg Indicator: Light,7.14,7,,,
89,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
90,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
91,Ellenberg : Moisture,7.15,6,,,
92,Ellenberg: pH,7.16,4,,Data calculated for Europe,
93,Ellenberg: pH,7.16,5,,,
94,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
95,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
96,Ellenberg Indicator: Nitrogen,7.17,4,,,
97,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
98,Ellenberg Indicator: Salt,7.18,0,,,
99,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
100,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
101,Life Form: normal state,7.19,Hemicryptophyte,,,
102,Clonality: normal state,7.21,Rhizome shortly creeping,,,
103,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
104,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
105,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
