,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,light,-,-,
3,Shade,1.1,none,-,-,
4,Altitude: 1. maximum recorded (m),1.12,1036,-,-,
5,Altitude: 2. minimum recorded (m),1.13,0,-,-,
6,Altitude: 4. typical minimum (m),1.14,0,-,-,
7,Status,2.01,native,-,-,
8,Typical abundance where naturally occurring,2.02,frequent,-,-,
9,First historical record: 1. date,2.04,1847,-,-,
10,First historical record: 2. site,2.05,Isle of Wight,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,Range: 3. continents where native,2.11,North America,-,-,
13,SN Index,2.13,4.56,-,-,
14,EW Index,2.14,5.15,-,-,
15,number of European countries in which native,2.17,17,-,-,
16,Medicinal Use,2.18,bites,,,
17,Medicinal Use,2.18,warts,,,
18,Stems: 1. woodiness,3.01,woody at base,-,-,
19,Stems: 2. support,3.02,self-supporting,-,-,
20,Height: 3. typical maximum (cm),3.05,30,-,-,
21,Spread,3.07,height < width,-,-,
22,Heterophylly,3.08,none,-,-,
23,Leaf shape: 1. type,3.09,simple,-,-,
24,Leaf shape: 2. outline,3.1,entire,-,-,
25,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
26,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
27,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
28,Leaf shape: 6. petiole,3.14,sessile,-,-,
29,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
30,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
31,Leaf area (cm2),3.17,1-10,-,-,
32,Leaf longevity: 1. type,3.22,evergreen,-,-,
33,Root system,3.24,fibrous,-,-,
34,Root system,3.24,tap root,in young plant,-,
35,Root depth: 2. depth (cm),3.26,0-10,2.5-13 max 16.5cm,-,
36,Root hairs,3.28,absent,-,-,
37,Photosynthetic pathway,4.02,C3,-,-,
38,Heavy metal resistance,4.05,none,-,-,
39,Carnivory,4.06,does not kill insects,-,-,
40,Nutrition,4.07,autotrophic,-,-,
41,Life-form,5.01,chamaephyte,-,-,
42,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
43,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
44,Flowering time: 1. earliest month,5.07,5,-,-,
45,Flowering time: 2. latest month,5.08,8,-,-,
46,Pollen vector,5.15,insect,-,-,
47,Dicliny,5.16,hermaphrodite,-,-,
48,Dichogamy,5.17,homogamous,-,-,
49,Chromosome number(s): 1. number,5.25,32,,-,
50,Chromosome number(s): 1. number,5.25,34,-,-,
51,Chromosome number(s): 1. number,5.25,c. 68,,-,
52,Appendages on dispersal unit,5.27,elaiosome,-,-,
53,Dispersule size - length of longest axis (mm),5.3,2.5,seed,-,
54,Seed size - length of longest axis (mm),5.31,2.5,seed,-,
55,Dispersal agent,5.38,ants,-,-,
56,Time of germination (season),5.39,spring,late,-,
57,Germination requirements 1. chilling,5.45,absolute,-,-,
58,Normal method of propagation,5.52,seed,-,-,
59,Seedbank type,5.53,short-term persistent,-,-,
60,Seedbank type,5.53,transient,-,-,
61,Maximum seedbank density (m2),5.54,41,-,-,
62,Minimum seedbank density (m2),5.55,41,-,-,
63,Mean seedbank density (m2),5.56,41,-,-,
64,Flower colour,5.58,blue,"pink, white",,
65,Petal no,5.59,3,,,
66,Petal (sepal) size (cm),5.6,0.5,0.4-0.7,,
67,Stigma number,5.61,1,,,
68,Stamen number,5.62,8,fused,,
69,Sepal number,5.63,5,,,
70,Carpel/Style number,5.64,1,,,
71,Inflorescence type,5.65,raceme,spike,"terminal, axillary",
72,Rarity Status,7.02,Present,,,
73,Change Index,7.03,-0.50,,,
74,Biome,7.04,Temperate,,,
75,Eastern Limit,7.05,Suboceanic,,,
76,Continentality,7.06,Not continental,,,
77,Northern Limit in Britain,7.07,No,,,
78,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
79,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
80,Southern European Limit,7.1,No,,,
81,January mean temperature,7.11,3.4,,,
82,July mean temperature,7.12,14,,,
83,Annual precipitation,7.13,1200,,,
84,Ellenberg Indicator: Light,7.14,8,,,
85,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
86,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
87,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
88,Ellenberg : Moisture,7.15,6,,Data calculated for Europe,
89,Ellenberg : Moisture,7.15,7,,,
90,Ellenberg: pH,7.16,2,,,
91,Ellenberg: pH,7.16,2,,Data calculated for the Czech Republic,
92,Ellenberg: pH,7.16,2,,Data calculated for Europe,
93,Ellenberg Indicator: Nitrogen,7.17,2,,,
94,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
95,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
96,Ellenberg Indicator: Salt,7.18,0,,,
97,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
98,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
99,Life Form: normal state,7.19,Chamaephyte,,,
100,Clonality: normal state,7.21,Little or no vegetative spread,,,
101,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
102,Ellenberg: Temperature,7.23,4,,Data calculated for Europe,
103,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
