,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,naturalised,-,-,
1,Dynamics,2.03,increasing,-,-,
2,Range: 4. continents where introduced,2.12,Europe,-,-,
3,SN Index,2.13,3.39,-,-,
4,EW Index,2.14,6.56,-,-,
5,Stems: 1. woodiness,3.01,woody,-,-,
6,Stems: 2. support,3.02,self-supporting,-,-,
7,Height: 3. typical maximum (cm),3.05,400,-,-,
8,Height: 4. typical minimum (cm),3.06,200,-,-,
9,Spread,3.07,height > width,-,-,
10,Heterophylly,3.08,none,-,-,
11,Leaf shape: 1. type,3.09,simple,-,-,
12,Leaf shape: 2. outline,3.1,toothed,-,-,
13,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
14,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
15,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
16,Leaf shape: 6. petiole,3.14,sessile,-,-,
17,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
18,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
19,Leaf area (cm2),3.17,10-100,-,-,
20,Leaf longevity: 1. type,3.22,evergreen,-,-,
21,Photosynthetic pathway,4.02,C3,-,-,
22,Heavy metal resistance,4.05,none,-,-,
23,Carnivory,4.06,does not kill insects,-,-,
24,Nutrition,4.07,autotrophic,-,-,
25,Life-form,5.01,phanerophyte,-,-,
26,Mono/poly-carpic,5.04,polycarpic,-,-,
27,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
28,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
29,Flowering time: 1. earliest month,5.07,6,-,-,
30,Flowering time: 2. latest month,5.08,9,-,-,
31,Dicliny,5.16,hermaphrodite,-,-,
32,Chromosome number(s): 1. number,5.25,24,,-,
33,2C DNA content (pg),5.26,0.85,,,
34,Normal method of propagation,5.52,seed,-,-,
35,Flower colour,5.58,pink,white,,
36,Petal no,5.59,5,,,
37,Petal (sepal) size (cm),5.6,0.8,0.6-0.1,,
38,Stigma number,5.61,2,,,
39,Stamen number,5.62,5,,,
40,Sepal number,5.63,5,,,
41,Carpel/Style number,5.64,2,,,
42,Inflorescence type,5.65,raceme,panicle,,
43,Physical defences on leaves,6.02,glabrous,upper epidermis,-,
44,Physical defences on leaves,6.02,glandular,lower epidermis,-,
45,Physical defences on stems,6.03,glandular hairs,-,-,
