,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil moisture: 1. water table,1.02,periodically high,-,-,
3,Waterlogging tolerance,1.021,2.83,,,
4,Soil moisture: 2. drainage,1.03,free-draining,gravels/sand,-,
5,Soil moisture: 2. drainage,1.03,slow-draining,peats,-,
6,Soil moisture: 3. supply,1.04,continuous,-,-,
7,Salinity,1.05,fresh,-,-,
8,Salinity,1.05,salt-affected,-,-,
9,Soil pH: 1. extreme maximum,1.06,6.1,-,-,
10,Soil pH: 2. extreme minimum,1.07,4.0,-,-,
11,Soil pH: 3. typical maximum,1.08,5.8,-,-,
12,Soil pH: 4. typical minimum,1.09,4.5,-,-,
13,Shade,1.1,none,-,-,
14,Shade tolerance,1.101,1.2,,,
15,Altitude: 1. maximum recorded (m),1.12,304,-,-,
16,Altitude: 2. minimum recorded (m),1.13,0,-,-,
17,Altitude: 4. typical minimum (m),1.14,0,-,-,
18,Status,2.01,native,-,-,
19,First historical record: 1. date,2.04,1830,-,-,
20,First historical record: 2. site,2.05,"Errisbeg, Co. Galway",-,-,
21,Range: 3. continents where native,2.11,Europe,-,-,
22,SN Index,2.13,0,-,-,
23,EW Index,2.14,10,-,-,
24,number of European countries in which native,2.17,4,-,-,
25,Stems: 1. woodiness,3.01,woody,-,-,
26,Stems: 2. support,3.02,self-supporting,-,-,
27,Height: 1. extreme maximum (cm),3.03,275,-,-,
28,Height: 2. extreme minimum (cm),3.04,3,-,-,
29,Height: 3. typical maximum (cm),3.05,200,-,-,
30,Height: 4. typical minimum (cm),3.06,50,-,-,
31,Spread,3.07,height = width,-,-,
32,Heterophylly,3.08,none,-,-,
33,Leaf shape: 1. type,3.09,simple,-,-,
34,Leaf shape: 2. outline,3.1,entire,-,-,
35,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
36,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
37,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
38,Leaf shape: 6. petiole,3.14,petiolate,-,-,
39,Leaf shape: 7. minimum petiole length (mm),3.15,1,-,-,
40,Leaf area (cm2),3.17,<0.1,-,-,
41,Stomata: 1. surfaces present,3.19,lower,-,-,
42,Leaf longevity: 1. type,3.22,evergreen,-,-,
43,Leaf longevity: 1. type,3.22,semi-evergreen,-,-,
44,Leaf longevity: 2. number of months,3.23,12-24,-,-,
45,Root system,3.24,fibrous,-,-,
46,Root system,3.24,tap root,-,-,
47,Root depth: 1. type,3.25,shallow,-,-,
48,Root depth: 2. depth (cm),3.26,0-10,-,-,
49,Root depth: 2. depth (cm),3.26,10-50,-,-,
50,Photosynthetic pathway,4.02,C3,-,-,
51,Heavy metal resistance,4.05,none,-,-,
52,Carnivory,4.06,does not kill insects,-,-,
53,Nutrition,4.07,autotrophic,-,-,
54,Response to drought,4.08,resists,-,-,
55,Drought Tolerance,4.081,0.53,,,
56,Response to frost (seedlings),4.1,sensitive,-,-,
57,Life-form,5.01,phanerophyte,-,-,
58,Longevity of stems (yrs),5.02,10-100,-,-,
59,Age at first flowering,5.03,2-5 yrs,-,-,
60,Mono/poly-carpic,5.04,polycarpic,-,-,
61,Vegetative reproduction/persistence: 1. method,5.05,rooting twigs,-,-,
62,Flowering time: 1. earliest month,5.07,12,-,-,
63,Flowering time: 2. latest month,5.08,6,-,-,
64,Flowering time: 3. peak month,5.09,4,-,-,
65,Flowering time: 3. peak month,5.09,5,-,-,
66,Pollen: 1. mono/di-morphic,5.12,monomorphic,-,-,
67,Pollen: 2. diameter (um),5.13,34.73,-,-,
68,Pollen vector,5.15,insect,-,-,
69,Pollen vector,5.15,wind,-,-,
70,Dicliny,5.16,hermaphrodite,-,-,
71,Chromosome number(s): 1. number,5.25,24,-,-,
72,Time of seed dispersal (season),5.28,summer,-,-,
73,Annual seed dispersal,5.29,regular,-,-,
74,Dispersule size - length of longest axis (mm),5.3,1.0,seed,-,
75,Seed size - length of longest axis (mm),5.31,1.0,seed,-,
76,Seed production: 1. maximum (/flower),5.35,12,-,-,
77,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
78,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
79,Dispersal agent,5.38,rainwash,-,-,
80,Dispersal agent,5.38,unspecialised,-,-,
81,Dispersal agent,5.38,water,-,-,
82,Dispersal agent,5.38,wind,-,-,
83,Time of germination (season),5.39,autumn,-,-,
84,Time of germination (season),5.39,winter,-,-,
85,After-ripening requirement,5.4,none,-,-,
86,Germination requirements 1. chilling,5.45,none,-,-,
87,Germination requirements 2. light,5.46,none,-,-,
88,Germination requirements 3. temperature fluctuation,5.47,none,-,-,
