,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,,
1,Soil nutrients,1.01,infertile,-,,
2,Soil nutrients,1.01,very infertile,-,,
3,Soil pH: 1. extreme maximum,1.06,7.78,-,,
4,Water pH: 1. extreme maximum,1.06A,8.02,-,,
5,Soil pH: 2. extreme minimum,1.07,3.1,-,,
6,Water pH: 2. extreme minimum,1.07A,3.05,-,,
7,Soil pH: 3. typical maximum,1.08,6.81,-,,
8,Water pH: 3. typical maximum,1.08A,6.5,-,,
9,Soil pH: 4. typical minimum,1.09,4.61,-,,
10,Water pH: 4. typical minimum,1.09A,4.62,-,,
11,Shade,1.10,none,-,,
12,Altitude: 1. maximum recorded (m),1.12,1067,-,,
13,Altitude: 2. minimum recorded (m),1.13,0,-,,
14,Altitude: 4. typical minimum (m),1.14,0,-,,
15,Status,2.01,native,-,,
16,Typical abundance where naturally occurring,2.02,frequent,-,,
17,Dynamics,2.03,declining,-,,
18,Dynamics,2.03,declining,-,,
19,First historical record: 1. date,2.04,1538,-,,
20,Range: 3. continents where native,2.11,Africa,-,,
21,Range: 3. continents where native,2.11,Asia,-,,
22,Range: 3. continents where native,2.11,Europe,-,,
23,SN Index,2.13,4.03,-,,
24,EW Index,2.14,4.68,-,,
25,number of European countries in which native,2.17,28,-,,
26,Medicinal Use,2.18,diarrhoea,,,
27,Medicinal Use,2.18,fever,,,
28,Medicinal Use,2.18,sunburn,,,
29,Medicinal Use,2.18,worms,,,
30,Stems: 1. woodiness,3.01,non-woody,-,,
31,Stems: 2. support,3.02,decumbent,-,,
32,Stems: 2. support,3.02,self-supporting,-,,
33,Height: 1. extreme maximum (cm),3.03,50,-,,
34,Height: 2. extreme minimum (cm),3.04,5,-,,
35,Height: 3. typical maximum (cm),3.05,30,-,,
36,Height: 4. typical minimum (cm),3.06,10,-,,
37,Spread,3.07,height = width,-,,
38,Heterophylly,3.08,none,-,,
39,Leaf shape: 1. type,3.09,compound,-,,
40,Leaf shape: 2. outline,3.10,toothed,-,,
41,Leaf shape: 3. pointed/round,3.11,rounded,-,,
42,Leaf shape: 4. length versus breadth,3.12,length = width,-,,
43,Leaf shape: 5. leaf base,3.13,cuneate,-,,
44,Leaf shape: 6. petiole,3.14,petiolate,-,,
45,Leaf shape: 6. petiole,3.14,sessile,-,,
46,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,,
47,Leaf area (cm2),3.17,1-10,-,,
48,Stomata: 1. surfaces present,3.19,lower,-,,
49,Stomata: 2. density on lower surface(no/mm2),3.20,400,-,,
50,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,,
51,Leaf longevity: 1. type,3.22,aestival,-,,
52,Root system,3.24,adventitious,-,,
53,Root system,3.24,tap root,may be present,,
54,Root depth: 1. type,3.25,shallow,-,,
55,Root depth: 2. depth (cm),3.26,0-10,"3.75-18.75, maximum 37.5 cm",,
56,Root depth: 2. depth (cm),3.26,50-100,-,,
57,Root hairs,3.28,absent,-,,
58,Mean plant dry mass(mg),3.35,1380,,,
59,Seedling growth rate - maximum (/d),4.01,0.119,-,,
60,Photosynthetic pathway,4.02,C3,-,,
61,Mature leaf N concentration (mg/g),4.03,10-20,-,,
62,Mature leaf P concentration (mg/g),4.04,1-2,-,,
63,Heavy metal resistance,4.05,none,-,,
64,Carnivory,4.06,does not kill insects,-,,
65,Nutrition,4.07,autotrophic,-,,
66,Rgr max,4.12,0.83,�0.11,,
67,rgr,4.13,0.83,�0.11,,
68,Life-form,5.01,hemicryptophyte,-,,
69,Longevity of stems (yrs),5.02,<1,-,,
70,Mono/poly-carpic,5.04,polycarpic,-,,
71,Flowering time: 1. earliest month,5.07,6,-,,
72,Flowering time: 2. latest month,5.08,9,-,,
73,Pollen: 2. diameter (um),5.13,23.8,-,,
74,Pollen vector,5.15,insect,-,,
75,Dicliny,5.16,hermaphrodite,-,,
76,Dichogamy,5.17,protogynous,-,,
77,Fertilization,5.19,obligatory cross,-,,
78,Incompatibility systems,5.22,"present, mechanism unknown",-,,
79,Chromosome number(s): 1. number,5.25,28,,,
80,Time of seed dispersal (season),5.28,summer,-,,
81,Dispersule size - length of longest axis (mm),5.30,1.6,achene,,
82,Seed size - length of longest axis (mm),5.31,1.6,achene,,
83,Seed weight: 3. mean (mg),5.34,0.4,,,
84,Seed weight: 3. mean (mg),5.34,0.58,-,,
85,Seed production: 1. maximum (/flower),5.35,8,-,,
86,Seed production: 2. typical range (/flower),5.36,1-10,-,,
87,Seed production: 3. typical range (/plant),5.37,100-1000,293,,
88,Dispersal agent,5.38,unspecialised,-,,
89,Time of germination (season),5.39,spring,late,,
90,Time of germination (season),5.39,summer,early,,
91,Germination type,5.48,epigeal,-,,
