,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 2. minimum recorded (m),1.13,0,-,-,
3,Altitude: 4. typical minimum (m),1.14,0,-,-,
4,Status,2.01,native,-,-,
5,First historical record: 1. date,2.04,1597,-,-,
6,First historical record: 2. site,2.05,"Charlton, London",-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,Range: 4. continents where introduced,2.12,South America,-,-,
9,SN Index,2.13,1.61,-,-,
10,EW Index,2.14,1.97,-,-,
11,British distribution (post 1949 records),2.15,48,-,-,
12,number of European countries in which native,2.17,19,-,-,
13,Medicinal Use,2.18,blemishes,,,
14,Medicinal Use,2.18,worms,,,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,self-supporting,-,-,
17,Height: 3. typical maximum (cm),3.05,100,-,-,
18,Spread,3.07,height = width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,compound,-,-,
21,Leaf shape: 2. outline,3.1,lobed,-,-,
22,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
23,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
24,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
25,Leaf shape: 6. petiole,3.14,petiolate,-,-,
26,Photosynthetic pathway,4.02,C3,-,-,
27,Heavy metal resistance,4.05,none,-,-,
28,Carnivory,4.06,does not kill insects,-,-,
29,Nutrition,4.07,autotrophic,-,-,
30,Life-form,5.01,therophyte,-,-,
31,Longevity of stems (yrs),5.02,<1,-,-,
32,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
33,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
34,Flowering time: 1. earliest month,5.07,6,-,-,
35,Flowering time: 2. latest month,5.08,9,-,-,
36,Pollen vector,5.15,insect,-,-,
37,Dicliny,5.16,hermaphrodite,-,-,
38,Dichogamy,5.17,homogamous,-,-,
39,Fertilization,5.19,normally self,-,-,
40,Cleistogamy,5.2,usually cleistogamous,-,-,
41,Incompatibility systems,5.22,none,-,-,
42,Incompatibility systems,5.22,none,-,-,
43,Chromosome number(s): 1. number,5.25,28,,-,
44,Dispersule size - length of longest axis (mm),5.3,2.0,nutlet,-,
45,Seed size - length of longest axis (mm),5.31,2.0,nutlet,-,
46,Seed weight: 3. mean (mg),5.34,2.295,,,
47,Normal method of propagation,5.52,seed,-,-,
48,Flower colour,5.58,white,"pale pink, brown",,
49,Petal no,5.59,4,,,
50,Petal (sepal) size (cm),5.6,0.65,0.6-0.7,,
51,Stigma number,5.61,1,,,
52,Stamen number,5.62,2,,,
53,Sepal number,5.63,2,,,
54,Carpel/Style number,5.64,1,,,
55,Inflorescence type,5.65,raceme,,"bracteate, leaf opposed",
56,Physical defences on leaves,6.02,glabrous,-,-,
57,Physical defences on stems,6.03,glabrous,-,-,
58,Change Index,7.03,-0.55,,,
59,Biome,7.04,Southern Temperate,,,
60,Eastern Limit,7.05,European,,,
61,Continentality,7.06,Not continental,,,
62,Northern Limit in Britain,7.07,No,,,
63,Southern European Limit,7.1,No Data,,,
64,January mean temperature,7.11,3.6,,,
65,July mean temperature,7.12,16,,,
66,Annual precipitation,7.13,703,,,
67,Ellenberg Indicator: Light,7.14,8,,,
68,Ellenberg : Moisture,7.15,4,,,
69,Ellenberg: pH,7.16,8,,,
70,Ellenberg Indicator: Nitrogen,7.17,5,,,
71,Ellenberg Indicator: Salt,7.18,0,,,
72,Life Form: normal state,7.19,Therophyte,,,
73,Clonality: normal state,7.21,Little or no vegetative spread,,,
