,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,,
1,Soil nutrients,1.01,infertile,-,,
2,Shade,1.1,none,-,,
3,Altitude: 1. maximum recorded (m),1.12,490,-,,
4,Altitude: 2. minimum recorded (m),1.13,0,-,,
5,Altitude: 4. typical minimum (m),1.14,0,-,,
6,Status,2.01,native,-,,
7,Typical abundance where naturally occurring,2.02,frequent,-,,
8,First historical record: 1. date,2.04,1551,-,,
9,Range: 3. continents where native,2.11,Africa,-,,
10,Range: 3. continents where native,2.11,Asia,-,,
11,Range: 3. continents where native,2.11,Europe,-,,
12,Range: 3. continents where native,2.11,Macaronesia,-,,
13,SN Index,2.13,2.58,-,,
14,EW Index,2.14,4.52,-,,
15,number of European countries in which native,2.17,30,-,,
16,Stems: 1. woodiness,3.01,non-woody,-,,
17,Stems: 2. support,3.02,self-supporting,-,,
18,Height: 3. typical maximum (cm),3.05,60,-,,
19,Height: 4. typical minimum (cm),3.06,30,-,,
20,Spread,3.07,height > width,-,,
21,Heterophylly,3.08,none,-,,
22,Leaf shape: 1. type,3.09,compound,-,,
23,Leaf shape: 2. outline,3.1,toothed,-,,
24,Leaf shape: 3. pointed/round,3.11,pointed,-,,
25,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,,
26,Leaf shape: 5. leaf base,3.13,cuneate,-,,
27,Leaf shape: 6. petiole,3.14,petiolate,-,,
28,Leaf area (cm2),3.17,10-100,-,,
29,Stomata: 1. surfaces present,3.19,both,-,,
30,Stomata: 1. surfaces present,3.19,both,,,
31,Stomata: 2. density on lower surface(no/mm2),3.2,200,range 160-235,,
32,Stomata: 2. density on lower surface(no/mm2),3.2,230.76,,,
33,Stomata: 3. density on upper surface (no/mm2),3.21,0.18,,,
34,Stomata: 3. density on upper surface (no/mm2),3.21,1,range 0-1,,
35,Leaf longevity: 1. type,3.22,aestival,-,,
36,Mean plant dry mass(mg),3.35,4300,,,
37,Photosynthetic pathway,4.02,C3,-,,
38,Heavy metal resistance,4.05,none,-,,
39,Carnivory,4.06,does not kill insects,-,,
40,Nutrition,4.07,autotrophic,-,,
41,Life-form,5.01,hemicryptophyte,-,,
42,Longevity of stems (yrs),5.02,<1,-,,
43,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,,
44,Flowering time: 1. earliest month,5.07,6,-,,
45,Flowering time: 2. latest month,5.08,8,-,,
46,Photoperiodism: 1. type,5.1,day-neutral,-,,
47,Pollen: 2. diameter (um),5.13,48,-,,
48,Pollen vector,5.15,insect,-,,
49,Dicliny,5.16,hermaphrodite,-,,
50,Dichogamy,5.17,homogamous,-,,
51,Fertilization,5.19,cross and self,-,,
52,Incompatibility systems,5.22,none,-,,
53,Chromosome number(s): 1. number,5.25,28,-,,
54,Seed weight: 3. mean (mg),5.34,13,,,
55,Seed weight: 3. mean (mg),5.34,2.96,,,
56,Seed production: 1. maximum (/flower),5.35,2,-,,
57,Seed production: 2. typical range (/flower),5.36,1-10,-,,
58,Seed production: 3. typical range (/plant),5.37,66,,,
59,Time of germination (season),5.39,spring,-,,
60,Germination requirements 1. chilling,5.45,absolute,-,,
61,Seedbank density: recorded values,5.51,no persistent seedbank recorded,-,,
62,Seedbank type,5.53,short-term persistent,-,,
63,Seedbank type,5.53,transient,-,,
64,Flower colour,5.58,yellow,,,
65,Petal no,5.59,5,,,
66,Petal (sepal) size (cm),5.6,0.375,0.25-0.4,,
67,Stigma number,5.61,2,,,
68,Stamen number,5.62,13,5-20,,
69,Sepal number,5.63,5,,,
70,Carpel/Style number,5.64,2,,,
71,Inflorescence type,5.65,raceme,,terminal,
72,Physical defences on leaves,6.02,soft hairs,-,,
73,Physical defences on stems,6.03,soft hairs,-,,
74,Physical defences on flowers/fruits,6.04,spines,fruit,,
75,Rarity Status,7.02,Present,,,
76,Change Index,7.03,-0.89,,,
77,Biome,7.04,Southern Temperate,,,
78,Eastern Limit,7.05,Euro-Siberian,,,
79,Continentality,7.06,Not continental,,,
80,Northern Limit in Britain,7.07,No,,,
81,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
82,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
83,Southern European Limit,7.1,No,,,
84,January mean temperature,7.11,3.8,,,
85,July mean temperature,7.12,15,,,
86,Annual precipitation,7.13,953,,,
87,Ellenberg Indicator: Light,7.14,7,,,
88,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
89,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
90,Ellenberg : Moisture,7.15,4,,,
91,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
92,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
