,Name,Number,Value,Modifier,Notes,Subspecies
0,Waterlogging tolerance,1.021,3.95,�0.03,,
1,Shade tolerance,1.101,1.93,,,
2,Drought Tolerance,4.081,1.37,,,
3,2C DNA content (pg),5.26,0.85,,,
4,Seed weight: 3. mean (mg),5.34,0.25,,,
5,Flower colour,5.58,green,"silver, yellow",,
6,Petal no,5.59,0,,,
7,Petal (sepal) size (cm),5.6,0,,,
8,Stigma number,5.61,2,,,
9,Stamen number,5.62,2,,,
10,Sepal number,5.63,0,,scales,
11,Carpel/Style number,5.64,1,,,
12,Inflorescence type,5.65,catkin,,,
13,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
14,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
15,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
16,Ellenberg : Moisture,7.15,7~,,Data calculated for Europe,
17,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
18,Ellenberg: pH,7.16,8,,Data calculated for Europe,
19,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
20,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
21,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
22,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
23,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
24,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
25,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
