,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Salinity,1.05,salt-affected,-,-,
3,Shade,1.1,none,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,First historical record: 1. date,2.04,1578,-,-,
8,First historical record: 2. site,2.05,"Westminster, London",-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,Range: 4. continents where introduced,2.12,Australasia,-,-,
11,Range: 4. continents where introduced,2.12,North America,-,-,
12,Range: 4. continents where introduced,2.12,South America,-,-,
13,SN Index,2.13,1.69,-,-,
14,EW Index,2.14,3.95,-,-,
15,number of European countries in which native,2.17,30,-,-,
16,Stems: 1. woodiness,3.01,non-woody,-,-,
17,Stems: 2. support,3.02,procumbent,-,-,
18,Height: 3. typical maximum (cm),3.05,30,-,-,
19,Height: 4. typical minimum (cm),3.06,5,-,-,
20,Spread,3.07,height < width,-,-,
21,Heterophylly,3.08,none,-,-,
22,Leaf shape: 1. type,3.09,compound,-,-,
23,Leaf shape: 2. outline,3.1,lobed,-,-,
24,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
25,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
27,Leaf shape: 6. petiole,3.14,petiolate,-,-,
28,Photosynthetic pathway,4.02,C3,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,autotrophic,-,-,
32,Life-form,5.01,therophyte,-,-,
33,Longevity of stems (yrs),5.02,<1,-,-,
34,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
35,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
36,Flowering time: 1. earliest month,5.07,6,-,-,
37,Flowering time: 2. latest month,5.08,9,-,-,
38,Pollen: 2. diameter (um),5.13,27.5,-,-,
39,Pollen vector,5.15,selfed,rarely visited by small flies,-,
40,Dicliny,5.16,hermaphrodite,-,-,
41,Dichogamy,5.17,weakly protogynous,-,-,
42,Fertilization,5.19,normally self,-,-,
43,Incompatibility systems,5.22,none,-,-,
44,Chromosome number(s): 1. number,5.25,32,-,-,
45,Dispersule size - length of longest axis (mm),5.3,2.3,seed,-,
46,Seed size - length of longest axis (mm),5.31,2.3,seed,-,
47,Dispersal agent,5.38,unspecialised,-,-,
48,Time of germination (season),5.39,spring,germintes Feb-Oct with a peak in spring,-,
49,Normal method of propagation,5.52,seed,-,-,
50,Seedbank type,5.53,long-term persistent,-,-,
51,Flower colour,5.58,white,,,
52,Petal no,5.59,4,,,
53,Petal (sepal) size (cm),5.6,0.15,0.1-0.2,,
54,Stigma number,5.61,2,capitate,,
55,Stamen number,5.62,6,,,
56,Sepal number,5.63,4,,,
57,Carpel/Style number,5.64,1,,,
58,Inflorescence type,5.65,raceme,,,
59,Change Index,7.03,0.33,,,
60,Biome,7.04,Southern Temperate,,,
61,Eastern Limit,7.05,European,,,
62,Continentality,7.06,Not continental,,,
63,Northern Limit in Britain,7.07,No,,,
64,Southern European Limit,7.1,No Data,,,
65,January mean temperature,7.11,4,,,
66,July mean temperature,7.12,16,,,
67,Annual precipitation,7.13,821,,,
68,Ellenberg Indicator: Light,7.14,7,,,
69,Ellenberg : Moisture,7.15,5,,,
70,Ellenberg: pH,7.16,7,,,
71,Ellenberg Indicator: Nitrogen,7.17,7,,,
72,Ellenberg Indicator: Salt,7.18,0,,,
73,Life Form: normal state,7.19,Therophyte,,,
74,Clonality: normal state,7.21,Little or no vegetative spread,,,
